iter	QueryRMSE	NDCG:top=10;type=Base
0	0.06894982488	0.5316701632
1	0.06879515042	0.6069367633
2	0.06872869995	0.6190682029
3	0.0686562002	0.6471954713
4	0.06845836921	0.6662803496
5	0.06835734207	0.6722054857
6	0.06821645506	0.6868940797
7	0.06800979571	0.687108054
8	0.0678791926	0.6881652377
9	0.06775662677	0.6893279828
10	0.06760138002	0.6913276294
11	0.06745539583	0.6921802885
12	0.06734902884	0.6921047332
13	0.06720835936	0.6863058512
14	0.0671323168	0.6885084666
15	0.06697550037	0.6857852278
16	0.06692914931	0.6835521012
17	0.06683869115	0.6813177301
18	0.06671417928	0.6742112673
19	0.06654853472	0.6750161112
