iter	QueryRMSE	NDCG:top=10;type=Base
0	0.06886376663	0.6138468736
1	0.06875224234	0.6170803978
2	0.06847877301	0.6414787583
3	0.06832790053	0.6380928109
4	0.06807993279	0.6367011856
5	0.06793833811	0.6485605439
6	0.06774299771	0.6463457019
7	0.06753197938	0.6512543592
8	0.06740979879	0.6517385899
9	0.06720983973	0.6571999327
10	0.06700785958	0.6628845171
11	0.06678659938	0.6613974238
12	0.06664631922	0.6622303303
13	0.06651855652	0.6667157281
14	0.06637495979	0.6644034081
15	0.06618252618	0.6648270546
16	0.06600171575	0.6687418427
17	0.06583034999	0.676199783
18	0.065730297	0.6770934799
19	0.06559395326	0.6806727793
