iter	QueryRMSE	NDCG:top=10;type=Base
0	0.06890623936	0.5174207369
1	0.06869409446	0.5647206257
2	0.0685366934	0.5677209863
3	0.06834107771	0.6042265403
4	0.06810278887	0.6187707004
5	0.06797873367	0.6298304691
6	0.06781391954	0.6347382884
7	0.06759707802	0.656867886
8	0.0673480981	0.6809453543
9	0.06713795366	0.6856255223
10	0.06692798915	0.6805533769
11	0.06678391046	0.6795491582
12	0.06661381501	0.6765054381
13	0.06640072653	0.6787474583
14	0.06621092729	0.6824768687
15	0.0659928921	0.6919530935
16	0.06589572463	0.6934428962
17	0.06571913368	0.7049459879
18	0.06561272379	0.7069285246
19	0.06545055801	0.7034552646
