iter	QueryRMSE	NDCG:top=10;type=Base
0	0.06894982488	0.3867348497
1	0.06879515042	0.5074397925
2	0.06872869995	0.5426939085
3	0.0686562002	0.577679454
4	0.06845836921	0.5898051383
5	0.06835734207	0.6040144011
6	0.06821645506	0.6261991618
7	0.06800979571	0.6253931614
8	0.0678791926	0.6279746777
9	0.06775662677	0.6289474678
10	0.06760138002	0.628035536
11	0.06745539583	0.6290401037
12	0.06734902884	0.6313079525
13	0.06720835936	0.6310261671
14	0.0671323168	0.6348853591
15	0.06697550037	0.6389367571
16	0.06692914931	0.6349096991
17	0.06683869115	0.6310447428
18	0.06671417928	0.6329106725
19	0.06654853472	0.6358724762
