iter	QueryRMSE	NDCG:top=10;type=Base
0	0.0688643504	0.6128944453
1	0.06875283127	0.6168818787
2	0.0684807003	0.6404255912
3	0.06835480853	0.6583451406
4	0.06810188229	0.6627046183
5	0.06797859864	0.6657465144
6	0.06775070609	0.666693238
7	0.06751993516	0.6720120904
8	0.06742515191	0.6653369473
9	0.06722764424	0.674499234
10	0.06697842005	0.6700457244
11	0.06679153262	0.6729199429
12	0.06664686207	0.6749358699
13	0.06648950882	0.6769872842
14	0.06634517979	0.6819631856
15	0.06614627585	0.6803028998
16	0.06596663185	0.679224548
17	0.06577145685	0.6809213406
18	0.06561868904	0.6910789504
19	0.06541674081	0.69156887
