DocId	Probability:Class=0.0	Probability:Class=10000000.0	Probability:Class=7.0	Probability:Class=9999.0
0	0.2579141718	0.2369591434	0.2453096798	0.2598170051
1	0.2348341763	0.2576588307	0.2506373133	0.2568696796
2	0.2359015608	0.2445037028	0.2503382515	0.2692564849
3	0.245397556	0.2438389387	0.2480118198	0.2627516855
4	0.2446999433	0.2462323781	0.2418102711	0.2672574075
5	0.2365896243	0.2398683203	0.2512965268	0.2722455286
6	0.2405214108	0.2573353671	0.2545250395	0.2476181826
7	0.2424739691	0.2543469427	0.2454778276	0.2577012606
8	0.2444517421	0.2428940156	0.2435570748	0.2690971675
9	0.2357338541	0.2408477262	0.264081397	0.2593370227
10	0.2441049188	0.2411562032	0.246691592	0.268047286
11	0.2327781623	0.2486760241	0.252415796	0.2661300176
12	0.2514075476	0.243452143	0.2465296131	0.2586106962
13	0.2517655287	0.2431119334	0.2431533802	0.2619691578
14	0.238104597	0.2495637415	0.2471994824	0.2651321791
15	0.2410525766	0.2451836919	0.2480537293	0.2657100022
16	0.251055501	0.2521539369	0.2535915047	0.2431990574
17	0.2358793397	0.2420909527	0.2594025776	0.26262713
18	0.2439371263	0.2445568277	0.256505151	0.255000895
19	0.2440812286	0.2449282066	0.2371723115	0.2738182533
20	0.2390476709	0.2413397143	0.2640477595	0.2555648552
21	0.2387088775	0.2609466128	0.2575381297	0.2428063799
22	0.243437376	0.2477835897	0.2574940721	0.2512849622
23	0.2356265711	0.2437805869	0.2491283346	0.2714645074
24	0.2359552568	0.242103267	0.2490608061	0.27288067
25	0.2386399445	0.257310738	0.2411377121	0.2629116054
26	0.2346048521	0.2459390673	0.2640579409	0.2553981397
27	0.2367608529	0.2489757786	0.2515079667	0.2627554018
28	0.238142297	0.2438899725	0.2553736245	0.262594106
29	0.2433070544	0.2549642542	0.2477428677	0.2539858237
30	0.248210239	0.2490757422	0.245793133	0.2569208858
31	0.2482379894	0.2529190161	0.2474362416	0.2514067529
32	0.2461913571	0.2550576211	0.2460952242	0.2526557977
33	0.237828988	0.2586441812	0.2582369605	0.2452898703
34	0.2412222926	0.2614932327	0.2509215699	0.2463629049
35	0.2431845846	0.2422397236	0.2448687441	0.2697069476
36	0.2378435222	0.2446495453	0.2466103855	0.2708965469
37	0.2473800449	0.243446108	0.2519951337	0.2571787134
38	0.2404797678	0.2481650428	0.2501958161	0.2611593732
39	0.2429352666	0.2478886095	0.251385305	0.2577908189
40	0.2532722201	0.2421416461	0.2504006271	0.2541855067
41	0.2375038293	0.2474385529	0.2662166025	0.2488410153
42	0.2335173389	0.2475713615	0.2471639688	0.2717473308
43	0.2414046078	0.2574577659	0.2463332763	0.25480435
44	0.2456143324	0.2398125495	0.2603213517	0.2542517664
45	0.2394951164	0.2478089733	0.2483584669	0.2643374435
46	0.2431123715	0.2393074715	0.2604703417	0.2571098153
47	0.2427399561	0.2635842145	0.2381779944	0.255497835
48	0.2533459084	0.2415237445	0.2442866843	0.2608436629
49	0.2394351112	0.2473666371	0.2523406267	0.2608576251
50	0.2482647892	0.2460400654	0.2501508753	0.2555442701
51	0.2308778333	0.2434222551	0.2750816068	0.2506183048
52	0.2328660146	0.241966209	0.270026247	0.2551415293
53	0.2460432076	0.2403734426	0.2536433182	0.2599400316
54	0.2350406481	0.2400560966	0.262409421	0.2624938343
55	0.2499610157	0.2326949237	0.26178096	0.2555631006
56	0.2347669406	0.2465346532	0.2539808704	0.2647175358
57	0.2507739654	0.2419818622	0.2569007838	0.2503433886
58	0.2460504585	0.2495789632	0.2445191408	0.2598514375
59	0.2364658933	0.2471480363	0.2642451622	0.2521409082
60	0.2414855308	0.2463687542	0.248905879	0.263239836
61	0.2463732326	0.2446641472	0.243360945	0.2656016751
62	0.2431898584	0.2439044011	0.2537572032	0.2591485373
63	0.2408774836	0.2547613988	0.2427814585	0.2615796591
64	0.2522629803	0.2382113055	0.2534234944	0.2561022198
65	0.2401205723	0.2546215532	0.2419552531	0.2633026214
66	0.2479632089	0.2406601368	0.2551079801	0.2562686742
67	0.2427933993	0.2546423023	0.245358109	0.2572061894
68	0.2450209952	0.2482329069	0.2498100536	0.2569360443
69	0.2414079297	0.2399721728	0.2584199022	0.2601999953
70	0.2447998688	0.2541877824	0.2412484588	0.25976389
71	0.23684559	0.2410488405	0.2486551722	0.2734503973
72	0.2450401411	0.2353853587	0.2631931375	0.2563813627
73	0.2342198187	0.2445404073	0.2567985147	0.2644412593
74	0.2397549401	0.2305140331	0.2656913702	0.2640396566
75	0.2427211457	0.2573145351	0.2410300363	0.2589342829
76	0.232116266	0.2493841149	0.2571005532	0.2613990658
77	0.2335369892	0.2519025426	0.2532761665	0.2612843017
78	0.2452743201	0.2507740282	0.255371854	0.2485797978
79	0.2473948388	0.2439544377	0.2410184542	0.2676322693
80	0.2345224434	0.2416698028	0.2685089308	0.255298823
81	0.2363111581	0.2444124497	0.2620722712	0.257204121
82	0.2418610333	0.2555458769	0.2435601565	0.2590329333
83	0.2427901643	0.2479692608	0.2570337798	0.2522067951
84	0.2483072586	0.2492272228	0.2473964122	0.2550691064
85	0.2340112834	0.2511156675	0.2583866422	0.2564864069
86	0.2387538968	0.2505630734	0.2503486814	0.2603343485
87	0.2405142664	0.2492904251	0.2539607835	0.256234525
88	0.2359685372	0.2436579273	0.2529294162	0.2674441194
89	0.248691008	0.2401840321	0.2624833686	0.2486415913
90	0.2323712231	0.2412287844	0.2677956691	0.2586043234
91	0.2502201826	0.2529634626	0.2427090627	0.254107292
92	0.2344866684	0.2548407729	0.2478491424	0.2628234163
93	0.2448579167	0.2530126488	0.2570594193	0.2450700152
94	0.2414808139	0.2496462523	0.2550718021	0.2538011316
95	0.2389560587	0.2525046449	0.2581705384	0.250368758
96	0.2323417019	0.2459420702	0.2450981446	0.2766180833
97	0.2447985878	0.2517798051	0.2338360535	0.2695855536
98	0.2353077976	0.244262817	0.2563883381	0.2640410473
99	0.2410218525	0.2544006374	0.2471971151	0.257380395
