DocId	Probability:Class=0.0	Probability:Class=10000000.0	Probability:Class=7.0	Probability:Class=9999.0
0	0.24899604	0.2441542141	0.2579130347	0.2489367112
1	0.243660583	0.2468690795	0.2553272065	0.254143131
2	0.2394900821	0.2486967169	0.2441658086	0.2676473925
3	0.2404840682	0.2410229309	0.2481546831	0.2703383178
4	0.2555567569	0.2436415238	0.2439693219	0.2568323974
5	0.2469660787	0.2479886244	0.2432400956	0.2618052012
6	0.237061989	0.2549415473	0.2437517391	0.2642447245
7	0.2469573817	0.2429250576	0.2464449553	0.2636726054
8	0.2426894961	0.2494656124	0.243044489	0.2648004025
9	0.2453152769	0.2353786857	0.2560035586	0.2633024788
10	0.249122879	0.2408832896	0.2455843291	0.2644095023
11	0.2418829823	0.2481983588	0.2492499375	0.2606687214
12	0.2444888043	0.2466468879	0.2430883463	0.2657759615
13	0.2426814458	0.2394022385	0.2653926383	0.2525236774
14	0.2425273024	0.2481656719	0.2492073791	0.2600996465
15	0.2379984686	0.2479684224	0.2419421692	0.2720909398
16	0.2398711501	0.2530877087	0.2516921903	0.2553489509
17	0.230933819	0.2585824338	0.2557994837	0.2546842635
18	0.2468236961	0.2489100879	0.2530198502	0.2512463657
19	0.2412680873	0.245835205	0.2507600096	0.2621366982
20	0.2350144425	0.249694906	0.2537119789	0.2615786726
21	0.2389528524	0.2441395761	0.2698392187	0.2470683528
22	0.2491073075	0.248614271	0.2534040496	0.2488743718
23	0.2402405215	0.2394265357	0.2397539032	0.2805790395
24	0.2349105698	0.2547422442	0.2438797071	0.2664674789
25	0.2442710501	0.2498702826	0.2325349668	0.2733237005
26	0.2378817289	0.2436258901	0.2615313084	0.2569610726
27	0.2430778271	0.2483263737	0.2426869715	0.2659088277
28	0.2393559723	0.246263621	0.2547381119	0.2596422948
29	0.2387538913	0.2457603652	0.25014803	0.2653377135
30	0.2391824642	0.2498962867	0.257193257	0.2537279921
31	0.2553685418	0.2512582679	0.2408420361	0.2525311542
32	0.2568198357	0.2423826226	0.2496881063	0.2511094355
33	0.2431853307	0.2592671701	0.2504446584	0.2471028408
34	0.2456937659	0.2569651127	0.2418920956	0.2554490258
35	0.2319159097	0.2577852738	0.2531026133	0.2571962032
36	0.2372414426	0.2446008948	0.2557110589	0.2624466037
37	0.247770661	0.2401035271	0.2538917867	0.2582340252
38	0.2396823953	0.2404158215	0.25336701	0.2665347732
39	0.2458196521	0.2406278358	0.2409192254	0.2726332866
40	0.2445274668	0.2462094542	0.2522955568	0.2569675221
41	0.2487451502	0.2481504384	0.2411964198	0.2619079916
42	0.2394907735	0.2458530519	0.2542138948	0.2604422798
43	0.2437692059	0.2550632161	0.2431977034	0.2579698746
44	0.249474873	0.2298952793	0.259086763	0.2615430847
45	0.2407347738	0.2523420644	0.2510358857	0.2558872761
46	0.2487650087	0.2393367621	0.2601802672	0.251717962
47	0.2439971788	0.2544854349	0.235314367	0.2662030193
48	0.2464678613	0.2448217603	0.2500104204	0.258699958
49	0.2391947866	0.2458407179	0.2541954769	0.2607690185
50	0.246600036	0.2473995245	0.2432936704	0.2627067691
51	0.2337649768	0.2495480165	0.2572829251	0.2594040815
52	0.2362798081	0.241477229	0.2606426136	0.2616003493
53	0.2566505953	0.243785736	0.2544017439	0.2451619248
54	0.2360976178	0.2420910842	0.2575029402	0.2643083578
55	0.2454879815	0.2414437524	0.2654481168	0.2476201493
56	0.2433976898	0.2503616927	0.2436356875	0.2626049299
57	0.2482273355	0.2396306198	0.2595954862	0.2525465585
58	0.2407617365	0.2472772474	0.2453565698	0.2666044463
59	0.2357299213	0.2444140127	0.2489625819	0.2708934841
60	0.2354715132	0.2480417132	0.2471893747	0.269297399
61	0.2457061465	0.2500208057	0.2350411679	0.26923188
62	0.2430656508	0.2556049077	0.2468751501	0.2544542914
63	0.2415304896	0.2523829347	0.2392653383	0.2668212374
64	0.2462749726	0.2466890318	0.2638451227	0.2431908729
65	0.2388846267	0.2496143409	0.2446139631	0.2668870693
66	0.2393646099	0.2457355988	0.2565831284	0.2583166628
67	0.2413760585	0.250781611	0.2375949969	0.2702473336
68	0.2395480807	0.2478095643	0.2534765949	0.25916576
69	0.2497275015	0.2446527231	0.2562449506	0.2493748249
70	0.2436724991	0.2502432367	0.2487053396	0.2573789246
71	0.2355103126	0.2464693295	0.2598118887	0.2582084692
72	0.2459476667	0.2434248655	0.2531621335	0.2574653343
