SampleId	Probability:Class=0.0	Probability:Class=7.0	Probability:Class=9999.0	Probability:Class=10000000.0
0	0.248223821	0.2620753332	0.2462723602	0.2434284856
1	0.2464055763	0.2412110472	0.254199093	0.2581842834
2	0.2435270545	0.2496223025	0.2591119199	0.2477387232
3	0.2405575589	0.2479783216	0.2554222425	0.256041877
4	0.2390076384	0.2464198645	0.2744419649	0.2401305322
5	0.2407981382	0.2565104918	0.2611966381	0.2414947319
6	0.2446144743	0.249017117	0.2618299804	0.2445384282
7	0.2472954012	0.2495993232	0.2599823263	0.2431229492
8	0.2439275407	0.2409001234	0.2608640763	0.2543082596
9	0.2467858559	0.2421481149	0.2662446913	0.2448213379
10	0.2494479725	0.2518736803	0.2530314733	0.2456468738
11	0.2387567458	0.2500736145	0.2519733896	0.2591962501
12	0.2531898446	0.2412830252	0.2581805738	0.2473465563
13	0.2472832162	0.2508176926	0.2556127664	0.2462863248
14	0.2422011973	0.2577237249	0.2495209323	0.2505541455
15	0.2473135901	0.2476331417	0.2544586361	0.2505946322
16	0.2388076817	0.248834067	0.2552256418	0.2571326095
17	0.239690446	0.2577898146	0.2538663657	0.2486533738
18	0.2506213538	0.254033847	0.2519239704	0.2434208287
19	0.2455614857	0.2495153504	0.2547398049	0.250183359
20	0.2348550159	0.2571205515	0.2533211708	0.2547032618
21	0.2377673097	0.258528935	0.2531798955	0.2505238598
22	0.253860365	0.2578802637	0.2376001366	0.2506592347
23	0.2509478149	0.2435673694	0.2583804958	0.2471043199
24	0.2364360709	0.2602679583	0.261079376	0.2422165948
25	0.2417338021	0.2417109239	0.2673684615	0.2491868125
26	0.2337239075	0.2550538533	0.2616942635	0.2495279756
27	0.2490878058	0.2414540653	0.2573453681	0.2521127608
28	0.2381629486	0.2685069199	0.253376292	0.2399538395
29	0.2474141801	0.248063453	0.2592304347	0.2452919321
30	0.2581122448	0.2449348143	0.2532247889	0.243728152
31	0.2418420804	0.2511560353	0.2519590654	0.255042819
32	0.2432607326	0.2538494155	0.2497730045	0.2531168474
33	0.2417886687	0.2544511501	0.2480162796	0.2557439015
34	0.2460798492	0.2486338949	0.2553841663	0.2499020895
35	0.2428059259	0.2486841206	0.2643456642	0.2441642894
36	0.2373145646	0.2529628618	0.2597436156	0.2499789579
37	0.2416646783	0.2533806126	0.2573800026	0.2475747065
38	0.2484812825	0.2489529602	0.2582050374	0.2443607198
39	0.2490725988	0.2511446139	0.2555644295	0.2442183578
40	0.2491990809	0.2509633032	0.2602261148	0.2396115012
41	0.2489244435	0.2610694431	0.2527082142	0.2372978992
42	0.2438001484	0.2548296747	0.2556950839	0.245675093
43	0.24886129	0.2380471156	0.2584725069	0.2546190875
44	0.2436017187	0.2523586478	0.2590624202	0.2449772133
45	0.2496619897	0.2448039914	0.2561882167	0.2493458022
46	0.2481652112	0.2613794501	0.2509854062	0.2394699325
47	0.2436631023	0.2380763634	0.2615364852	0.2567240492
48	0.2448568611	0.2534591727	0.2551205778	0.2465633884
49	0.2402092031	0.2473102307	0.2532757579	0.2592048084
50	0.2592597867	0.2519009167	0.2426550153	0.2461842813
51	0.2423883138	0.2565444813	0.2462308704	0.2548363345
52	0.2372050926	0.2571561951	0.2568368648	0.2488018475
53	0.2522489515	0.2502880808	0.2476291116	0.2498338561
54	0.2336550039	0.2663766745	0.2527037917	0.24726453
55	0.2464059923	0.2514435029	0.26012042	0.2420300848
56	0.2495726053	0.2461773765	0.2609621722	0.243287846
57	0.2508560896	0.2528308699	0.248733806	0.2475792345
58	0.2463902163	0.2419058024	0.2516028329	0.2601011484
59	0.2405087001	0.2506166292	0.2479552917	0.2609193789
60	0.2445927219	0.2523720321	0.2520055195	0.2510297265
61	0.242962379	0.2446764381	0.2715256868	0.2408354961
62	0.2525590832	0.2478381871	0.2587928618	0.2408098679
63	0.2453203604	0.244357773	0.2537112108	0.2566106557
64	0.2494013384	0.2578301929	0.2522479203	0.2405205484
65	0.2414462767	0.247835795	0.2577507995	0.2529671288
66	0.2477632502	0.2536431323	0.249741561	0.2488520565
67	0.248539357	0.245818269	0.2582575814	0.2473847926
68	0.2367587319	0.2631238962	0.2500308181	0.2500865538
69	0.2378201183	0.2620051113	0.2589102633	0.2412645071
70	0.244208005	0.2434971985	0.2420255315	0.270269265
71	0.236159163	0.2557787348	0.2662949288	0.2417671733
72	0.2510392792	0.2568686672	0.2494091886	0.242682865
73	0.2414716083	0.2480649179	0.2645359552	0.2459275186
74	0.2481311516	0.2495374191	0.256757156	0.2455742733
75	0.2498585101	0.2457054498	0.2615272518	0.2429087883
76	0.2496229346	0.2466587239	0.2552770158	0.2484413257
77	0.2354160955	0.2530691315	0.2621937064	0.2493210666
78	0.2469778811	0.2551295974	0.2524066371	0.2454858844
79	0.2471340201	0.2465320944	0.2619300918	0.2444037937
80	0.2424571265	0.2524555081	0.261725886	0.2433614795
81	0.2431828185	0.2515050688	0.2616849012	0.2436272115
82	0.2481685422	0.2523062127	0.251021623	0.2485036221
83	0.2409374082	0.2473833971	0.2645821827	0.2470970119
84	0.2473125358	0.2458257811	0.2537280899	0.2531335933
85	0.2445399253	0.2521892878	0.2609130711	0.2423577158
86	0.2424668758	0.2526782114	0.2580922277	0.2467626851
87	0.2384701347	0.2548657437	0.2455050692	0.2611590524
88	0.2378859158	0.2520887151	0.2590290216	0.2509963476
89	0.2518335553	0.2607006525	0.2421175022	0.24534829
90	0.2380108723	0.2609815542	0.250535858	0.2504717156
91	0.2498985222	0.2381750201	0.2576123673	0.2543140904
92	0.2419490558	0.2505985174	0.2565640168	0.25088841
93	0.2490686499	0.2466763721	0.256275893	0.247979085
94	0.2428812051	0.2482239173	0.2493953376	0.2594995401
95	0.2462021385	0.2472291965	0.2496623568	0.2569063083
96	0.2320576808	0.257316199	0.2591801969	0.2514459234
97	0.2512598382	0.2347888128	0.2552665495	0.2586847994
98	0.239244421	0.2639016402	0.2437166953	0.2531372435
99	0.244283432	0.2451387425	0.2595568056	0.2510210199
