DocId	Probability:Class=0.0	Probability:Class=7.0	Probability:Class=9999.0	Probability:Class=10000000.0
0	0.2606781524	0.2335048796	0.2619796722	0.2438372957
1	0.2386628983	0.247851103	0.2640435747	0.249442424
2	0.2395267508	0.2466281298	0.2613473442	0.2524977753
3	0.2441280091	0.262686472	0.2510274546	0.2421580643
4	0.2401943395	0.2548707206	0.265074859	0.2398600809
5	0.2374834072	0.2446443073	0.2649070073	0.2529652782
6	0.2441421097	0.2405040302	0.2570608769	0.2582929832
7	0.2654300043	0.2336641593	0.2534124977	0.2474933388
8	0.2368658257	0.24374754	0.2781694369	0.2412171974
9	0.2409906026	0.2434480488	0.2670870259	0.2484743228
10	0.2389845568	0.242887796	0.2783832198	0.2397444274
11	0.239593293	0.2426757904	0.2693576265	0.24837329
12	0.2539111021	0.2483390925	0.2531826183	0.2445671871
13	0.2455896664	0.2560336347	0.2517243138	0.2466523851
14	0.2397742198	0.2446124153	0.2545133401	0.2611000247
15	0.2377814354	0.2526155025	0.2605874397	0.2490156223
16	0.2520702328	0.2425583227	0.2625451565	0.2428262879
17	0.2485691774	0.2590972025	0.2471026651	0.245230955
18	0.2446533763	0.2484751173	0.2535724412	0.2532990652
19	0.2425508727	0.2618790373	0.2585580194	0.2370120706
20	0.2330802089	0.2659457036	0.2517993618	0.2491747257
21	0.2430686494	0.2610556906	0.2496339718	0.2462416882
22	0.2455338822	0.2555939452	0.248177965	0.2506942075
23	0.2369277267	0.2488318567	0.272462367	0.2417780496
24	0.2378060974	0.2446662369	0.2744139122	0.2431137534
25	0.2411986795	0.2398137675	0.2575291197	0.2614584333
26	0.2389925546	0.2679611745	0.2507000392	0.2423462317
27	0.2387658286	0.2461439448	0.2643461525	0.2507440741
28	0.23336878	0.2740725806	0.2517225715	0.2408360679
29	0.2552110302	0.2335271432	0.2617330227	0.2495288039
30	0.2579428406	0.2369930517	0.2512709276	0.2537931801
31	0.2457610368	0.2402686496	0.2615339891	0.2524363245
32	0.2486878375	0.2460427639	0.2550192118	0.2502501868
33	0.237686959	0.2436711631	0.259628024	0.2590138539
34	0.2441608832	0.2421034236	0.2533426644	0.2603930288
35	0.2365504359	0.2465233381	0.2739285234	0.2429977027
36	0.2353503858	0.2648243897	0.2616078092	0.2382174153
37	0.2422313645	0.2560316886	0.2618577682	0.2398791787
38	0.2373138086	0.244243359	0.2631480813	0.2552947511
39	0.2544992644	0.2432166265	0.2613505571	0.2409335519
40	0.2575327584	0.2439635284	0.2517757332	0.2467279799
41	0.2434071932	0.2448171545	0.2571470088	0.2546286435
42	0.2343809878	0.2613494313	0.2636845687	0.2405850122
43	0.23902234	0.2464878418	0.2718290946	0.2426607237
44	0.2369304165	0.2444295374	0.27382249	0.2448175561
45	0.2391960828	0.2416610037	0.2633635616	0.2557793519
46	0.2433285071	0.2627567812	0.257815836	0.2360988757
47	0.2420621727	0.2369490962	0.2714362654	0.2495524657
48	0.2565195106	0.2473809303	0.2479025905	0.2481969687
49	0.2416843395	0.2439853737	0.2627897973	0.2515404895
50	0.2615496838	0.2547664063	0.2397744241	0.2439094859
51	0.2336168226	0.2609642495	0.256584317	0.2488346109
52	0.239394677	0.2537455461	0.2624192808	0.2444404961
53	0.2481855682	0.2504317724	0.2572972294	0.24408543
54	0.2349575452	0.2416778477	0.2706366012	0.2527280059
55	0.2421059923	0.2563646128	0.2522603489	0.249269046
56	0.231237637	0.2657626662	0.2638082331	0.2391914637
57	0.2585224741	0.2494521558	0.2472199068	0.2448054633
58	0.238717987	0.2423787816	0.2737713014	0.2451319299
59	0.2370854276	0.2498337333	0.2515317463	0.2615490928
60	0.2340986639	0.2447393285	0.2668889416	0.2542730661
61	0.2452354286	0.2545789307	0.2590148874	0.2411707533
62	0.2340895929	0.2600149692	0.2649806906	0.2409147472
63	0.2448184892	0.242406728	0.2567555755	0.2560192073
64	0.2577258894	0.2556505333	0.2444641273	0.24215945
65	0.2345376595	0.24795547	0.2793380956	0.2381687749
66	0.2402338525	0.2435641594	0.2644026867	0.2517993014
67	0.2372918169	0.2402903583	0.2781810169	0.2442368078
68	0.2318500825	0.2572147527	0.2661374598	0.244797705
69	0.2432494279	0.2619186579	0.2526795999	0.2421523143
70	0.2380239562	0.2407029166	0.2670439226	0.2542292046
