DocId	Probability:Class=0.0	Probability:Class=7.0	Probability:Class=9999.0	Probability:Class=10000000.0
0	0.24899604	0.2579130347	0.2489367112	0.2441542141
1	0.243660583	0.2553272065	0.254143131	0.2468690795
2	0.2394900821	0.2441658086	0.2676473925	0.2486967169
3	0.2404840682	0.2481546831	0.2703383178	0.2410229309
4	0.2555567569	0.2439693219	0.2568323974	0.2436415238
5	0.2469660787	0.2432400956	0.2618052012	0.2479886244
6	0.237061989	0.2437517391	0.2642447245	0.2549415473
7	0.2469573817	0.2464449553	0.2636726054	0.2429250576
8	0.2426894961	0.243044489	0.2648004025	0.2494656124
9	0.2453152769	0.2560035586	0.2633024788	0.2353786857
10	0.249122879	0.2455843291	0.2644095023	0.2408832896
11	0.2418829823	0.2492499375	0.2606687214	0.2481983588
12	0.2444888043	0.2430883463	0.2657759615	0.2466468879
13	0.2426814458	0.2653926383	0.2525236774	0.2394022385
14	0.2425273024	0.2492073791	0.2600996465	0.2481656719
15	0.2379984686	0.2419421692	0.2720909398	0.2479684224
16	0.2398711501	0.2516921903	0.2553489509	0.2530877087
17	0.230933819	0.2557994837	0.2546842635	0.2585824338
18	0.2468236961	0.2530198502	0.2512463657	0.2489100879
19	0.2412680873	0.2507600096	0.2621366982	0.245835205
20	0.2350144425	0.2537119789	0.2615786726	0.249694906
21	0.2389528524	0.2698392187	0.2470683528	0.2441395761
22	0.2491073075	0.2534040496	0.2488743718	0.248614271
23	0.2402405215	0.2397539032	0.2805790395	0.2394265357
24	0.2349105698	0.2438797071	0.2664674789	0.2547422442
25	0.2442710501	0.2325349668	0.2733237005	0.2498702826
26	0.2378817289	0.2615313084	0.2569610726	0.2436258901
27	0.2430778271	0.2426869715	0.2659088277	0.2483263737
28	0.2393559723	0.2547381119	0.2596422948	0.246263621
29	0.2387538913	0.25014803	0.2653377135	0.2457603652
30	0.2391824642	0.257193257	0.2537279921	0.2498962867
31	0.2553685418	0.2408420361	0.2525311542	0.2512582679
32	0.2568198357	0.2496881063	0.2511094355	0.2423826226
33	0.2431853307	0.2504446584	0.2471028408	0.2592671701
34	0.2456937659	0.2418920956	0.2554490258	0.2569651127
35	0.2319159097	0.2531026133	0.2571962032	0.2577852738
36	0.2372414426	0.2557110589	0.2624466037	0.2446008948
37	0.247770661	0.2538917867	0.2582340252	0.2401035271
38	0.2396823953	0.25336701	0.2665347732	0.2404158215
39	0.2458196521	0.2409192254	0.2726332866	0.2406278358
40	0.2445274668	0.2522955568	0.2569675221	0.2462094542
41	0.2487451502	0.2411964198	0.2619079916	0.2481504384
42	0.2394907735	0.2542138948	0.2604422798	0.2458530519
43	0.2437692059	0.2431977034	0.2579698746	0.2550632161
44	0.249474873	0.259086763	0.2615430847	0.2298952793
45	0.2407347738	0.2510358857	0.2558872761	0.2523420644
46	0.2487650087	0.2601802672	0.251717962	0.2393367621
