DocId	Probability:Class=0.0	Probability:Class=7.0	Probability:Class=9999.0	Probability:Class=10000000.0
0	0.2421100383	0.2619426668	0.24552821	0.2504190849
1	0.2525013958	0.2358972297	0.2623559424	0.2492454321
2	0.2469399106	0.25275328	0.2541161593	0.2461906501
3	0.2466203352	0.2472913716	0.2564843945	0.2496038987
4	0.2536174348	0.2459807307	0.2534944426	0.2469073919
5	0.2474068384	0.2423747644	0.259968048	0.2502503492
6	0.2444204315	0.2479890688	0.2568610337	0.250729466
7	0.2406665232	0.2533655731	0.2566831293	0.2492847744
8	0.2473047453	0.2389531463	0.2673570994	0.246385009
9	0.2458961294	0.2497987177	0.2564147426	0.2478904103
10	0.246809147	0.2496907057	0.2611124036	0.2423877437
11	0.2430168132	0.247342898	0.2557156021	0.2539246867
12	0.2514514179	0.2494704574	0.2541691338	0.2449089909
13	0.2434457489	0.2493496268	0.2633600186	0.2438446058
14	0.2452047305	0.2470434528	0.2570387114	0.2507131053
15	0.2406275983	0.2486331446	0.2612683013	0.2494709558
16	0.2415684721	0.2633469874	0.240809236	0.2542753045
17	0.2416602674	0.2518912337	0.2545172422	0.2519312568
18	0.243442647	0.2530082288	0.2562936958	0.2472554283
19	0.2374762004	0.2470124648	0.2631472166	0.2523641182
20	0.2394723646	0.2453282159	0.2647473551	0.2504520644
21	0.2415863711	0.2523707238	0.2499091698	0.2561337353
22	0.2440591332	0.2538790671	0.2486170061	0.2534447936
23	0.237904472	0.2529676167	0.2656543545	0.2434735568
24	0.2409352349	0.249146559	0.2624349741	0.247483232
25	0.2455617617	0.2401483399	0.2667353198	0.2475545785
26	0.2416263416	0.2519001786	0.2642486852	0.2422247945
27	0.2429057102	0.2533929557	0.2492522115	0.2544491226
28	0.2404900057	0.2563619944	0.2544019375	0.2487460624
29	0.244340653	0.2498254853	0.2504322357	0.2554016259
30	0.2414764847	0.2548186523	0.2468023484	0.2569025146
31	0.2545312561	0.2396196982	0.2493269232	0.2565221225
32	0.2451935802	0.2428030257	0.2559018027	0.2561015914
33	0.2372272108	0.2603843385	0.2491962554	0.2531921952
34	0.2509842016	0.248278201	0.2482306191	0.2525069783
35	0.2441096838	0.2454986451	0.2567997127	0.2535919583
36	0.2370027735	0.2535377902	0.2569843433	0.2524750929
37	0.2424556817	0.2554395255	0.2538149635	0.2482898293
38	0.2443571322	0.2545165854	0.2552360003	0.2458902822
39	0.2563838993	0.2493516547	0.2506126127	0.2436518334
40	0.2424726119	0.2609792003	0.250517274	0.2460309139
41	0.2381605724	0.2445564574	0.2670261501	0.2502568201
42	0.243280357	0.2576526044	0.253178106	0.2458889326
43	0.2368784819	0.2507803599	0.2481133336	0.2642278246
44	0.2519649404	0.2388558499	0.2540369373	0.2551422725
45	0.23739122	0.2434301065	0.2634094734	0.2557692001
46	0.2453889009	0.2446012517	0.2678738221	0.2421360253
47	0.2498385102	0.2467799379	0.2572066222	0.2461749297
48	0.2437290631	0.2530452498	0.2517405787	0.2514851084
49	0.2460471904	0.2521187316	0.250291223	0.251542855
50	0.2505487521	0.2514539567	0.2542027931	0.243794498
51	0.2393776991	0.2609973044	0.2492315966	0.2503933999
52	0.2434421126	0.2637492605	0.250939247	0.2418693798
53	0.2491546306	0.2428042862	0.2580775445	0.2499635387
54	0.2401333123	0.2513971194	0.2573490832	0.2511204851
55	0.2462894611	0.2479026991	0.257426561	0.2483812787
56	0.2445837766	0.2529976269	0.2598194264	0.2425991702
57	0.2548990833	0.2550887806	0.2469181731	0.243093963
58	0.2481271941	0.2394017866	0.2484632424	0.2640077769
59	0.2448929846	0.2459222211	0.2507385193	0.2584462749
60	0.2398131815	0.2473663556	0.2532901481	0.2595303148
61	0.2462348594	0.2437203093	0.2611780828	0.2488667485
62	0.2465586883	0.2549243405	0.2509632789	0.2475536922
63	0.2434691454	0.2424060095	0.2492747954	0.2648500498
64	0.2529462128	0.2591068586	0.2432290231	0.2447179055
65	0.251198095	0.2393299043	0.2571113974	0.2523606033
66	0.2474933465	0.261840045	0.2520800828	0.2385865258
67	0.2471428977	0.2495280064	0.2521769161	0.2511521798
68	0.2471052492	0.2507995291	0.2514970813	0.2505981405
69	0.242059957	0.254312784	0.253767408	0.249859851
70	0.2420146336	0.244740591	0.2612292362	0.2520155392
71	0.2398746631	0.2521628743	0.2573500596	0.2506124029
72	0.2502535732	0.2478062534	0.2574631233	0.24447705
73	0.2492759985	0.2426346844	0.2643819786	0.2437073384
74	0.2450836658	0.2574313192	0.2585230977	0.2389619173
75	0.2492129395	0.24038513	0.2655909483	0.2448109822
76	0.2422713591	0.2552129166	0.2544132576	0.2481024667
77	0.2361456513	0.2455622771	0.2702428116	0.24804926
78	0.251085584	0.2512337099	0.2518248391	0.2458558671
79	0.2510474499	0.2436767738	0.2590954445	0.2461803318
80	0.2446169489	0.2623553859	0.2539810419	0.2390466233
81	0.2469728749	0.2476633319	0.2642413814	0.2411224118
82	0.2487231282	0.2457043089	0.2582403017	0.2473322612
83	0.2500406395	0.2523667384	0.2532000623	0.2443925598
84	0.2420293647	0.2403197381	0.2653963925	0.2522545047
85	0.2421434479	0.2599231763	0.2504570098	0.247476366
86	0.2355476371	0.2429002862	0.2666602551	0.2548918216
87	0.2412046632	0.2526044212	0.2466306903	0.2595602254
88	0.2461286596	0.2563515636	0.2529896433	0.2445301335
89	0.2509656054	0.2558016373	0.2504759469	0.2427568104
90	0.2423039109	0.2610420667	0.2537842925	0.24286973
91	0.2441667211	0.2414625415	0.2503591007	0.2640116367
92	0.2430893423	0.2462668787	0.2643484851	0.2462952939
93	0.2476518544	0.2487184535	0.2623040004	0.2413256916
94	0.235499245	0.248471653	0.2625287424	0.2535003596
95	0.2445897585	0.2456939502	0.2556590976	0.2540571937
96	0.2393671448	0.2488751443	0.2560282112	0.2557294997
97	0.25951743	0.2381354242	0.2520550401	0.2502921057
98	0.2400137794	0.2673323274	0.24659093	0.2460629632
99	0.2467874074	0.2451796862	0.2605334259	0.2474994805
