DocId	Probability:Class=0.0	Probability:Class=10000000.0	Probability:Class=7.0	Probability:Class=9999.0
0	0.2519014639	0.2377930474	0.2596507535	0.2506547353
1	0.2506221828	0.2484730969	0.2501773121	0.2507274082
2	0.2444982788	0.2507704745	0.2483958164	0.2563354303
3	0.2420240072	0.2457468692	0.2525050863	0.2597240372
4	0.2428300886	0.2489436159	0.2393788713	0.2688474242
5	0.2435096893	0.2417513366	0.2473095235	0.2674294506
6	0.2369842124	0.2623900667	0.2393779523	0.2612477686
7	0.2463958659	0.244256933	0.2450337884	0.2643134127
8	0.2377691693	0.2606292439	0.2373957676	0.2642058192
9	0.2411499314	0.2417962729	0.2480066864	0.2690471093
10	0.2449972533	0.2376586534	0.2436616733	0.27368242
11	0.2396179534	0.2523802408	0.2511523193	0.2568494865
12	0.2494539101	0.2421804729	0.2466476864	0.2617179306
13	0.248548724	0.2416054616	0.2538339793	0.2560118351
14	0.2357402733	0.2618097823	0.2460942218	0.2563557226
15	0.2427683741	0.2524273531	0.2437115234	0.2610927495
16	0.2463943671	0.2546244108	0.2405506591	0.258430563
17	0.2396877656	0.2444395758	0.2584624762	0.2574101824
18	0.2454344177	0.2527916678	0.2441209463	0.2576529682
19	0.2437150978	0.2580133913	0.2407276819	0.2575438289
20	0.2376724039	0.2552551509	0.2566731952	0.25039925
21	0.2417554236	0.2644367695	0.2466079449	0.247199862
22	0.2481414868	0.2436088052	0.260578019	0.247671689
23	0.2406690064	0.2357928665	0.2514417824	0.2720963446
24	0.2356044657	0.2386762999	0.2468745063	0.278844728
25	0.2387387694	0.240171029	0.2461394641	0.2749507375
26	0.2396675971	0.2392829342	0.2520914909	0.2689579778
27	0.2412008141	0.2476376084	0.2446513869	0.2665101905
28	0.2395181405	0.2374420053	0.2617863251	0.2612535292
29	0.2535358121	0.2457716063	0.244936883	0.2557556986
30	0.25135966	0.2507295191	0.2480400258	0.2498707952
31	0.2521676047	0.2476367444	0.2432024546	0.2569931963
32	0.2478150768	0.2507118576	0.252737085	0.2487359806
33	0.2427164671	0.2628020027	0.2472357825	0.2472457478
34	0.2492495339	0.25001441	0.2415639168	0.2591721393
35	0.2406260185	0.2481833205	0.2408172546	0.2703734064
36	0.2423403914	0.2479023836	0.2397052259	0.2700519991
37	0.2376533635	0.2529412011	0.2408828824	0.268522553
38	0.2413314818	0.2371983473	0.2540643882	0.2674057826
39	0.2419912153	0.2397184247	0.2524966347	0.2657937253
40	0.256044703	0.254455335	0.2400825037	0.2494174583
41	0.2392706391	0.2509576007	0.2447193279	0.2650524323
42	0.2533497575	0.2374249254	0.2456833727	0.2635419445
43	0.2506422789	0.2552518539	0.2418256825	0.2522801847
44	0.246432709	0.2459554303	0.2447865923	0.2628252685
45	0.2405676324	0.2499629802	0.2393002671	0.2701691203
46	0.2464378082	0.2346854098	0.2661382761	0.2527385059
47	0.2428034721	0.2459211113	0.235548528	0.2757268886
48	0.2490003471	0.2520301936	0.2431369944	0.2558324649
49	0.2396479526	0.2508575619	0.2462586664	0.2632358191
50	0.2468354105	0.250507667	0.249567344	0.2530895785
51	0.2429913636	0.2477715171	0.253060491	0.2561766282
52	0.2383472421	0.2484588563	0.2539556683	0.2592382332
53	0.2481219204	0.2479996427	0.248155757	0.25572268
54	0.2416369979	0.2509062903	0.2505663608	0.2568903511
55	0.242395513	0.2445404782	0.260797427	0.2522665818
56	0.237853516	0.2432117722	0.2508657393	0.2680689725
57	0.2528028285	0.2398981965	0.2566358414	0.2506631336
58	0.2459246532	0.2602064475	0.2403067312	0.2535621681
59	0.2424462013	0.256220487	0.2466248302	0.2547084815
60	0.2447036622	0.2538699748	0.2441200607	0.2573063022
61	0.2450350646	0.2446087891	0.2362216447	0.2741345016
62	0.2475399632	0.2443190863	0.2483419704	0.2597989801
63	0.2444210733	0.2578480329	0.2391853856	0.2585455081
64	0.2517275304	0.2373800798	0.2565061002	0.2543862896
65	0.2445376419	0.2430793244	0.2534933155	0.2588897182
66	0.2513874604	0.2431519053	0.256665777	0.2487948573
67	0.2453493148	0.2368319914	0.2491842097	0.2686344842
68	0.2379833338	0.2525943417	0.2594110096	0.2500113149
69	0.2429248307	0.2469464279	0.2579700471	0.2521586942
70	0.241881827	0.2600868897	0.2412690154	0.2567622679
71	0.2388462466	0.2515108768	0.2533251585	0.2563177181
72	0.252927668	0.2407088024	0.2493037811	0.2570597485
73	0.239804592	0.2358484656	0.2597819059	0.2645650365
74	0.2495171814	0.2402044338	0.2493235168	0.260954868
75	0.2438316922	0.2503911355	0.245906812	0.2598703604
76	0.2417732101	0.2575846913	0.2445623049	0.2560797937
77	0.2352706695	0.2455646887	0.2647801734	0.2543844684
78	0.250383653	0.2474108081	0.2476669471	0.2545385917
79	0.244192148	0.2387995521	0.2487093163	0.2682989836
80	0.2376268483	0.244887948	0.2560560284	0.2614291753
81	0.246120833	0.2484730322	0.246132804	0.2592733308
82	0.2434616576	0.248147479	0.2527903058	0.2556005576
83	0.2441040326	0.241379143	0.2439338369	0.2705829876
84	0.247696965	0.2509082149	0.250678611	0.2507162092
85	0.2413337484	0.2469188982	0.2406349216	0.2711124318
86	0.2414103227	0.2596964087	0.2388252437	0.2600680249
87	0.2369153427	0.2558838	0.2548311101	0.2523697472
88	0.251791701	0.2386326721	0.2496855547	0.2598900722
89	0.2513433048	0.2408987405	0.2620525428	0.2457054119
90	0.233799556	0.2450369604	0.2604044491	0.2607590345
91	0.2475892124	0.2553090789	0.2412266585	0.2558750502
92	0.244290056	0.2496654019	0.2554942577	0.2505502844
93	0.2457545228	0.2525636737	0.2506042512	0.2510775523
94	0.2420489764	0.252163703	0.2370430886	0.2687442321
95	0.2431522126	0.253535619	0.2573903867	0.2459217817
96	0.23632422	0.2602571545	0.2504330143	0.2529856112
97	0.2416575865	0.2628980144	0.2364723896	0.2589720095
98	0.2405880624	0.2436889074	0.2585106986	0.2572123316
99	0.2467602689	0.2448927824	0.2381326034	0.2702143453
