iter	Accuracy	MultiClass
0	0.6768916155	1.08504756
1	0.7689161554	0.8504050787
2	0.7668711656	0.7700478021
3	0.7781186094	0.6968316388
4	0.7965235174	0.6291785367
5	0.8190184049	0.5516493472
6	0.8333333333	0.5036581777
7	0.836400818	0.4868096662
8	0.8476482618	0.4729337166
9	0.8496932515	0.4541218139
10	0.8486707566	0.4465203158
11	0.8466257669	0.4418820184
12	0.8466257669	0.4347337906
13	0.8588957055	0.4178800992
14	0.8588957055	0.4128554955
15	0.8599182004	0.4058543636
16	0.8619631902	0.4054243404
17	0.8588957055	0.4034199159
18	0.8599182004	0.3990109684
19	0.8629856851	0.3950807848
