iter	Accuracy	MultiClass
0	0.7852760736	0.8294989151
1	0.827198364	0.6666868869
2	0.81799591	0.600537696
3	0.8445807771	0.5254099715
4	0.8486707566	0.5082922937
5	0.8558282209	0.4737771937
6	0.8588957055	0.4499514839
7	0.854805726	0.4411140551
8	0.854805726	0.4377515672
9	0.8568507157	0.4347137888
10	0.8660531697	0.4180732212
11	0.8670756646	0.4066260714
12	0.8701431493	0.3989777672
13	0.8721881391	0.3919084545
14	0.8732106339	0.384786875
15	0.8721881391	0.3783335617
16	0.8691206544	0.3771677778
17	0.8680981595	0.3743425615
18	0.8701431493	0.3744691252
19	0.8711656442	0.3740227198
