iter	AUC	Logloss
0	0.9513711035	0.4119093018
1	0.9593935311	0.2982310791
2	0.9580644667	0.2408860168
3	0.9617241621	0.1987426758
4	0.9712939262	0.1723263092
5	0.9733709693	0.1603833618
6	0.9730820358	0.1536784058
7	0.9834222794	0.1382023163
8	0.9843275547	0.1317879333
9	0.9866774678	0.1275801239
10	0.9887769818	0.1165094757
11	0.9894832373	0.1150698013
12	0.9905682802	0.1132823029
13	0.9910433888	0.1101828461
14	0.991743207	0.1078542786
15	0.9925522208	0.1065054855
16	0.9932456017	0.1046629181
17	0.9940418005	0.1029928284
18	0.9947094917	0.1015834122
19	0.9951589108	0.1006665039
