iter	AUC	Logloss
0	0.9406263828	0.2318630676
1	0.9453583062	0.1585670166
2	0.9815378189	0.1225986862
3	0.9880642891	0.1148156967
4	0.99022156	0.1082370911
5	0.9900610745	0.09940291595
6	0.9902568758	0.09620597839
7	0.9929085672	0.09032595825
8	0.9936051667	0.08698942566
9	0.9944013059	0.08217246246
10	0.9950176775	0.07755210876
11	0.9951653481	0.07580627441
12	0.9954189658	0.07346945953
13	0.9965168834	0.06755338287
14	0.9971428514	0.0637531929
15	0.9979454279	0.06122033691
16	0.9985040426	0.05812084579
17	0.9986067414	0.05596643448
18	0.9990433455	0.04796015549
19	0.9992359877	0.04475009155
