iter	AUC	Logloss
0	0.962510854	0.2001173023
1	0.962775588	0.1106829185
2	0.9879427254	0.07665524161
3	0.9866891801	0.07757772746
4	0.9851835966	0.07888125398
5	0.9865711331	0.07429181432
6	0.9857609272	0.07464307851
7	0.9842521846	0.07571590556
8	0.9852187037	0.07437809357
9	0.9816015363	0.07751024086
10	0.9844722748	0.07668561877
11	0.9842107296	0.0765638527
12	0.9839045405	0.0763544188
13	0.9791900516	0.07827945233
14	0.9758790731	0.08024662697
15	0.9754133821	0.08038598433
16	0.9738568068	0.07926433852
17	0.9745776653	0.07955900633
18	0.9826796651	0.07628180693
19	0.9824500084	0.07617755414
