iter	AUC	Logloss
0	0.9674932361	0.4288791274
1	0.9614901245	0.2976482368
2	0.9639621973	0.2483692754
3	0.9650243521	0.1861844209
4	0.9671391845	0.1511414261
5	0.9723863304	0.1285749564
6	0.9725266397	0.1162275771
7	0.9822522402	0.1029047898
8	0.9865009785	0.09495400895
9	0.9862138629	0.0895859888
10	0.9852250814	0.08396800847
11	0.9850209355	0.08340539913
12	0.985116601	0.08323114781
13	0.9841214418	0.08089342488
14	0.9833558798	0.08118902881
15	0.9837067723	0.08109139909
16	0.9841086268	0.08086490436
17	0.9837641716	0.08103882023
18	0.9833495021	0.08139571675
19	0.9831581116	0.081649203
