iter	RMSE	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2649958719	0.2224326559	0.04197097533	0.7524752475	0.9603960396	0.0198019802
1	0.2669649713	0.2242738516	0.04282676583	0.7623762376	0.9504950495	0.0396039604
2	0.2630248381	0.2208633989	0.04131890287	0.7920792079	0.9504950495	0.0297029703
3	0.2623222544	0.2198421176	0.04101843881	0.7821782178	0.9900990099	0.0297029703
4	0.260281474	0.2194880495	0.04019390238	0.7326732673	0.9900990099	0.0198019802
5	0.2597818727	0.2194192339	0.04002649477	0.7524752475	0.9801980198	0.0297029703
6	0.2553242746	0.2140735022	0.03846420628	0.7623762376	0.9801980198	-0
7	0.2565096334	0.2146032541	0.03896779825	0.7722772277	0.9900990099	0.009900990099
8	0.2592653575	0.2153117114	0.04012481765	0.7524752475	0.9603960396	0.0198019802
9	0.2614768427	0.2154710222	0.04121607601	0.7326732673	0.9801980198	0.0198019802
