iter	RMSE	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2667887748	0.2249530377	0.04256154523	0.7623762376	0.9603960396	0.0198019802
1	0.2664346414	0.2258269433	0.0427090862	0.7524752475	1	0.0495049505
2	0.2742631719	0.2298464256	0.04625866201	0.7425742574	0.9900990099	0.05940594059
3	0.275418996	0.2304965293	0.0467626836	0.7326732673	1	0.05940594059
4	0.2775325874	0.2332562173	0.04759530266	0.7425742574	1	0.07920792079
5	0.2805680084	0.2393437754	0.04847502944	0.8118811881	0.9702970297	0.06930693069
6	0.2805755048	0.2368447521	0.04884345933	0.7623762376	0.9900990099	0.07920792079
7	0.2809202235	0.2369062971	0.04908540933	0.7722772277	0.9900990099	0.08910891089
8	0.2823412783	0.2360190212	0.05000010575	0.7821782178	0.9801980198	0.08910891089
9	0.2834410143	0.2373159427	0.05036063241	0.7920792079	1	0.08910891089
