iter	RMSE	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.5451477486	0.4766509934	0.24568875	0.9207920792	0.9603960396	0.4851485149
1	0.5375264189	0.4683158044	0.2376729757	0.900990099	0.9702970297	0.4851485149
2	0.5278106603	0.4577728876	0.2277405805	0.8811881188	0.9801980198	0.4653465347
3	0.5206416094	0.4500315449	0.2206787827	0.8811881188	0.9702970297	0.4455445545
4	0.5168761586	0.4460357817	0.2169412292	0.8811881188	0.9702970297	0.4356435644
5	0.5094995672	0.4385309125	0.2097906547	0.8712871287	0.9801980198	0.4059405941
6	0.5032334913	0.4320831677	0.2038760421	0.8613861386	0.9900990099	0.396039604
7	0.4957490507	0.4243989699	0.1968806805	0.8415841584	1	0.396039604
8	0.4873101032	0.4161620943	0.189043045	0.8415841584	1	0.396039604
9	0.479997335	0.4087630168	0.1824480944	0.8415841584	1	0.3762376238
