iter	RMSE	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.5451477486	0.4766509934	0.24568875	0.9207920792	0.9603960396	0.4851485149
1	0.5375264189	0.4683158044	0.2376729757	0.900990099	0.9702970297	0.4851485149
2	0.527469646	0.4575205888	0.2274367078	0.8811881188	0.9801980198	0.4653465347
3	0.5204258741	0.4497500127	0.2205206238	0.8811881188	0.9702970297	0.4554455446
4	0.5166553603	0.4456548785	0.2167818428	0.8712871287	0.9702970297	0.4356435644
5	0.5080140015	0.4363876569	0.2085046107	0.8712871287	0.9801980198	0.4059405941
6	0.5017461408	0.4299519605	0.2026084107	0.8514851485	0.9900990099	0.4059405941
7	0.4962601686	0.4243476792	0.1975111253	0.8514851485	1	0.396039604
8	0.4880207961	0.416174256	0.1898764431	0.8415841584	1	0.3861386139
9	0.480768099	0.4088685442	0.1832978466	0.8415841584	1	0.3762376238
