iter	RMSE	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2679990367	0.2252338145	0.04312881621	0.7623762376	0.9801980198	0.0495049505
1	0.2695284474	0.2255134583	0.04403244623	0.7524752475	0.9702970297	0.05940594059
2	0.2726997491	0.2284539478	0.04574278086	0.7524752475	0.9900990099	0.0495049505
3	0.2761370017	0.230701692	0.04724322215	0.7821782178	0.9603960396	0.0495049505
4	0.2768055038	0.2313161793	0.04735136504	0.7524752475	0.9801980198	0.05940594059
5	0.2809254166	0.2332276826	0.04920495855	0.7425742574	0.9801980198	0.05940594059
6	0.2859654547	0.2364194133	0.05171654956	0.7524752475	0.9900990099	0.05940594059
7	0.2901407638	0.2369363804	0.05394385593	0.7722772277	0.9504950495	0.0495049505
8	0.2903267091	0.2355431661	0.05422056784	0.7326732673	0.9504950495	0.05940594059
9	0.290747107	0.2347474806	0.05448154412	0.7326732673	0.9207920792	0.05940594059
