iter	RMSE	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.5451477486	0.4766509934	0.24568875	0.9207920792	0.9603960396	0.4851485149
1	0.5375264189	0.4683158044	0.2376729757	0.900990099	0.9702970297	0.4851485149
2	0.5278106603	0.4577728876	0.2277405805	0.8811881188	0.9801980198	0.4653465347
3	0.5206416094	0.4500315449	0.2206787827	0.8811881188	0.9702970297	0.4455445545
4	0.5171700993	0.4464938098	0.2172113551	0.8811881188	0.9702970297	0.4455445545
5	0.5097913341	0.4389687718	0.2100541143	0.8712871287	0.9801980198	0.4059405941
6	0.5035218569	0.4324988563	0.2041324955	0.8613861386	0.9900990099	0.396039604
7	0.4960364563	0.4248151874	0.1971321672	0.8415841584	1	0.396039604
8	0.4875919679	0.4165778963	0.1892828611	0.8415841584	1	0.396039604
9	0.4802767479	0.409178781	0.1826821507	0.8415841584	1	0.3762376238
