iter	RMSE	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.545231782	0.4767418285	0.2457778666	0.9207920792	0.9603960396	0.4851485149
1	0.5375893726	0.4686854145	0.2378465256	0.900990099	0.9900990099	0.4653465347
2	0.5278926956	0.4581563591	0.2279283127	0.900990099	0.9801980198	0.4455445545
3	0.520402904	0.4500125847	0.2205106527	0.8712871287	0.9801980198	0.4455445545
4	0.5157052386	0.4450252646	0.2159074085	0.8613861386	0.9702970297	0.4257425743
5	0.5084159107	0.4373358547	0.2088665537	0.8613861386	0.9603960396	0.4059405941
6	0.5022054133	0.4308467147	0.2030192649	0.8613861386	0.9801980198	0.396039604
7	0.4948838861	0.4232992418	0.1962020421	0.8613861386	1	0.396039604
8	0.48678856	0.4153220677	0.1887137725	0.8514851485	1	0.396039604
9	0.4791874798	0.4075582523	0.1818814419	0.8514851485	1	0.3762376238
