iter	RMSE	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2702744531	0.2267612797	0.04400372269	0.7524752475	0.9702970297	0.0297029703
1	0.2714965478	0.2279650622	0.04447589534	0.7623762376	0.9405940594	0.0297029703
2	0.2727018786	0.2274695859	0.04529032849	0.7425742574	0.9702970297	0.0297029703
3	0.2746343725	0.2298621376	0.0460528572	0.7227722772	0.9801980198	0.0396039604
4	0.2740696443	0.2296784467	0.04576514971	0.7425742574	0.9702970297	0.0396039604
5	0.275653087	0.2302047616	0.04652059196	0.7326732673	0.9603960396	0.0495049505
6	0.2794511635	0.2348857351	0.0479549323	0.7722772277	0.9702970297	0.05940594059
7	0.2813592747	0.2357266492	0.04891591025	0.7623762376	0.9900990099	0.06930693069
8	0.2829350853	0.2365216737	0.04983681027	0.7425742574	0.9801980198	0.07920792079
9	0.2842312006	0.2380234747	0.05033905671	0.7524752475	0.9801980198	0.07920792079
