iter	RMSE	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2654412444	0.2227972805	0.04202211493	0.7524752475	0.9603960396	-0
1	0.2651366965	0.2226500936	0.0418964707	0.7524752475	0.9603960396	0.009900990099
2	0.2650451908	0.2227187204	0.04184917884	0.7524752475	0.9603960396	0.009900990099
3	0.2651598707	0.2228973691	0.04187507913	0.7524752475	0.9603960396	0.009900990099
4	0.2652032222	0.2229257338	0.04188647601	0.7524752475	0.9603960396	0.009900990099
5	0.2651361445	0.222809971	0.04187817149	0.7524752475	0.9702970297	0.009900990099
6	0.2650158518	0.2226441449	0.04183332991	0.7623762376	0.9603960396	0.009900990099
7	0.2650935745	0.2227030839	0.04185261585	0.7623762376	0.9603960396	0.0198019802
8	0.2649813069	0.2225437731	0.04182972766	0.7623762376	0.9603960396	0.0198019802
9	0.2648318429	0.2224018739	0.04178045292	0.7623762376	0.9702970297	0.0198019802
