iter	RMSE	MAE	Lq:q=2.5	NumErrors:greater_than=0.1	NumErrors:greater_than=0.01	NumErrors:greater_than=0.5
0	0.2669415205	0.2251432627	0.04262862819	0.7623762376	0.9603960396	0.0198019802
1	0.2668248639	0.2261494174	0.04289571366	0.7425742574	1	0.0495049505
2	0.2752426797	0.2305600383	0.04672889898	0.7425742574	1	0.05940594059
3	0.2765618131	0.2313218447	0.04730575864	0.7326732673	0.9900990099	0.05940594059
4	0.2787727732	0.234169384	0.04818875719	0.7524752475	0.9900990099	0.07920792079
5	0.2820856252	0.2405236121	0.04917985614	0.801980198	0.9702970297	0.06930693069
6	0.282164979	0.2380875314	0.04959919429	0.7821782178	0.9900990099	0.08910891089
7	0.2826037502	0.2382039741	0.04989002719	0.7821782178	0.9900990099	0.09900990099
8	0.2841905358	0.2373151874	0.05090339585	0.7722772277	1	0.08910891089
9	0.2863039477	0.2388579114	0.05179148381	0.801980198	1	0.08910891089
