iter	Accuracy	MultiClass
0	0.5664621677	1.209887296
1	0.7576687117	0.8609390103
2	0.745398773	0.7744655492
3	0.7617586912	0.698894727
4	0.7617586912	0.6891756584
5	0.7791411043	0.6556024532
6	0.7770961145	0.6261367018
7	0.7740286299	0.6184978212
8	0.7842535787	0.6067297688
9	0.7781186094	0.6025761953
10	0.7893660532	0.5904496706
11	0.7965235174	0.5808417509
12	0.7934560327	0.5723331506
13	0.8108384458	0.5648103492
14	0.8108384458	0.5559818447
15	0.8108384458	0.5517824013
16	0.8098159509	0.5501981084
17	0.8098159509	0.5459146636
18	0.8108384458	0.5424355349
19	0.8098159509	0.5367100878
