iter	Accuracy	MultiClass
0	0.7576687117	0.9254207806
1	0.7944785276	0.7760101506
2	0.7944785276	0.6966601413
3	0.7924335378	0.6540584135
4	0.8067484663	0.6301647725
5	0.8108384458	0.6094034581
6	0.8108384458	0.6029271787
7	0.8128834356	0.5954398875
8	0.8190184049	0.5862926023
9	0.8169734151	0.5762789674
10	0.8220858896	0.5693521636
11	0.8210633947	0.5542327943
12	0.8231083845	0.5459635916
13	0.8251533742	0.537207231
14	0.8282208589	0.5281193583
15	0.8261758691	0.5238294855
16	0.8251533742	0.5204078347
17	0.8241308793	0.5130635517
18	0.8261758691	0.5102012338
19	0.8312883436	0.5027396547
