SampleId	RawFormulaVal
0	0.27210218
1	0.3138454072
2	-0.01894493221
3	-0.0622100352
4	0.01231286374
5	0.2920485145
6	-0.01450691411
7	-0.0220084975
8	0.01939229308
9	-0.0923845886
10	0.2357609832
11	-0.1380513747
12	-0.0487463813
13	-0.2863640479
14	0.7068799604
15	-0.6740183554
16	-0.1399370566
17	-0.08917382016
18	0.1252224274
19	-0.02739687321
20	-0.3270749612
21	0.09114881034
22	-0.3290550439
23	-0.3830392075
24	-0.287992756
25	-0.17590873
26	0.1297843526
27	0.9062285302
28	0.1620359186
29	0.3693148394
30	0.6312655718
31	-0.221892532
32	0.531104533
33	0.5296548051
34	0.5112366438
35	0.4422525137
36	0.7830358059
37	0.7933606841
38	0.6163699345
39	0.4673826745
40	0.4477066551
41	0.4193965429
42	0.08630892728
43	0.06335861009
44	-0.1157514947
45	-0.2077023872
46	-0.1326502186
47	0.007202166598
48	-0.2476732629
49	-0.2978118334
50	-0.1934668513
51	-0.1499607173
52	-0.2931089139
53	-0.1461124414
54	-0.2633321676
55	-0.2882608204
56	-0.1277376066
57	-0.1779826916
58	-0.211843043
59	0.1167288009
60	0.1843576076
61	0.1836673888
62	0.1253922432
63	0.3248429619
64	0.08343250316
65	-0.04677007451
66	-0.09580449213
67	-0.661735322
68	0.173584905
69	0.07371759859
70	-0.09812197497
71	0.04317505262
72	0.01469829469
73	0.03719969868
74	-0.4560817684
75	-0.08885382432
76	-0.03631183802
77	-0.132803688
78	-0.1330870196
79	-0.2342662173
80	-0.1694004941
81	-0.3091677499
82	-0.2733628671
83	-0.1694293017
84	-0.3019548835
85	-0.2466297653
86	-0.176643932
87	-0.3428241817
88	-0.0987736113
89	-0.1507506669
90	-0.1859003239
91	-0.1316655817
92	-0.3744531458
93	-0.3240479172
94	-0.2547489417
95	-0.2185577801
96	-0.1939575239
97	0.3692515462
98	0.8123040746
99	0.5065550338
100	0.1719375679
101	0.54074251
102	0.5348487897
103	0.2309302907
104	0.09562204278
105	0.5213286361
