DocId	RawFormulaVal
0	0.1262855917
1	0.05918553256
2	0.01503005321
3	-0.03088661021
4	0.1736190725
5	0.1156683096
6	0.01032985531
7	0.03212837933
8	-0.06663766271
9	-0.4233107231
10	0.2682167167
11	-0.04148958158
12	-0.0220649261
13	-0.2398713881
14	0.09743050893
15	-0.6333630868
16	-0.1066030703
17	-0.04727300431
18	0.0895727108
19	-0.03424199228
20	-0.1736530926
21	-0.01618956766
22	-0.2186995253
23	-0.2801937117
24	-0.2858486924
25	-0.1204181866
26	-0.1734255363
27	0.5279689347
28	-0.08807702351
29	0.1514779393
30	0.3851056795
31	0.0888003782
32	0.4546128901
33	0.3611053872
34	0.2814301228
35	0.3762313931
36	0.2956386486
37	0.3355026272
38	0.1039546098
39	0.4137648964
40	0.3681254097
41	0.2570253171
42	-0.0103162771
43	0.06889123627
44	-0.06245252746
45	-0.1508724899
46	-0.02990721737
47	-0.0365857922
48	-0.1250546703
49	-0.2462722335
50	-0.1655499343
51	-0.09745268611
52	-0.180232618
53	-0.03927308961
54	-0.2186356523
55	-0.1222087312
56	-0.08176296658
57	-0.1338050971
58	-0.1363076638
59	0.1347529242
60	0.1400690876
61	0.1501547644
62	0.1077418687
63	0.1610139812
64	-0.04466964668
65	-0.05395204993
66	-0.04452975656
67	-0.05494579536
68	0.1440370792
69	-0.003681169852
70	-0.1263580122
71	0.01746731283
72	-0.04051196098
73	-0.010471563
74	-0.4950589824
75	-0.01202116991
76	-0.01577231885
77	-0.05306542435
78	-0.1552986158
79	-0.4857505345
80	-0.06420931511
81	-0.1640214745
82	-0.2560820997
83	-0.1565110777
84	-0.1527340596
85	-0.1684835119
86	-0.1786381656
87	-0.3006951569
88	-0.08970311822
89	-0.3018510772
90	-0.2668316836
91	-0.2935514298
92	-0.6699165588
93	-0.2770222621
94	-0.1389748638
95	-0.1852929329
96	-0.1430153818
97	0.5308702221
98	0.5809289216
99	0.7883673866
100	0.3208158091
101	1.265488439
102	1.353138787
103	-0.01943244669
104	0.3868032722
105	0.9406229361
106	0.4331219801
107	0.4584267079
108	0.09585900779
109	-0.02265550592
110	0.5780562469
111	0.4262859718
112	0.3150283027
113	0.3520774398
114	0.2742450212
115	0.7620555949
116	0.3728657328
117	0.4958557406
118	0.2591689478
119	0.4288071339
120	-0.1907165532
121	0.3542753959
122	-0.2888301695
123	0.1449266461
124	0.09643805283
125	0.1013611998
126	0.1027059254
127	0.4326436596
128	0.0413416262
129	-0.5169541701
130	0.1238413348
131	-0.09324358765
132	0.02704309497
133	-0.005954375956
134	-0.03706571634
135	-1.382436912
136	-0.1519188082
137	-0.02820316143
138	-0.9382908951
139	-0.02495228546
140	0.09729035606
141	-0.006417967845
142	-0.1006543048
143	-0.02688298584
144	0.02344218688
145	0.1196261682
146	0.08824610757
147	-0.04751259065
148	-0.01481071336
149	0.1315100214
150	0.05967589596
151	0.1201711081
152	-0.05967525963
153	0.08213123272
154	-0.1095898446
155	-0.08058659243
156	-0.1062133486
157	0.07215909637
158	-0.03059891122
159	-0.0004466692917
160	0.002941681421
161	0.061984492
162	0.02938637239
163	-0.00421044312
164	0.007814142387
165	0.02200601052
166	0.002963495557
167	0.05998844616
168	-0.01034270064
169	0.1877665441
170	0.04694186687
171	0.01799821761
172	-0.03021842171
173	0.0270730349
174	0.04172106553
175	-0.08100620389
176	0.05734622054
177	0.02278782905
178	0.0285814316
179	0.05998844616
180	0.03698327718
181	-0.02996839292
182	0.06998498095
183	0.02634923777
184	-0.1350117151
185	0.01853862451
186	0.08493474615
187	-0.01034270064
188	0.001101437461
189	-0.1282955189
190	0.1799574157
191	-0.1442100444
192	-0.2616867707
193	0.02373596071
194	-0.001423179201
195	-0.09987781852
196	0.04310673475
197	-0.05898817698
198	-0.03678382398
199	-0.1321790012
200	0.1966871377
201	-0.04541483091
202	0.001738338906
203	-0.02690811752
204	-0.0964548919
205	-0.04169158242
206	-0.04327013818
207	-0.0536467146
208	-0.03329432104
209	0.05649757362
210	-0.05376888983
211	0.08651240295
212	-0.09270245803
213	-0.1709110333
214	0.07781830011
215	0.04202854401
216	-0.018951901
217	-0.04824174801
218	-0.02770970925
219	-0.06183513871
220	-0.01713720732
221	-0.02671309412
222	0.04475657223
223	-0.1167472481
224	-0.01613700832
225	-0.04114914709
226	0.09345532182
227	0.1513305788
228	-0.06245839037
229	0.07424335345
230	-0.1726446336
231	-0.01713720732
232	0.1117876999
233	0.0807284083
234	-0.2030504221
235	0.1075930202
236	-0.1681201836
237	0.07875485264
238	-0.4708384153
239	0.4396102831
240	0.1620467704
241	0.2273423247
242	0.06356570381
243	0.5976951719
244	0.009473436745
245	0.1800700647
246	0.08112827362
247	-0.06364200625
248	-0.01521611609
249	0.00363397249
250	-0.07337146008
251	-0.07870656578
252	0.2194256602
253	0.3277632906
254	-0.01290405428
255	0.06479545473
256	0.5327014878
257	0.04821046849
258	0.3391995882
259	0.02277463858
260	-0.01529306499
261	0.3864852781
262	-0.0499432924
263	-0.001234849915
264	-0.05557181721
265	0.09807937825
266	-0.01053253515
267	-0.1367237931
268	-0.113289624
269	-0.005316313938
270	-0.01872557847
271	-0.04658494401
272	-0.05951105687
273	0.2088777985
274	0.3740016394
275	-0.006718363729
276	0.2963895234
277	0.05018944619
278	-0.03111126903
279	0.1686167648
280	0.3459496823
281	0.3082291207
282	0.3774573207
283	0.06603106461
284	-0.04657729101
285	0.1181230231
286	-0.05722941039
287	0.09146733023
288	0.06316561284
289	0.0420316055
290	0.2999371971
291	0.1805324911
292	-0.06211809747
293	-0.1172583406
294	0.3068383681
295	0.04450676567
296	-0.1969141451
297	-0.05288629676
298	-0.03506698855
299	-0.03161502467
300	-0.0330730523
301	-0.03248902728
302	-0.04646327044
303	-0.05250376943
304	-0.04896665527
305	0.04810843695
306	-0.01108818129
307	-0.04552517948
308	0.02207197284
309	-0.04158616695
310	-0.03304351261
311	-0.3014550891
312	0.3740930526
313	0.3207134202
314	0.2661282589
315	0.1116002242
316	0.1297602874
317	0.2578730787
318	0.175182805
319	-0.02219547657
320	0.03849241161
321	0.2847406962
322	-0.164119533
323	-0.1286970845
324	0.1579047786
325	0.2494020852
326	0.09742601716
327	-0.3231886397
328	0.1125529485
329	-0.001017000875
330	0.1200616313
331	0.2215240253
332	0.1569735637
333	-0.0164833403
334	0.005933531298
335	0.1609079137
336	-0.004522976233
337	0.0007800718304
338	0.195904863
339	0.09864853518
340	-0.1457131184
341	-0.08727167943
342	-0.06853593444
343	-0.08684172458
344	-0.09580028022
345	-0.05473751237
346	-0.02579073273
347	-0.06519482122
348	-0.06160297128
349	-0.2323452638
350	-0.2040957414
351	0.1439177464
352	-0.555232522
353	-0.1085254506
354	-0.0968355787
355	-0.07782028732
356	-0.2443292154
357	-0.4467088665
358	-0.2350167897
359	-0.2020214407
360	-0.2663979298
361	-0.0631515767
362	-0.2477178613
363	-0.1374316217
364	-0.6490358121
365	-0.0912358861
366	-0.219401894
367	-0.3383859447
368	-0.2328642431
369	0.04123226542
370	-0.03581686554
371	-0.2595502654
372	-0.1079761185
373	-0.005272274138
374	0.110113131
375	-0.0008595748805
376	0.004237284185
377	0.06933401758
378	-0.01673380611
379	-0.05358190904
380	-0.08888225176
381	-0.1576186831
382	-1.027339054
383	-0.7941250191
384	-0.1160861762
385	-0.2081759312
386	-0.09222055157
387	-0.4399677532
388	0.548312837
389	-0.1458623782
390	-0.1623224765
391	-0.4369041859
392	-0.2809794229
393	0.2954367695
394	0.294579929
395	0.317671773
396	0.2622236978
397	-0.01501935825
398	0.1292352647
399	0.2234315672
400	0.1323566863
401	0.3469772605
402	0.4846036785
403	0.4334606114
404	1.020353085
405	0.2925223829
406	-0.3606752611
407	0.3141707059
408	0.3236173734
409	0.07540349429
410	-0.2002733227
411	-0.04019949806
412	-0.06792444806
413	-0.1879691819
414	-0.05154745094
415	0.1250085775
416	-0.06216288055
417	-0.523913965
418	0.4260000867
419	0.2348460483
420	0.1369264276
421	0.3017490704
422	0.386319353
423	0.4741591017
424	0.5107907616
425	0.07168677229
426	0.08572055434
427	0.08022028953
428	0.3404862061
429	0.2182090515
430	0.1572176343
431	0.0498636346
432	0.3708213733
433	0.05849216915
434	0.03773213562
435	0.567781409
436	0.02776522571
437	0.5316588852
438	-0.0510458487
439	-0.3410133787
440	-0.07578441041
441	0.04823319783
442	0.3193288904
443	-0.02187091651
444	0.1300494035
445	0.1660702114
446	0.02844792168
447	-0.03999630571
448	-0.03473519458
449	-0.05017955712
450	-0.02178582893
451	0.04610811063
452	0.160845175
453	0.1004269088
454	-0.06638421636
455	-0.2314806065
456	-0.09778978466
457	-0.07090590781
458	0.05690549826
459	-0.03706117003
460	0.3048500388
461	0.1539389526
462	-0.08247793582
463	-0.1454667427
464	-0.05456288368
465	0.7463102629
466	-0.05454001555
467	-0.1523788148
468	0.03292173287
469	-0.05937489262
470	0.2547773997
471	0.001769917668
472	-0.08660226897
473	-0.06700298519
474	0.03136934078
475	-0.0663546226
476	0.01699411514
477	-0.0630083851
478	-0.07507396181
479	-0.03088661021
480	-0.006444622704
481	-0.006444622704
482	0.002306673501
483	0.0905177712
484	0.02494028624
485	0.311910089
486	0.08804052719
487	0.4752741159
488	-0.02955796517
489	-0.02794376732
490	0.008074186742
491	-0.03190855161
492	-0.1597276652
493	-0.1413483555
494	-0.04294058937
495	0.02868549596
496	-0.08458447611
497	-0.04527783638
498	-0.008786857594
499	0.03203332119
500	0.02583315698
501	-0.02770921751
502	-0.5500852132
503	-0.03922068296
504	-0.01628191481
505	-0.1124443007
506	-0.01645510597
507	-0.1124773796
508	-0.1384753644
509	-0.2612386422
510	-0.142072668
511	-0.6835345948
512	-0.5944801305
513	-0.6737863487
514	-0.6208336685
515	-0.5788592207
516	-0.1936425554
517	-0.6604466888
518	-0.6135048084
519	-0.5384189356
520	-0.618869436
521	-0.5225073486
522	-1.052507742
523	-0.5977906166
524	-0.03622637829
525	-0.5708557607
526	-0.6445186434
527	-0.1162445658
528	-0.06123970033
529	-0.09226360451
530	-0.02612247854
531	-0.8006393209
532	-0.1728218027
533	-0.7313456938
534	-0.04425092484
535	-0.5149818372
536	-0.6149878282
537	-0.608378588
538	-0.2111220603
539	-0.452107312
540	-0.07759376452
541	-0.04654513765
542	-0.04402609565
543	0.06797544006
544	-0.09611435796
545	0.01957238233
546	-0.02721157088
547	-0.5932897108
548	-0.9825576576
549	-0.3379715958
550	-0.4857514085
551	-0.001383001683
552	0.05986789323
553	-0.1487762304
554	-0.2481800671
555	-0.06497812632
556	-0.1570170602
557	0.06277386297
558	-0.1928014149
559	-0.04324038725
560	0.02498760502
561	0.01166024641
562	-0.04338029679
563	0.09293289902
564	0.01354852377
565	0.064771245
566	-0.04628380155
567	0.04576723615
568	-0.4400903744
569	-0.3323698513
570	0.007225724054
571	-0.0009390146006
572	-0.7059128025
573	-0.02970108739
574	-0.006065915019
575	-0.06699112803
576	-0.07568460458
577	-0.04742737382
578	-0.006065915019
579	-0.0627419235
580	0.1319563201
581	-0.09019447013
582	0.01888788395
583	-0.1446891667
584	-0.001453650417
585	0.1209642787
586	0.05357231316
587	0.06912868924
588	-0.01859502192
589	0.004380818689
590	-0.0009875358082
591	-0.1541321984
592	0.004377091769
593	0.1019965532
594	-0.09396739141
595	0.02499690501
596	0.2511662068
597	0.2368881961
598	0.1649923426
599	0.110134434
600	0.1645809026
601	0.2382475184
602	0.2867592509
603	0.07838277728
604	0.1258786645
605	0.2499856909
606	0.1857489408
607	-0.00367002748
608	0.05611088418
609	0.1247919006
610	0.0007896223105
611	-0.1027652617
612	-0.1335409547
613	0.01316513211
614	-0.001443276298
615	0.06917349296
616	-0.1306995318
617	-0.002355916513
618	0.9367925479
619	-0.01449772649
620	-0.05544046621
621	-0.1025867263
622	-0.05758982219
623	-0.07216581242
624	-0.3914810329
625	-0.05903519283
626	-0.07868923756
627	-0.1421286303
628	-0.02197838831
629	-0.2930596398
630	0.085097695
631	-0.02330703335
632	-0.009578178113
633	0.04513903777
634	0.08390619222
635	-0.04167716778
636	-0.0367315812
637	-0.3097316485
638	0.02504997805
639	-0.009235741018
640	-0.07047714057
641	0.005153118167
642	0.2400387392
643	0.03245384153
644	0.06888258195
645	-0.003105465497
646	-0.003971757076
647	0.1050828518
648	0.03045475931
649	-0.02633648197
650	-0.1352321802
651	0.05725023159
652	0.04012208991
653	-0.5708972588
654	-0.03355146712
655	-0.2229524171
656	-0.215948452
657	-0.02482337458
658	-0.116881352
659	-0.04378069681
660	-0.0373794573
661	-0.02528292523
662	-0.03981154395
663	-0.1466536013
664	-0.1734118693
665	-0.1508129215
666	-0.02643424075
667	-0.2317257039
668	-0.1040080101
669	-0.02500686666
670	-0.2702780387
671	-0.5615361103
672	-0.2992771862
673	-0.6390771339
674	-0.1952167825
675	-0.2756907362
676	-0.143324911
677	-0.2464253082
678	-0.3468387287
679	-0.005931177177
680	0.6752514447
681	0.4870497219
682	0.01446566591
683	0.05648676842
684	0.9915238116
685	0.1763623685
686	0.07945009373
687	-0.02073311224
688	0.6604645114
689	-0.00552345594
690	-0.08486163133
691	-0.009556003701
692	0.1064610743
693	0.1092630948
694	-0.06031727503
695	-0.04169400351
696	-0.0264600736
697	0.1699861658
698	-0.2395875049
699	-0.1939980492
700	-0.390489626
701	-0.04366047168
702	0.01285545889
703	0.1461207099
704	-0.06526994065
705	-0.2121213226
706	-0.1362517009
707	-0.6692423681
708	-0.2474419042
709	-0.1883926707
710	0.6906104596
711	-0.02991748275
712	-0.175839953
713	-0.2939697504
714	-0.1626545836
715	-0.4406566447
716	-0.2037038444
717	-0.005311781919
718	-0.2530246698
719	-0.2343551866
720	-0.5215223901
721	-0.2129349552
722	-0.2608692555
723	-0.4153650349
724	-0.6411466998
725	-0.2097107274
726	-0.2170402067
727	-0.4034606711
728	-0.3016433632
729	-0.1010369469
730	-0.02283064363
731	-0.131845028
732	-0.03169055824
733	-0.05756547698
734	0.0644058552
735	0.13504314
736	-0.07838427817
737	-0.00434598315
738	-0.05747863813
739	0.04047634272
740	-0.0621913129
741	-0.1338955578
742	-0.1328093147
743	0.115858705
744	-0.2915230204
745	0.06723397478
746	-0.05366882565
747	-0.08285765097
748	-0.2525281776
749	-0.1017785837
750	-0.2565111009
751	-0.08285765097
752	-0.1389080431
753	-0.1151392786
754	-0.01317553004
755	-0.2592826381
756	-0.2645387735
757	-0.03808151302
758	-0.03720013797
759	-0.1372482914
760	-0.04809726006
761	-0.1539753423
762	-0.305425597
763	0.07809512143
764	-0.3094373534
765	-0.2800621406
766	-0.391391112
767	-0.1658168852
768	-0.2573802292
769	-0.1476596896
770	-0.2870150438
771	-0.1080526152
772	-0.1440408678
773	-0.2371426864
774	-0.292830494
775	-0.3340372748
776	-0.2331759855
777	-0.5396921076
778	-0.2973603315
779	-0.252384043
780	-0.2623295463
781	-0.2623295463
782	-0.03616963877
783	0.1408844249
784	-0.02921480269
785	0.04505592422
786	-0.002562499401
787	-0.1871097125
788	-0.02904023242
789	-0.1412733456
790	-0.03736524843
791	0.03143589338
792	-0.07851455969
793	0.1239628693
794	-0.003429799603
795	-0.3635200295
796	-0.412799949
797	0.04175333271
798	0.1366459981
799	-0.359717538
800	-0.2991595878
801	-0.4399851521
802	-1.173621967
803	-0.321502755
804	-0.1358727113
805	-0.05388090503
806	-0.1078776543
807	0.0500067122
808	-0.009252874355
809	-0.08048111049
810	0.04609555413
811	0.05341289495
812	-0.04227794101
813	-0.08369954873
814	0.02379281749
815	0.2284269483
816	0.05949118218
817	-0.03838357868
818	-0.04105061898
819	-0.02960648088
820	0.006782308687
821	-0.02264702346
822	0.0797306404
823	0.02809844003
824	-0.04982771678
825	0.1479600153
826	-0.02854021592
827	0.05553049082
828	0.01186001743
829	0.04176818312
830	0.01876834693
831	-0.5214650879
832	-0.0526439152
833	-0.08438124834
834	0.04318285338
835	0.09582139726
836	-0.2517081926
837	-0.1021694941
838	-0.0169437523
839	-0.1786422759
840	-0.07637952876
841	-0.05999659433
842	-0.1208052388
843	0.0327794801
844	0.01044937479
845	-0.1017927206
846	-0.213808207
847	0.01650208895
848	0.001534749375
849	-0.01918854122
850	-0.7027052229
851	-0.1217895894
852	-0.6290101517
853	-0.2464915836
854	-0.107063358
855	-0.7104232001
856	-0.6662975603
857	-0.0783149279
858	-0.1543400319
859	-0.2237925061
860	-0.6467747516
861	-0.1815340917
862	0.1372053747
863	-0.008159368299
864	-0.04334014098
865	-0.0446291134
866	0.009602006292
867	-0.04894681624
868	-0.1452628091
869	-0.04133369518
870	-0.01472455868
871	-0.1073817429
872	-0.3706957889
873	-0.3034253498
874	0.1205953556
875	-0.1884666698
876	-0.158882011
877	-0.2487550322
878	-0.2761263659
879	-0.2328902825
880	-0.2506720666
881	-0.2833083486
882	-0.2745581018
883	-0.281534483
884	-0.2141706857
885	-0.2173471258
886	-0.3327951069
887	-1.370069233
888	-0.07874647027
889	-0.05956643389
