DocId	RawFormulaVal
0	0.126305899
1	0.0591965834
2	0.01503732405
3	-0.03088127164
4	0.1736236059
5	0.1156736179
6	0.01033716922
7	0.03213815636
8	-0.06662018038
9	-0.4233033119
10	0.2682142729
11	-0.04147681175
12	-0.02205723349
13	-0.2398649857
14	0.09742800461
15	-0.6333555978
16	-0.1065976878
17	-0.04726233135
18	0.08958434861
19	-0.03423472052
20	-0.1736468928
21	-0.01618285084
22	-0.2186914058
23	-0.2801848778
24	-0.2858397349
25	-0.1204100767
26	-0.1734144947
27	0.5279510098
28	-0.08808143868
29	0.15150295
30	0.3851346895
31	0.08883681393
32	0.4545127415
33	0.3610930591
34	0.2814180382
35	0.376225167
36	0.295638966
37	0.335490699
38	0.1039418876
39	0.4137428106
40	0.368135634
41	0.2570310585
42	-0.0102953458
43	0.06889666547
44	-0.06244596769
45	-0.1508695749
46	-0.02990113129
47	-0.03658191056
48	-0.1250460532
49	-0.2462676244
50	-0.1655471255
51	-0.09744970378
52	-0.1802293576
53	-0.03926450515
54	-0.2186305305
55	-0.1222063932
56	-0.08175495255
57	-0.1338027135
58	-0.1363023551
59	0.1347516857
60	0.1400756344
61	0.1501559281
62	0.1077538548
63	0.1610140748
64	-0.04467468246
65	-0.05394281936
66	-0.04452007872
67	-0.05489462838
68	0.1440440683
69	-0.003667822835
70	-0.1263402505
71	0.01748257104
72	-0.04051106691
73	-0.01046296002
74	-0.4950492351
75	-0.01201156588
76	-0.01576974735
77	-0.05305594023
78	-0.1552913642
79	-0.4857432903
80	-0.06419964333
81	-0.1640071138
82	-0.256074114
83	-0.156496525
84	-0.1527185284
85	-0.1684725016
86	-0.1786241299
87	-0.3006890225
88	-0.08968950345
89	-0.3018371278
90	-0.2668235456
91	-0.2935384526
92	-0.6699092278
93	-0.2770184663
94	-0.1389610374
95	-0.1852827258
96	-0.1430035854
97	0.5308564772
98	0.5809371894
99	0.7882830045
100	0.3208247058
101	1.265404039
102	1.353059494
103	-0.01933308295
104	0.3866821784
105	0.9406503747
106	0.4330629618
107	0.4584412244
108	0.09587421187
109	-0.02265858999
110	0.5780474864
111	0.4260840253
112	0.3150653731
113	0.3409863088
114	0.27743319
115	0.7647984899
116	0.361827739
117	0.5240447905
118	0.2624425949
119	0.4318017683
120	-0.2012520342
121	0.3575032297
122	-0.2995502343
123	0.1450253184
124	0.08560643636
125	0.1012269275
126	0.1028376077
127	0.4356209752
128	0.04141760629
129	-0.5174504351
130	0.1237790234
131	-0.09316089924
132	0.02713941701
133	-0.006792058586
134	-0.0369931875
135	-1.38290324
136	-0.1518068484
137	-0.02904104942
138	-0.9387764297
139	-0.02495199966
140	0.09729648393
141	-0.006408718997
142	-0.1005700299
143	-0.02687589906
144	0.02345171082
145	0.1196316192
146	0.08825220075
147	-0.04750386556
148	-0.01480274496
149	0.1315236723
150	0.05968992796
151	0.1201871324
152	-0.05960359157
153	0.08214119799
154	-0.1095896158
155	-0.0805856036
156	-0.1061993865
157	0.07216970169
158	-0.03059150791
159	-0.0004381167237
160	0.00295141316
161	0.06199345842
162	0.02939098186
163	-0.004199803458
164	0.00782217877
165	0.02201693167
166	0.002971438342
167	0.05999145634
168	-0.01033420768
169	0.1877856613
170	0.04695207532
171	0.01800233359
172	-0.03021136951
173	0.02707719966
174	0.04173047864
175	-0.0809972923
176	0.05734519797
177	0.02279707184
178	0.02859490109
179	0.05999145634
180	0.03699591663
181	-0.0299573954
182	0.06998961497
183	0.02635948616
184	-0.1349989446
185	0.01854772237
186	0.08494347171
187	-0.01033420768
188	0.001110005978
189	-0.1282901568
190	0.1799609632
191	-0.1442055417
192	-0.2616824137
193	0.02374186309
194	-0.001417754131
195	-0.09987434364
196	0.04311368463
197	-0.05898324749
198	-0.03677127697
199	-0.1321744729
200	0.196691618
201	-0.04540645692
202	0.00174910872
203	-0.02689917042
204	-0.09644498868
205	-0.04168280447
206	-0.04326842207
207	-0.05364055018
208	-0.03328133235
209	0.0565098878
210	-0.05376717233
211	0.08651779077
212	-0.09269185329
213	-0.1709093394
214	0.07782775443
215	0.04203741415
216	-0.01894352864
217	-0.04823928128
218	-0.02770126984
219	-0.06182544341
220	-0.01712541911
221	-0.02672143967
222	0.04476983589
223	-0.1167410306
224	-0.01613311283
225	-0.04111768794
226	0.09346557673
227	0.1513361704
228	-0.06245243712
229	0.07429073681
230	-0.1726357921
231	-0.01712541911
232	0.1117990266
233	0.08074239583
234	-0.2030442768
235	0.1076058212
236	-0.1681106704
237	0.07876931084
238	-0.4708348102
239	0.4396049047
240	0.1619526212
241	0.227354501
242	0.06357848202
243	0.5977199987
244	0.009462667163
245	0.1800553855
246	0.0811176626
247	-0.06367135665
248	-0.01521134074
249	0.003643223317
250	-0.07336042041
251	-0.07870450791
252	0.2194264651
253	0.3277939956
254	-0.01289410648
255	0.06480811583
256	0.5327170977
257	0.04821077839
258	0.3392555406
259	0.02278662435
260	-0.01528497273
261	0.3865492484
262	-0.04993235215
263	-0.00122682075
264	-0.05556228233
265	0.09809484635
266	-0.01052298793
267	-0.1367135586
268	-0.1132797564
269	-0.005285433377
270	-0.01871874221
271	-0.04657432181
272	-0.05950709316
273	0.2088033928
274	0.3740236232
275	-0.006710525486
276	0.2963930533
277	0.05019690993
278	-0.03111079894
279	0.1683317567
