DocId	RawFormulaVal
0	0.1263059067
1	0.05919659149
2	0.01503732312
3	-0.0308812724
4	0.1736236111
5	0.1156736214
6	0.01033718151
7	0.03213815286
8	-0.06662018201
9	-0.4233033096
10	0.2682142743
11	-0.04147681361
12	-0.02205723373
13	-0.2398649871
14	0.09742800554
15	-0.6333556002
16	-0.1065976832
17	-0.04726233042
18	0.08958434907
19	-0.03423472238
20	-0.1736468962
21	-0.01618285273
22	-0.2186914079
23	-0.2801848823
24	-0.285839739
25	-0.1204100786
26	-0.1734144896
27	0.5279510196
28	-0.08808144147
29	0.1515029514
30	0.3851346888
31	0.08883682429
32	0.4545127443
33	0.3610930532
34	0.2814180391
35	0.3762251523
36	0.2956389696
37	0.3354906916
38	0.103941889
39	0.4137428144
40	0.3681356359
41	0.2570310654
42	-0.01029534242
43	0.06889666326
44	-0.06244597305
45	-0.1508695829
46	-0.02990113129
47	-0.03658191476
48	-0.1250460584
49	-0.2462676289
50	-0.1655471311
51	-0.0974497092
52	-0.1802293591
53	-0.03926450189
54	-0.2186305315
55	-0.1222063984
56	-0.08175494696
57	-0.1338027166
58	-0.1363023556
59	0.1347516829
60	0.1400756339
61	0.1501559244
62	0.1077538562
63	0.1610140748
64	-0.04467468901
65	-0.05394282378
66	-0.04452007968
67	-0.05489463446
68	0.1440440683
69	-0.003667821802
70	-0.1263402524
71	0.01748257008
72	-0.04051106691
73	-0.01046296331
74	-0.4950492337
75	-0.01201156963
76	-0.01576974225
77	-0.05305594514
78	-0.1552913654
79	-0.4857432914
80	-0.06419964798
81	-0.1640071112
82	-0.2560741192
83	-0.156496516
84	-0.1527185198
85	-0.1684724949
86	-0.1786241229
87	-0.3006890274
88	-0.08968950721
89	-0.3018371318
90	-0.2668235482
91	-0.2935384552
92	-0.6699092317
93	-0.2770184725
94	-0.138961032
95	-0.1852827233
96	-0.1430035848
97	0.5308564801
98	0.5809371904
99	0.7882830038
100	0.3208247073
101	1.265404048
102	1.353059503
103	-0.01933308551
104	0.38668219
105	0.9406503689
106	0.4330629761
107	0.4584412383
108	0.09587421652
109	-0.0226585872
110	0.5780474778
111	0.4260840396
112	0.3150653773
113	0.3409863008
114	0.2774331735
115	0.7647984743
116	0.3618277276
117	0.524044779
118	0.2624425951
119	0.4318017639
120	-0.201252028
121	0.3575032177
122	-0.2995501698
123	0.1450253132
124	0.08560642379
125	0.1012269234
126	0.1028375973
127	0.4356209717
128	0.04141759232
129	-0.5174504311
130	0.1237790138
131	-0.09316090739
132	0.02713941957
133	-0.006792072672
134	-0.03699319751
135	-1.382903265
136	-0.1518068598
137	-0.02904105536
138	-0.9387764615
139	-0.02495200152
140	0.09729649185
141	-0.006408719462
142	-0.1005700229
143	-0.02687589906
144	0.02345171315
145	0.1196316176
146	0.08825220331
147	-0.04750386486
148	-0.01480274193
149	0.1315236706
150	0.05968992284
151	0.1201871331
152	-0.05960358039
153	0.08214120381
154	-0.1095896176
155	-0.080585605
156	-0.1061993859
157	0.07216969889
158	-0.03059150791
159	-0.0004381171893
160	0.002951414092
161	0.06199346541
162	0.02939098229
163	-0.004199803225
