SampleId	RawFormulaVal
0	0.2721021863
1	0.3138453971
2	-0.01894493646
3	-0.06221003726
4	0.0123128657
5	0.2920485156
6	-0.01450691198
7	-0.02200849759
8	0.01939229394
9	-0.09238459216
10	0.2357609796
11	-0.1380513774
12	-0.04874638334
13	-0.2863640523
14	0.7068799608
15	-0.6740183604
16	-0.139937056
17	-0.08917382325
18	0.1252224284
19	-0.02739687491
20	-0.3270749601
21	0.09114880476
22	-0.3290550497
23	-0.3830392149
24	-0.2879927515
25	-0.1759087285
26	0.1297843538
27	0.9062285414
28	0.1620359325
29	0.3693148492
30	0.6312655567
31	-0.221892524
32	0.5311045372
33	0.5296548107
34	0.511236646
35	0.442252528
36	0.7830358124
37	0.7933606873
38	0.6163699385
39	0.4673826823
40	0.4477066545
41	0.4193965485
42	0.08630893729
43	0.06335860764
44	-0.1157514951
45	-0.2077023867
46	-0.1326502191
47	0.007202162116
48	-0.2476732655
49	-0.2978118425
50	-0.1934668531
51	-0.1499607157
52	-0.2931089233
53	-0.1461124442
54	-0.2633321648
55	-0.2882608254
56	-0.1277376145
57	-0.1779826924
58	-0.2118430471
59	0.1167288017
60	0.1843576038
61	0.1836673862
62	0.125392242
63	0.3248429563
64	0.0834325105
65	-0.04677007144
66	-0.09580449585
67	-0.6617353534
68	0.1735849034
69	0.0737175988
70	-0.09812196728
71	0.04317504866
72	0.01469829504
73	0.03719969676
74	-0.4560817676
75	-0.08885382089
76	-0.03631184128
77	-0.132803686
78	-0.1330870151
79	-0.234266223
80	-0.1694004919
81	-0.309167759
82	-0.2733628633
83	-0.1694293034
84	-0.3019548935
85	-0.2466297694
86	-0.1766439349
87	-0.3428241952
88	-0.09877360897
89	-0.1507506688
90	-0.1859003204
91	-0.131665578
92	-0.3744531465
93	-0.3240479138
94	-0.2547489446
95	-0.2185577835
96	-0.193957529
97	0.3692515513
98	0.8123040854
99	0.5065550315
100	0.1719375763
101	0.5407425123
102	0.5348487998
103	0.230930306
104	0.09562204487
105	0.5213286427
106	0.5737905169
107	0.6864088997
108	0.1428465585
109	-0.1642627353
110	0.3926982938
111	0.4317601426
112	0.1616948259
113	0.4193635914
114	0.270626537
115	0.6532036234
116	0.4521633154
117	0.5940892196
118	0.1655357799
119	0.3640406025
120	0.02128971159
121	0.3687022857
122	0.08226362825
123	0.5827903461
124	0.2648924791
125	0.3705908915
126	0.05735568787
127	0.4112245555
128	0.2002547005
129	-0.1376603388
130	0.09046587185
131	-0.2679630789
132	-0.03375739121
133	-0.004106045584
134	0.04210032994
135	0.1363116356
136	-0.3137649691
137	-0.007874516596
138	-0.6238619129
139	0.161511348
140	0.07725962566
141	0.1988281959
142	-0.2391171575
143	0.08646684239
144	0.09466664781
145	0.2863720922
146	0.1039759145
147	0.08348093051
148	5.54586004e-05
149	0.2773133428
150	0.03074870817
151	0.2375453082
152	0.2181530634
153	0.2970088055
154	-0.07258234936
155	0.1004087565
156	-0.1858013771
157	0.4436892882
158	0.08844635633
159	0.04828702647
160	0.0172170286
161	0.03917865135
162	0.1403551827
163	0.03889741315
164	-0.04410363891
165	-0.05548425921
166	-0.210135455
167	0.09873776179
168	0.1064641871
169	0.7557530937
170	0.2453849791
171	0.05444838194
172	0.03775634285
173	-0.1258881737
174	0.05709005386
175	-0.01424336439
176	0.4320919008
177	0.1674810439
178	-0.02846595849
179	0.07509500434
180	-0.08833962801
181	-0.1179874876
182	0.1296578752
183	-0.09775559482
184	-0.332594441
185	0.1693760628
186	0.2649359427
187	0.1330844565
188	0.142074269
189	-0.2752819887
190	0.5223870789
191	-0.2647766005
192	-0.4566727282
193	0.2086918583
194	-0.07203695067
195	-0.2044871635
196	0.09404694231
197	-0.1026099614
198	-0.09085751086
199	-0.3133549787
200	0.3990574895
201	-0.0757242351
202	-0.004852164071
203	-0.01251150746
204	-0.1765146326
205	-0.5191836567
206	-0.05801694733
207	0.0307167935
208	-0.06403305341
209	0.05711034249
210	-0.08981182298
211	0.2115478247
212	-0.1806008639
213	-0.6155546777
214	0.1572974022
215	0.03713007839
216	-0.01826902714
217	-0.03513256897
218	0.01469745662
219	-0.103069187
220	-0.03858732854
221	0.02613682894
222	-0.4091220034
223	-0.215764512
224	0.07116932445
225	-0.7711862679
226	0.2158349133
227	0.2150576847
228	-0.1044276552
229	-0.3387764057
230	-0.1888792849
231	-0.04743180031
232	0.2016117705
233	-0.03741473146
234	-0.3174073508
235	0.1335729602
236	-0.1642255966
237	-0.2562957557
238	-0.1002199404
239	0.2626760817
240	0.3933746074
241	0.3382912062
242	-0.12366484
243	0.3705872685
244	0.02921665146
245	0.5371430509
246	0.08589984491
247	-0.09596132475
248	0.01213964864
249	-0.07735904603
250	-0.1774587212
251	-0.2135357095
252	0.1728513463
253	0.3812089409
254	0.01935818087
255	0.03673505271
256	0.4368337196
257	-0.2109294741
258	0.30572154
259	-0.05432323099
260	-0.08516998737
261	0.4156301827
262	-0.1682066545
