SampleId	RawFormulaVal
0	0.2721021855
1	0.3138454118
2	-0.01894492877
3	-0.06221003374
4	0.0123128609
5	0.2920485189
6	-0.01450690822
7	-0.02200849386
8	0.01939229919
9	-0.09238459435
10	0.2357609911
11	-0.1380513719
12	-0.04874637765
13	-0.2863640471
14	0.7068799563
15	-0.6740183526
16	-0.1399370485
17	-0.08917382454
18	0.1252224279
19	-0.02739687001
20	-0.3270749562
21	0.09114881128
22	-0.3290550413
23	-0.3830392098
24	-0.2879927515
25	-0.1759087282
26	0.129784353
27	0.90622854
28	0.1620359224
29	0.3693148402
30	0.6312655717
31	-0.2218925506
32	0.5311045442
33	0.5296548149
34	0.5112366499
35	0.4422525177
36	0.7830357477
37	0.7933606892
38	0.6163698782
39	0.4673826768
40	0.4477066513
41	0.4193965406
42	0.08630893496
43	0.06335861137
44	-0.1157514896
45	-0.2077023791
46	-0.1326502149
47	0.00720217143
48	-0.2476732565
49	-0.2978118325
50	-0.1934668484
51	-0.1499607095
52	-0.2931089136
53	-0.146112436
54	-0.2633321574
55	-0.2882608205
56	-0.1277376067
57	-0.177982688
58	-0.2118430408
59	0.1167288066
60	0.1843576153
61	0.1836673939
62	0.1253922446
63	0.3248429672
64	0.08343251364
65	-0.04677007177
66	-0.09580448875
67	-0.6617353454
68	0.1735849061
69	0.07371759994
70	-0.09812196309
71	0.04317505553
72	0.01469830109
73	0.03719970328
74	-0.4560817648
75	-0.08885381757
76	-0.03631183367
77	-0.1328036841
78	-0.1330870123
79	-0.2342662191
80	-0.169400489
81	-0.3091677537
82	-0.2733628643
83	-0.1694292943
84	-0.3019548839
85	-0.2466297544
86	-0.1766439226
87	-0.3428241803
88	-0.09877360892
89	-0.1507506708
90	-0.1859003212
91	-0.1316655769
92	-0.3744531455
93	-0.3240479063
94	-0.2547489321
95	-0.2185577735
96	-0.19395752
97	0.369251543
98	0.8123040835
99	0.5065550371
100	0.1719375809
101	0.5407425202
102	0.5348488055
103	0.2309303088
104	0.09562204254
105	0.5213286423
106	0.5737905212
107	0.6864089034
108	0.1428465487
109	-0.1642627395
110	0.3926982854
111	0.4317601374
112	0.1616948077
113	0.4193636063
114	0.2706265407
115	0.6532036359
116	0.4521633172
117	0.5940892317
118	0.1655357789
119	0.3640406183
120	0.02128972972
121	0.3687022903
122	0.08226362453
123	0.5827903431
124	0.2648924864
125	0.3705908981
126	0.05735569459
