DocId	RawFormulaVal
0	0.1262856014
1	0.05918554083
2	0.01503005822
3	-0.03088660241
4	0.1736190775
5	0.1156683202
6	0.01032985846
7	0.03212838958
8	-0.06663765397
9	-0.4233107225
10	0.2682167278
11	-0.04148957494
12	-0.02206491877
13	-0.2398713792
14	0.09743052023
15	-0.6333630861
16	-0.10660306
17	-0.04727300431
18	0.0895727165
19	-0.03424198402
20	-0.1736531007
21	-0.0161895653
22	-0.2186995239
23	-0.2801937169
24	-0.2858487015
25	-0.1204181863
26	-0.173425539
27	0.5279689322
28	-0.08807703212
29	0.151477934
30	0.3851056728
31	0.08880038344
32	0.4546128697
33	0.3611053867
34	0.2814301186
35	0.3762313857
36	0.2956386469
37	0.335502616
38	0.1039546128
39	0.4137648856
40	0.3681254023
41	0.2570253177
42	-0.01031627489
43	0.06889124092
44	-0.06245252222
45	-0.150872487
46	-0.02990721771
47	-0.03658578719
48	-0.1250546679
49	-0.2462722338
50	-0.1655499334
51	-0.09745268087
52	-0.180232617
53	-0.0392730874
54	-0.2186356504
55	-0.1222087306
56	-0.08176296251
57	-0.1338050971
58	-0.13630766
59	0.1347529327
60	0.1400690912
61	0.1501547708
62	0.1077418756
63	0.1610139902
64	-0.04466965084
65	-0.05395204423
66	-0.04452975083
67	-0.05494579242
68	0.1440370828
69	-0.003681162867
70	-0.126358016
71	0.01746731903
72	-0.04051196796
73	-0.01047155692
74	-0.4950589873
75	-0.01202116429
76	-0.01577231393
77	-0.05306542385
78	-0.1552986242
79	-0.4857505379
80	-0.06420931546
81	-0.1640214787
82	-0.2560821017
83	-0.1565110763
84	-0.1527340559
85	-0.1684835125
86	-0.1786381658
87	-0.300695146
88	-0.08970311552
89	-0.3018510723
90	-0.2668316925
91	-0.2935514338
92	-0.6699166225
93	-0.2770222701
94	-0.1389748687
95	-0.1852929385
96	-0.1430153839
97	0.5308702089
98	0.580928911
99	0.7883673831
100	0.3208157992
101	1.265488432
102	1.35313878
103	-0.01943244715
104	0.386803268
105	0.9406229256
106	0.4331219737
107	0.4584267131
108	0.0958590089
109	-0.02265550295
110	0.5780562375
111	0.4262859785
112	0.3150283003
113	0.352077444
114	0.2742450172
115	0.7620555868
116	0.3728657335
117	0.4958557431
118	0.2591689443
119	0.4288071404
120	-0.1907165661
121	0.3542753925
122	-0.2888301683
123	0.1449266493
124	0.09643806075
125	0.1013612057
126	0.1027059266
127	0.4326436576
128	0.04134162818
129	-0.5169541786
130	0.1238413332
131	-0.0932435873
132	0.02704309998
133	-0.005954371649
134	-0.03706571762
135	-1.382436935
136	-0.1519188127
137	-0.02820316225
138	-0.9382908966
139	-0.02495227847
140	0.09729036246
141	-0.006417963421
142	-0.1006542915
143	-0.02688297932
144	0.02344219328
145	0.1196261778
146	0.08824611444
147	-0.04751258541
148	-0.01481070812
149	0.131510028
150	0.0596758977
151	0.1201711147
152	-0.05967524601
153	0.08213123912
154	-0.1095898387
155	-0.08058658976
156	-0.1062133517
157	0.07215909997
158	-0.03059890226
159	-0.0004466610262
160	0.002941680257
161	0.06198449584
162	0.02938637661
163	-0.004210445448
164	0.007814146928
165	0.02200600924
166	0.002963494975
167	0.0599884493
168	-0.01034269563
169	0.1877665509
170	0.04694186628
171	0.01799822145
172	-0.03021841671
173	0.02707303455
174	0.0417210689
175	-0.0810062018
176	0.05734622918
177	0.02278783335
178	0.02858143777
179	0.0599884493
180	0.03698328452
181	-0.02996839187
182	0.06998498307
183	0.02634923742
184	-0.135011716
185	0.01853862882
186	0.08493475139
187	-0.01034269563
188	0.001101443049
189	-0.1282955224
190	0.1799574161
191	-0.1442100436
192	-0.2616867742
193	0.02373596502
194	-0.001423180103
195	-0.09987781965
196	0.04310673953
197	-0.05898817291
198	-0.03678381804
199	-0.1321790009
200	0.196687139
201	-0.04541482509
202	0.001738341583
203	-0.02690811333
204	-0.09645488934
205	-0.04169158195
206	-0.04327013038
207	-0.05364670727
208	-0.03329431557
209	0.05649757956
210	-0.05376888133
211	0.08651240994
212	-0.09270245431
213	-0.1709110274
214	0.07781829836
215	0.04202854575
216	-0.01895189693
217	-0.04824174428
218	-0.02770970704
219	-0.06183513522
220	-0.01713720721
221	-0.02671308853
222	0.04475657584
223	-0.1167472557
224	-0.01613700285
225	-0.04114915221
226	0.09345532578
227	0.1513305827
228	-0.06245838513
229	0.07424335589
230	-0.1726446401
231	-0.01713720721
232	0.1117877016
233	0.08072840306
234	-0.203050431
235	0.1075930231
236	-0.168120194
237	0.07875478501
238	-0.4708384186
239	0.4396102916
240	0.1620467746
241	0.2273423319
242	0.06356570532
243	0.5976951726
244	0.009473444778
245	0.1800700702
246	0.08112828329
247	-0.06364199636
248	-0.01521611738
249	0.00363397121
250	-0.07337146089
251	-0.07870656752
252	0.2194256579
253	0.3277632953
254	-0.01290405079
255	0.06479545461
256	0.5327014764
257	0.04821047769
258	0.3391995996
259	0.02277463928
260	-0.01529306581
261	0.3864852889
262	-0.04994329205
263	-0.001234847703
264	-0.05557180848
265	0.09807937767
266	-0.01053253177
267	-0.1367237917
268	-0.1132896272
269	-0.005316314404
270	-0.01872557544
271	-0.04658494296
272	-0.05951104977
273	0.208877799
274	0.3740016446
275	-0.006718362449
276	0.2963895201
277	0.05018944759
278	-0.03111126402
279	0.1686167688
280	0.3459496865
281	0.3082291111
282	0.3774573258
283	0.06603107008
284	-0.04657728612
285	0.1181230267
286	-0.05722940702
287	0.09146733361
288	0.06316561589
289	0.04203160584
290	0.2999371948
291	0.1805324835
292	-0.06211809407
293	-0.1172583388
294	0.3068383671
295	0.04450676253
296	-0.1969141527
297	-0.05288629269
298	-0.0350669896
299	-0.03161502082
300	-0.03307304729
301	-0.03248902282
302	-0.0464632673
303	-0.05250376652
304	-0.04896665423
305	0.04810844141
306	-0.01108817768
307	-0.0455251761
308	0.02207197482
309	-0.04158616508
310	-0.03304351179
311	-0.3014550956
312	0.3740930517
313	0.3207134185
314	0.2661282645
315	0.111600232
316	0.1297602874
317	0.2578730806
318	0.1751827997
319	-0.02219546901
320	0.0384924094
321	0.2847406938
322	-0.1641194937
323	-0.1286970547
324	0.1579047937
325	0.2494020934
326	0.09742602741
327	-0.3231886427
328	0.1125529546
329	-0.001016999362
330	0.1200616393
331	0.2215240337
332	0.1569735624
333	-0.01648332831
334	0.005933536217
335	0.160907911
336	-0.004522969364
337	0.0007800777676
338	0.1959048586
339	0.09864854359
340	-0.14571313
341	-0.08727167768
342	-0.06853593083
343	-0.08684172307
344	-0.09580028045
345	-0.05473751295
346	-0.02579073154
347	-0.06519482157
348	-0.06160297047
349	-0.2323452723
350	-0.2040957494
351	0.1439177424
352	-0.5552325208
353	-0.1085254498
354	-0.09683558643
355	-0.07782028627
356	-0.2443292202
357	-0.4467088616
358	-0.2350167936
359	-0.2020214432
360	-0.2663979372
361	-0.06315158513
362	-0.2477178737
363	-0.1374316236
364	-0.6490358191
365	-0.09123588458
366	-0.2194018993
367	-0.3383859482
