SampleId	RawFormulaVal
0	0.2721021852
1	0.3138454046
2	-0.01894493395
3	-0.06221003864
4	0.01231285757
5	0.2920485235
6	-0.01450691359
7	-0.02200849721
8	0.01939228844
9	-0.09238459017
10	0.2357609813
11	-0.1380513725
12	-0.04874638455
13	-0.286364055
14	0.7068799579
15	-0.6740183579
16	-0.1399370554
17	-0.08917382224
18	0.125222426
19	-0.0273968782
20	-0.3270749606
21	0.09114880639
22	-0.3290550518
23	-0.3830392067
24	-0.2879927543
25	-0.1759087345
26	0.129784359
27	0.9062285298
28	0.1620359167
29	0.369314829
30	0.6312655671
31	-0.2218925906
32	0.5311045367
33	0.5296548037
34	0.5112366494
35	0.4422525095
36	0.7830358054
37	0.7933606794
38	0.6163699329
39	0.4673826754
40	0.4477066597
41	0.4193965443
42	0.08630893333
43	0.06335860904
44	-0.1157514946
45	-0.2077023852
46	-0.1326502243
47	0.007202161534
48	-0.2476732638
49	-0.2978118379
50	-0.1934668576
51	-0.1499607131
52	-0.2931089164
53	-0.1461124414
54	-0.2633321631
55	-0.2882608218
56	-0.1277376067
57	-0.177982698
58	-0.2118430448
59	0.1167287968
60	0.1843576002
61	0.1836673843
62	0.125392243
63	0.324842962
64	0.08343250398
65	-0.0467700781
66	-0.09580448712
67	-0.6617353543
68	0.1735849005
69	0.07371759428
70	-0.09812197869
71	0.04317504971
72	0.01469829655
73	0.03719969903
74	-0.4560817668
75	-0.08885383111
76	-0.03631183952
77	-0.13280369
78	-0.133087024
79	-0.2342662229
80	-0.1694004926
81	-0.3091677562
82	-0.2733628629
83	-0.1694292977
84	-0.3019548897
85	-0.2466297698
86	-0.1766439304
87	-0.342824175
88	-0.09877360921
89	-0.1507506651
90	-0.1859003251
91	-0.1316655847
92	-0.3744531437
93	-0.3240479183
94	-0.2547489387
95	-0.2185577822
96	-0.1939575225
97	0.3692515425
98	0.8123040616
99	0.5065550301
100	0.1719375609
101	0.5407425119
102	0.534848795
103	0.2309302897
104	0.09562203195
105	0.5213286217
106	0.5737905022
107	0.6864088965
108	0.1428465403
109	-0.1642627516
110	0.3926982766
111	0.4317601318
112	0.1616948058
113	0.4193635969
114	0.2706265403
115	0.6532036304
116	0.4521633135
117	0.5940892287
118	0.1655357729
119	0.3640406108
120	0.0212896861
121	0.3687022806
122	0.08226362988
123	0.5827903399
124	0.2648924797
125	0.3705908905
126	0.05735569372
127	0.4112245634
128	0.2002546958
129	-0.1376603359
130	0.09046587092
131	-0.2679630809
132	-0.03375738673
133	-0.004106043605
134	0.04210033771
135	0.1363116382
136	-0.3137649698
137	-0.007874519433
138	-0.6238619366
139	0.1615113463
140	0.07725963352
141	0.1988281924
142	-0.2391171519
143	0.08646683874
144	0.09466664529
145	0.2863720935
146	0.103975912
147	0.08348092659
148	5.545934255e-05
149	0.2773133404
150	0.03074870715
151	0.2375453079
152	0.2181530744
153	0.2970088063
154	-0.07258234777
155	0.1004087557
156	-0.185801383
157	0.4436892912
158	0.08844635265
159	0.04828702543
160	0.01721702394
161	0.03917865689
162	0.1403551836
163	0.0388974073
164	-0.04410364023
165	-0.05548426077
166	-0.2101354537
167	0.09873775754
168	0.1064641841
169	0.7557530923
170	0.2453849631
171	0.05444838357
172	0.03775634141
173	-0.1258881683
174	0.05709005335
175	-0.01424336631
176	0.432091839
177	0.1674810385
178	-0.02846595795
179	0.07509500231
180	-0.08833962883
181	-0.1179874852
182	0.1296578732
183	-0.09775559358
184	-0.3325944433
185	0.1693760583
186	0.2649359447
187	0.1330844526
188	0.1420742679
189	-0.2752819869
190	0.5223870774
191	-0.2647765985
192	-0.4566727267
193	0.2086918604
194	-0.07203695137
195	-0.2044871628
196	0.09404694347
197	-0.1026099658
198	-0.09085751451
199	-0.3133549768
200	0.3990574874
201	-0.0757242309
202	-0.004852160913
203	-0.01251151458
204	-0.1765146316
205	-0.519183658
206	-0.05801694862
207	0.03071679141
208	-0.06403304925
209	0.05711034634
210	-0.0898118232
211	0.2115478351
212	-0.1806008621
213	-0.6155547235
214	0.1572973981
215	0.03713007587
216	-0.01826903202
217	-0.03513257146
218	0.01469745331
219	-0.1030691913
220	-0.03858732431
221	0.02613682934
222	-0.4091220038
223	-0.2157645131
224	0.0711693262
225	-0.7711862917
226	0.2158349206
227	0.2150576845
228	-0.1044276542
229	-0.3387764067
230	-0.1888792829
231	-0.04743179712
232	0.2016117717
233	-0.03741473128
234	-0.3174073527
235	0.1335729614
236	-0.1642255986
237	-0.2562957595
238	-0.1002199397
239	0.2626760777
240	0.3933746051
241	0.3382912029
242	-0.1236648432
243	0.3705872649
244	0.02921664692
245	0.5371430463
246	0.08589984576
247	-0.0959613279
248	0.01213964417
249	-0.07735904292
250	-0.1774587238
251	-0.2135357151
252	0.1728513455
253	0.3812089423
254	0.01935817674
255	0.0367350508
256	0.4368337179
257	-0.2109294798
258	0.3057215408
259	-0.05432323662
260	-0.085169991
261	0.4156301827
262	-0.1682066594
263	-0.02182000111
264	-0.07770360762
265	0.01485095762
266	-0.08053493017
267	-0.1986916085
268	-0.02055530738
269	-0.1051619847
270	-0.0882927904
271	-0.2374218886
272	-0.1143355637
273	0.3831434711
274	0.4871942094
275	0.02270200309
276	0.4143256252
277	0.1770334504
278	0.02915337728
279	0.5059221648
280	0.3714859752
281	0.3889442291
282	0.408623863
283	0.1451421041
284	0.0438792443
285	0.2548892758
286	-0.09475795709
287	0.3397134738
288	0.2279803175
289	0.1054745906
290	0.408148001
291	0.4496339882
292	-0.02288886091
293	-0.09817352791
294	0.406996057
295	0.04362479372
296	-0.362141019
