DocId	RawFormulaVal
0	0.1966842046
1	0.1534332995
2	-0.06398776011
3	-0.08188170823
4	-0.06189075613
5	0.08626477234
6	-0.08245177637
7	-0.01639457738
8	-0.0263542126
9	-0.1082874789
10	-0.01534457877
11	-0.09040186071
12	-0.1175691457
13	-0.2507049656
14	-0.008811241845
15	-0.498665826
16	-0.1482629753
17	-0.1558576301
18	-0.02155508683
19	-0.04986754293
20	-0.09416110517
21	-0.05289599882
22	-0.2226744469
23	-0.2245966329
24	-0.1844801186
25	-0.09720942262
26	0.1215737127
27	0.4036603804
28	0.2527532097
29	0.5904021011
30	0.4992250539
31	0.0497943411
32	0.5256213425
33	0.474772863
34	0.4565947023
35	0.2421134329
36	0.4027145011
37	0.4069448533
38	0.2729154414
39	0.4733562042
40	0.537537736
41	0.456032232
42	-0.0004298810381
43	0.2138299453
44	-0.04617529945
45	-0.1414253043
46	-0.0451101209
47	-0.000370073365
48	-0.1120383204
49	-0.1949119866
50	-0.09955548914
51	-0.06229077931
52	-0.09460389346
53	-0.0983929444
54	-0.1437314826
55	-0.1006102334
56	-0.08983301162
57	-0.1185127755
58	-0.1145381236
59	0.05572631571
60	0.04599018414
61	0.04655810201
62	0.08122074144
63	0.1390243955
64	0.04517185176
65	-0.03419062482
66	-0.1195731242
67	-0.02360917698
68	0.005013476446
69	0.0148276525
70	-0.4790160721
71	-0.0402239681
72	0.09861274995
73	-0.02377536125
74	-0.198741118
75	-0.1010225401
76	-0.08163265506
77	-0.07190998644
78	-0.1344147448
79	-0.1898811084
80	-0.09712869348
81	-0.2005409631
82	-0.1965100211
83	-0.1659611745
84	-0.2682478803
85	-0.256529301
86	-0.2519909258
87	-0.5904231798
88	-0.09153323772
89	-0.1694066691
90	-0.132609047
91	-0.1863647122
92	-0.146003425
93	-0.2154183586
94	-0.178377275
95	-0.1691424069
96	-0.1516021364
97	0.8096721353
98	0.7477281122
99	0.7121164538
100	0.5258975942
101	1.268629545
102	0.9754336566
103	0.05665530235
104	0.4197243267
105	0.7272024159
106	0.5395904203
107	0.04911052407
108	0.03981414491
109	-0.02004914667
110	0.6879056013
111	0.5298641609
112	0.1103906912
113	0.4988141269
114	0.3893206983
115	0.5450552045
116	0.4807728361
117	0.5061794426
118	0.1709689325
119	0.4681199046
120	-0.7597237407
121	0.4321720897
122	0.09382123291
123	0.08973574021
124	0.3881353972
125	0.126602671
126	0.1757688874
127	0.4695368707
128	-0.01539265644
129	-0.08590734354
130	0.08529778617
131	-0.04232881241
132	0.01782568847
133	0.1259099698
134	-0.08413602086
135	0.2200531202
136	-0.1228808293
137	0.0316318347
138	-0.2414184044
139	0.09334684163
140	0.1454231995
141	0.1020362951
142	0.0336513665
143	0.03005296517
144	0.0518599054
145	0.1069954145
146	0.1018947923
147	0.06002220201
148	-0.01077835342
149	0.116981284
150	-0.0218179535
151	0.07309818197
152	0.07589309709
153	0.2385948126
154	-0.08688690001
155	0.009251708529
156	-0.1833950577
157	0.1034228865
158	0.05816563046
159	0.002116441494
160	0.1575695844
161	0.07507097162
162	0.05482562119
163	0.1274254522
164	-0.07676182402
165	-0.05652774213
166	-0.07676182402
167	0.09458594932
168	0.01280594038
169	0.1296692651
170	0.2266529452
171	0.04526436841
172	0.03030049172
173	-0.06040901272
174	-0.0513389408
175	-0.113679439
176	-0.04194233916
177	0.1060243631
178	-0.05960787786
179	0.09458594932
180	-0.04879330558
181	-0.09614814748
182	0.07967785234
183	-0.03937379597
184	-0.1399166128
185	0.1039839685
186	0.05191257829
187	0.002919871593
188	0.1022805751
189	-0.1407616576
190	0.3279130161
191	-0.0975456913
192	-0.328264097
193	0.09309323574
194	-0.05690634571
195	-0.09489948954
196	0.02400111337
197	-0.06046605925
198	-0.06190207764
199	-0.1227014198
200	0.1479147953
201	0.008802240016
202	0.1003187111
203	-0.07296059524
204	-0.09513276401
205	-0.5063888257
206	-0.05975311808
207	-0.1446647085
208	-0.0356193834
209	0.000615853045
210	-0.113823117
211	0.006707054388
212	-0.1697094218
213	-0.139281767
214	0.06782175507
215	0.05204721536
216	-0.06071108585
