DocId	RawFormulaVal
0	0.1262855926
1	0.05918552849
2	0.01503005775
3	-0.03088660637
4	0.1736190771
5	0.1156683197
6	0.01032984658
7	0.03212838259
8	-0.06663765933
9	-0.4233107162
10	0.2682167265
11	-0.04148957843
12	-0.02206492156
13	-0.2398713836
14	0.09743051598
15	-0.6333630792
16	-0.1066030652
17	-0.04727299971
18	0.08957271784
19	-0.03424198821
20	-0.1736530861
21	-0.0161895621
22	-0.2186995188
23	-0.2801937094
24	-0.2858486845
25	-0.1204181816
26	-0.1734255323
27	0.527968935
28	-0.08807702281
29	0.1514779491
30	0.3851056804
31	0.08880038455
32	0.4546128913
33	0.3611053905
34	0.2814301258
35	0.3762313939
36	0.2956386557
37	0.3355026293
38	0.1039546183
39	0.4137648992
40	0.3681254118
41	0.2570253218
42	-0.01031626982
43	0.06889124273
44	-0.06245252548
45	-0.150872484
46	-0.0299072098
47	-0.03658578836
48	-0.125054665
49	-0.2462722294
50	-0.165549929
51	-0.09745268367
52	-0.1802326097
53	-0.03927308274
54	-0.2186356438
55	-0.122208728
56	-0.08176295925
57	-0.1338050899
58	-0.1363076547
59	0.1347529319
60	0.1400690947
61	0.1501547747
62	0.1077418753
63	0.1610139887
64	-0.04466964095
65	-0.05395204795
66	-0.04452975461
67	-0.0549457813
68	0.1440370858
69	-0.003681166578
70	-0.1263580055
71	0.01746732171
72	-0.04051195359
73	-0.0104715593
74	-0.4950589761
75	-0.01202116458
76	-0.01577231218
77	-0.05306541926
78	-0.1552986059
79	-0.4857505299
80	-0.06420931011
81	-0.1640214701
82	-0.2560820987
83	-0.1565110718
84	-0.1527340533
85	-0.1684835088
86	-0.1786381598
87	-0.3006951441
88	-0.08970311441
89	-0.3018510638
90	-0.2668316756
91	-0.2935514136
92	-0.6699165475
93	-0.2770222579
94	-0.1389748619
95	-0.1852929313
96	-0.1430153769
97	0.5308702235
98	0.5809289205
99	0.7883673779
100	0.3208158094
101	1.265488433
102	1.353138776
103	-0.01943244878
104	0.3868032605
105	0.9406229359
106	0.433121973
107	0.4584267087
108	0.09585901489
109	-0.02265550743
110	0.5780562474
111	0.4262859703
112	0.3150283049
113	0.3520774291
114	0.2742450142
115	0.7620555945
116	0.3728657367
117	0.4958557461
118	0.2591689497
119	0.4288071302
120	-0.1907165709
121	0.3542753958
122	-0.2888301628
123	0.1449266557
124	0.09643805411
125	0.1013612075
