DocId	RawFormulaVal
0	0.1966842081
1	0.1534333043
2	-0.06398775382
3	-0.08188170183
4	-0.06189074744
5	0.08626477886
6	-0.08245176938
7	-0.01639457102
8	-0.02635420649
9	-0.1082874707
10	-0.01534457121
11	-0.09040185448
12	-0.1175691391
13	-0.2507049608
14	-0.008811236272
15	-0.4986658224
16	-0.1482629691
17	-0.1558576222
18	-0.02155508223
19	-0.04986753687
20	-0.09416109847
21	-0.05289599043
22	-0.222674439
23	-0.2245966251
24	-0.1844801063
25	-0.09720941749
26	0.12157372
27	0.403660396
28	0.2527532138
29	0.5904021149
30	0.499225067
31	0.0497943488
32	0.5256213564
33	0.4747728773
34	0.4565947126
35	0.2421134324
36	0.4027145165
37	0.4069448653
38	0.2729154449
39	0.4733562203
40	0.5375377498
41	0.4560322491
42	-0.0004298819695
43	0.2138299476
44	-0.04617529479
45	-0.1414253005
46	-0.04511011438
47	-0.0003700694069
48	-0.1120383162
49	-0.194911982
50	-0.09955548658
51	-0.0622907728
52	-0.09460388962
53	-0.09839293962
54	-0.1437314806
55	-0.1006102297
56	-0.08983301243
57	-0.1185127721
58	-0.1145381207
59	0.05572631992
60	0.04599018485
61	0.046558104
62	0.08122074505
63	0.1390243991
64	0.04517185525
65	-0.03419062073
66	-0.1195731196
67	-0.02360917127
68	0.005013478978
69	0.01482765659
70	-0.4790160595
71	-0.04022396145
72	0.09861275158
73	-0.02377535938
74	-0.1987411113
75	-0.1010225338
76	-0.08163264923
77	-0.07190998178
78	-0.1344147383
79	-0.1898811018
80	-0.09712869022
81	-0.2005409605
82	-0.1965100146
83	-0.1659611834
84	-0.2682478885
85	-0.2565293053
86	-0.2519909352
87	-0.5904231753
88	-0.09153322899
89	-0.1694066528
90	-0.1326090388
91	-0.1863646973
92	-0.1460034115
93	-0.2154183442
94	-0.178377265
95	-0.1691423999
96	-0.1516021306
97	0.809672154
98	0.7477281279
99	0.7121164729
100	0.5258975969
101	1.268629549
102	0.9754336617
103	0.05665529752
104	0.4197243465
105	0.7272024327
106	0.5395904364
107	0.0491105183
108	0.03981415127
109	-0.0200491515
110	0.687905617
111	0.5298641672
112	0.1103906917
113	0.4988141339
114	0.3893207032
115	0.5450552134
116	0.4807728427
117	0.5061794478
118	0.1709689441
119	0.4681199118
120	-0.7597237626
121	0.4321720907
122	0.09382124338
123	0.08973574488
124	0.3881354098
125	0.1266026762
126	0.1757688855
127	0.4695368744
128	-0.01539265667
129	-0.08590733912
130	0.08529778779
131	-0.04232881032
132	0.01782569254
133	0.1259099736
134	-0.08413602109
135	0.220053126
136	-0.1228808275
137	0.03163184659
138	-0.2414184014
139	0.09334684967
140	0.1454232035
141	0.102036302
142	0.03365137827
143	0.03005297392
144	0.05185991563
145	0.1069954204
146	0.1018948043
147	0.06002220992
148	-0.01077834851
149	0.1169812921
150	-0.02181794966
151	0.07309818579
152	0.0758931092
153	0.2385948165
154	-0.08688689047
155	0.009251717507
156	-0.1833950509
157	0.1034228916
158	0.05816563804
159	0.002116448246
160	0.1575695891
161	0.07507097139
162	0.0548256234
163	0.1274254536
164	-0.07676182484
165	-0.05652774248
166	-0.07676182484
167	0.09458595014
168	0.01280594256
169	0.1296692651
170	0.226652951
171	0.04526437062
172	0.03030049615
173	-0.06040901388
174	-0.05133894068
175	-0.1136794384
176	-0.04194233823
177	0.1060243681
178	-0.05960787879
179	0.09458595014
180	-0.04879330919
181	-0.09614814841
182	0.07967785385
183	-0.03937379643
184	-0.1399166087
185	0.1039839728
186	0.05191257433
187	0.002919875318
188	0.1022805787
189	-0.1407616573
190	0.3279130161
191	-0.09754568944
192	-0.3282640971
193	0.09309324005
194	-0.05690634582
195	-0.09489948989
196	0.0240011136
197	-0.06046605972
198	-0.06190207833
199	-0.1227014199
200	0.1479147964
201	0.008802241879
202	0.1003187144
203	-0.07296059022
204	-0.09513276419
205	-0.5063888327
206	-0.05975311494
207	-0.1446647061
208	-0.03561938161
209	0.0006158544275
210	-0.113823115
211	0.006707056251
212	-0.1697094234
213	-0.1392817595
214	0.06782176386
215	0.05204722399
216	-0.06071107904
217	0.01253193247
218	-0.00315457629
219	-0.1075961745
220	-0.008547159116
221	0.03523143439
222	-0.01403335651
223	-0.1033097479
224	0.03152824065
225	-0.1095667281
226	0.1075810964
227	0.06265299767
228	-0.04609885343
229	-0.01201797171
230	-0.2366894643
231	-0.0172502177
232	0.05070016463
233	0.0070126512
234	-0.1551017603
235	0.0366899603
236	-0.1437046598
237	-0.1975691472
238	-0.1056768508
239	0.2055461381
240	0.4670583121
241	0.4126655916
242	-0.09661603451
243	0.4761563818
244	-0.07292046188
245	0.2189110203
246	0.02548286715
247	-0.1612451772
248	-0.05792905868
249	-0.01397808187
250	-0.1292014756
251	-0.1028094769
252	0.2045035962
253	0.2329024139
254	-0.04539937852
255	0.1565092688
256	1.380715723
257	0.1645159206
258	0.3525728697
259	-0.2153356198
260	-0.03328682002
261	0.3938804204
262	-0.01718918758
263	0.00240176532
264	0.1334247335
265	-0.03763674891
266	-0.02352360229
267	-0.1225680625
268	-0.07279200549
269	-0.1005784389
270	-0.03829251832
271	-0.06859778985
272	0.003663916723
273	0.2732655308
274	0.4347297046
275	0.05975415107
276	0.1428064374
277	0.07918472213
278	-0.01191425475
279	0.2275934024
280	0.3599777518
281	0.4520895807
282	0.3929359866
283	0.05543718301
284	0.01120814856
285	0.0925285288
286	-0.04566751327
287	0.09827336052
288	0.1379981594
289	0.009573364892
290	0.361301634
291	0.1945019481
292	-0.07141581899
293	-0.2289010617
294	0.0832472381
295	0.07359465686
296	-0.10786454
297	-0.06540828175
298	0.007732583472
299	-0.02407990629
300	-0.05230277107
301	-0.0287771998
302	-0.04566751327
303	-0.02044571468
304	-0.007354997651
305	0.02504199429
306	-0.01823176537
307	-0.03860505857
308	-0.04744425153
309	-0.009178742155
310	-0.07102252333
311	-0.356634111
312	0.4289114159
313	0.4910577796
314	0.5322576731
315	0.04315431311
316	0.4260745597
317	0.449344252
318	0.4339183045
319	-0.07268994802
320	0.1613766752
321	-0.08761933446
322	-0.08122155641
323	0.2931928581
324	0.3340929783
325	0.3663855612
326	0.2567048816
327	-0.2414131338
328	0.03514225761
329	0.02819311142
330	0.05820020431
331	0.3429594685
332	0.006028515476
333	0.08740381442
334	0.2073775581
335	0.3122576633
336	-0.0158478097
337	-0.03096459911
338	-0.1753473572
339	0.04558726447
340	-0.128034166
341	-0.05462213559
342	-0.06422185525
343	-0.05751986208
344	-0.1337170593
345	0.001798831421
346	-0.01695667591
347	0.01800516003
348	-0.05473803333
349	-0.196040406
350	-0.1273179435
351	0.06907292095
352	-0.1560826848
353	-0.09504938289
354	-0.1383063995
355	-0.07274789468
356	-0.1700875349
357	-0.6151110351
358	-0.1927367143
359	-0.1493384787
360	-0.1961287988
361	-0.1612261969
362	-0.1625093502
363	-0.1124758658
364	-0.2670321366
365	-0.06887773622
366	-0.1765619909
367	-0.2055740937
368	-0.5335383668
369	-0.01540605465
370	-0.009680980904
371	0.09009672869
372	-0.06023097501
373	0.07834580541
374	0.1094660074
375	-0.0006365922454
376	-0.016324047
377	0.05479539107
378	0.0190346544
379	-0.03608566895
380	-0.09914661478
381	-0.1544408728
382	-1.266027443
383	-0.1462120456
384	-0.06239563401
385	-0.1750871595
386	-0.1778246054
387	-0.07057048101
388	0.2210308329
389	-0.1402050301
390	-0.137194387
391	-0.1858265626
392	-0.1893025287
393	0.3283855107
394	0.4121652616
395	0.4242719682
396	0.2666128977
397	0.01684250287
398	0.03810331912
399	0.3481894733
400	-0.1328171515
401	0.4054404385
402	0.4572435943
403	0.2180943405
404	1.337702273
405	0.4029449009
406	0.006096712314
407	0.342197187
408	0.3491798078
409	-0.101927653
410	-0.07291953964
411	-0.08367427124
412	-0.09014537901
413	0.2828497689
414	-0.07164048485
415	0.1171867925
416	-0.1084115752
417	-0.2650899267
418	0.6693589182
419	0.1894654613
420	-0.3167946455
421	0.3393353652
422	0.5164100835
423	0.4689395982
