DocId	RawFormulaVal
0	0.1262855905
1	0.05918552831
2	0.01503005915
3	-0.03088660375
4	0.1736190745
5	0.1156683207
6	0.0103298485
7	0.03212838469
8	-0.06663765886
9	-0.4233107108
10	0.268216722
11	-0.04148957727
12	-0.02206492156
13	-0.2398713839
14	0.09743051586
15	-0.6333630845
16	-0.1066030635
17	-0.04727300938
18	0.08957271517
19	-0.03424198681
20	-0.1736530939
21	-0.01618956291
22	-0.2186995214
23	-0.2801937083
24	-0.2858486919
25	-0.1204181847
26	-0.173425529
27	0.5279689392
28	-0.08807702444
29	0.1514779449
30	0.3851056828
31	0.08880038757
32	0.4546128899
33	0.3611053905
34	0.2814301258
35	0.3762313925
36	0.2956386554
37	0.3355026316
38	0.1039546176
39	0.4137648979
40	0.3681254104
41	0.257025323
42	-0.01031627052
43	0.06889124296
44	-0.06245252339
45	-0.150872487
46	-0.02990721399
47	-0.03658578766
48	-0.1250546669
49	-0.2462722305
50	-0.1655499327
51	-0.09745268151
52	-0.1802326142
53	-0.03927308298
54	-0.2186356466
55	-0.1222087271
56	-0.08176296088
57	-0.1338050947
58	-0.1363076567
59	0.1347529281
60	0.1400690918
61	0.1501547685
62	0.1077418728
63	0.1610139844
64	-0.04466964211
65	-0.05395204562
66	-0.04452975147
67	-0.0549457898
68	0.1440370833
69	-0.003681166578
70	-0.1263580103
71	0.01746731775
72	-0.04051196232
73	-0.01047155802
74	-0.4950589803
75	-0.0120211647
76	-0.0157723173
77	-0.0530654196
78	-0.1552986153
79	-0.4857505309
80	-0.06420931034
81	-0.1640214743
82	-0.2560821029
83	-0.1565110765
84	-0.1527340577
85	-0.1684835138
86	-0.1786381656
87	-0.3006951567
88	-0.08970311546
89	-0.3018510746
90	-0.2668316839
91	-0.2935514291
92	-0.6699165621
93	-0.2770222587
94	-0.1389748638
95	-0.1852929359
96	-0.1430153811
97	0.5308702165
98	0.580928923
99	0.7883673873
100	0.3208158087
101	1.265488403
102	1.353138751
103	-0.01943244389
104	0.386803261
105	0.9406229396
106	0.4331219646
107	0.4584267194
108	0.09585901344
109	-0.02265550121
110	0.5780562453
111	0.4262859675
112	0.3150283018
113	0.3520774433
114	0.2742450263
115	0.7620556022
116	0.3728657375
117	0.4958557528
118	0.2591689534
119	0.4288071497
120	-0.1907165717
121	0.3542754038
122	-0.2888302546
123	0.1449266503
124	0.09643806086
125	0.1013612073
126	0.1027059313
127	0.4326436694
128	0.04134163307
129	-0.5169541953
130	0.1238413398
131	-0.09324358217
132	0.0270430902
133	-0.005954370019
134	-0.03706571297
135	-1.382436929
136	-0.1519188033
137	-0.02820315585
138	-0.938290925
139	-0.02495228068
140	0.09729035455
141	-0.006417963305
142	-0.1006543015
143	-0.02688298153
144	0.02344219072
145	0.1196261741
146	0.08824611164
147	-0.04751258634
148	-0.01481071883
149	0.1315100262
150	0.05967590073
151	0.1201711126
152	-0.05967525416
153	0.08213123097
154	-0.1095898394
155	-0.08058658603
156	-0.1062133522
157	0.07215910137
158	-0.03059890622
159	-0.0004466642858
160	0.002941677929
161	0.06198449258
162	0.02938637178
163	-0.00421044731
164	0.007814143202
165	0.02200601227
166	0.002963496605
167	0.05998844784
168	-0.01034270145
169	0.1877665486
170	0.04694186419
171	0.01799821889
172	-0.03021842346
173	0.02707303339
174	0.04172106448
175	-0.08100620622
176	0.0573462187
177	0.0227878294
178	0.02858143148
179	0.05998844784
180	0.036983278
181	-0.02996839373
182	0.06998497847
183	0.02634923975
184	-0.1350117181
185	0.0185386237
186	0.08493474696
187	-0.01034270145
188	0.001101437942
189	-0.1282955203
190	0.1799574174
191	-0.1442100473
192	-0.2616867762
193	0.02373596036
194	-0.001423178415
195	-0.09987782099
196	0.04310673557
197	-0.0589881771
198	-0.03678382479
199	-0.1321790037
200	0.1966871335
201	-0.04541482485
202	0.00173833326
203	-0.02690811385
204	-0.09645488788
205	-0.04169158766
206	-0.04327013271
207	-0.0536467093
208	-0.03329431789
209	0.05649757816
210	-0.05376888483
211	0.08651240885
212	-0.09270245733
213	-0.1709110313
214	0.07781829603
215	0.04202854389
216	-0.01895189832
217	-0.04824174463
218	-0.0277097089
219	-0.06183513685
220	-0.01713720767
221	-0.0267130901
222	0.04475657421
223	-0.1167472498
224	-0.01613700448
225	-0.04114914383
226	0.0934553265
227	0.1513305808
228	-0.06245838769
229	0.07424335706
230	-0.1726446392
231	-0.01713720767
232	0.1117877011
233	0.08072840353
234	-0.2030504284
235	0.1075930219
236	-0.1681201855
237	0.07875484205
238	-0.4708384151
239	0.4396102886
240	0.1620467721
241	0.2273423342
242	0.06356570718
243	0.5976951794
244	0.009473441285
245	0.1800700707
246	0.08112828003
247	-0.06364200544
248	-0.01521611179
249	0.003633968241
250	-0.07337145624
251	-0.07870656234
252	0.219425663
253	0.3277632892
254	-0.01290405147
255	0.06479545624
256	0.5327014808
257	0.04821046139
258	0.3391995868
259	0.02277463999
260	-0.01529306604
261	0.3864852677
262	-0.04994330043
263	-0.001234849566
264	-0.05557182315
265	0.09807937767
266	-0.01053253363
267	-0.1367237922
268	-0.1132896275
269	-0.005316312076
270	-0.01872557426
271	-0.04658494389
272	-0.05951105279
273	0.2088778032
274	0.3740016437
275	-0.006718369201
276	0.2963895235
277	0.05018944817
278	-0.03111126332
279	0.1686167635
280	0.3459496717
281	0.3082291146
282	0.3774573181
283	0.06603106984
284	-0.0465772856
285	0.1181230255
286	-0.05722940702
287	0.09146733547
288	0.06316561595
289	0.0420316091
290	0.2999371992
291	0.180532494
292	-0.06211809564
293	-0.1172583412
294	0.3068383691
295	0.04450676579
296	-0.1969141447
297	-0.05288629548
298	-0.03506698913
299	-0.03161502245
300	-0.03307305172
301	-0.03248902486
302	-0.04646326683
303	-0.05250376891
304	-0.04896665376
305	0.04810844077
306	-0.01108817791
307	-0.04552517703
308	0.02207196434
309	-0.0415861652
310	-0.03304351016
311	-0.3014550893
312	0.3740930535
313	0.3207134255
314	0.2661282597
315	0.1116002303
316	0.1297602943
317	0.2578730845
318	0.1751827999
319	-0.02219547227
320	0.03849241708
321	0.2847407
322	-0.1641195049
323	-0.128697078
324	0.1579047785
325	0.2494020901
326	0.09742602229
327	-0.3231887277
328	0.1125529464
329	-0.001017007395
330	0.1200616342
331	0.2215240346
332	0.1569735618
333	-0.01648333709
334	0.005933532084
335	0.1609079147
336	-0.004522970296
337	0.0007800754393
338	0.1959048642
339	0.09864854108
340	-0.1457131174
341	-0.08727167721
342	-0.06853593269
343	-0.08684172446
344	-0.09580027952
345	-0.0547375211
346	-0.02579073055
347	-0.0651948218
348	-0.06160297047
349	-0.2323452648
350	-0.2040957436
351	0.1439177368
352	-0.5552325257
353	-0.1085254516
354	-0.09683558035
355	-0.0778202879
356	-0.2443292219
357	-0.4467088684
358	-0.2350167978
359	-0.2020214418
360	-0.2663979337
361	-0.06315158021
362	-0.2477178653
363	-0.1374316192
364	-0.649035814
365	-0.09123588505
366	-0.2194018973
367	-0.3383859503
