DocId	RawFormulaVal
0	0.1966842005
1	0.153433296
2	-0.06398776267
3	-0.08188170963
4	-0.06189075632
5	0.08626476931
6	-0.08245177777
7	-0.01639458208
8	-0.02635421348
9	-0.1082874817
10	-0.01534458203
11	-0.09040186234
12	-0.1175691495
13	-0.2507049656
14	-0.008811243722
15	-0.498665798
16	-0.148262979
17	-0.1558576298
18	-0.02155508753
19	-0.04986754333
20	-0.09416110371
21	-0.05289599922
22	-0.2226744469
23	-0.2245966318
24	-0.1844801169
25	-0.09720942558
26	0.1215737146
27	0.4036603845
28	0.2527532109
29	0.5904021068
30	0.4992250627
31	0.04979434269
32	0.5256213439
33	0.4747728654
34	0.4565946999
35	0.2421134258
36	0.4027145056
37	0.406944851
38	0.2729154391
39	0.4733562086
40	0.5375377317
41	0.4560322388
42	-0.0004298815038
43	0.2138299451
44	-0.04617529915
45	-0.1414253073
46	-0.04511012248
47	-0.0003700747038
48	-0.1120383234
49	-0.1949119864
50	-0.09955549095
51	-0.06229077809
52	-0.0946038962
53	-0.09839294472
54	-0.1437314855
55	-0.1006102329
56	-0.08983301459
57	-0.1185127794
58	-0.114538127
59	0.0557263168
60	0.0459901799
61	0.04655809891
62	0.08122074167
63	0.1390243909
64	0.04517184949
65	-0.03419062667
66	-0.1195731356
67	-0.02360917832
68	0.005013473274
69	0.01482765042
70	-0.4790161094
71	-0.04022396846
72	0.09861273668
73	-0.02377536445
74	-0.1987411214
75	-0.1010225426
76	-0.08163265832
77	-0.0719099901
78	-0.1344147494
79	-0.1898811087
80	-0.09712869622
81	-0.2005409651
82	-0.1965100238
83	-0.1659611815
84	-0.2682478811
85	-0.2565292995
86	-0.2519909259
87	-0.5904231755
88	-0.0915332365
89	-0.1694066697
90	-0.1326090462
91	-0.1863647119
92	-0.1460034268
93	-0.2154183601
94	-0.1783772739
95	-0.1691424101
96	-0.1516021371
97	0.8096721425
98	0.7477281229
99	0.7121164551
100	0.525897597
101	1.268629544
102	0.9754336559
103	0.05665530026
104	0.4197243363
105	0.7272024226
106	0.539590435
107	0.04911052104
108	0.0398141444
109	-0.02004914923
110	0.6879056101
111	0.5298641608
112	0.1103906956
113	0.4988141279
114	0.3893206939
115	0.5450552129
116	0.4807728408
117	0.5061794491
118	0.1709689382
119	0.4681199039
120	-0.7597237387
121	0.432172075
122	0.09382123873
123	0.08973574107
124	0.388135403
125	0.1266026686
126	0.1757688793
127	0.4695368689
128	-0.01539266034
129	-0.08590733976
130	0.08529778296
131	-0.04232881375
132	0.01782568643
133	0.1259099642
134	-0.08413602383
135	0.2200531148
136	-0.122880833
137	0.03163183635
138	-0.2414184046
139	0.09334684286
140	0.1454231991
141	0.1020362956
142	0.0336513732
143	0.03005296635
144	0.05185990551
145	0.1069954143
146	0.101894796
147	0.06002220142
148	-0.01077835666
149	0.1169812844
150	-0.02181795257
151	0.07309817898
152	0.07589310477
153	0.2385948061
154	-0.08688689832
155	0.009251707845
156	-0.1833950579
157	0.1034228863
158	0.05816563024
159	0.002116441785
160	0.1575695864
161	0.07507097145
162	0.05482562183
163	0.1274254561
164	-0.07676181983
165	-0.05652773747
166	-0.07676181983
167	0.09458595229
168	0.0128059432
169	0.1296692668
170	0.2266529487
171	0.04526436812
172	0.03030049376
173	-0.0604090108
174	-0.05133893661
175	-0.1136794388
176	-0.04194233805
177	0.1060243687
178	-0.05960787454
179	0.09458595229
180	-0.04879330698
181	-0.09614814509
182	0.07967785414
183	-0.03937379218
184	-0.13991661
185	0.1039839734
186	0.05191257392
187	0.002919876075
188	0.1022805796
189	-0.1407616561
190	0.3279130096
191	-0.09754568903
192	-0.3282640927
193	0.09309323953
194	-0.05690634152
195	-0.09489949007
196	0.02400111587
197	-0.06046605745
198	-0.06190207467
199	-0.1227014191
200	0.1479147868
201	0.008802236291
202	0.1003187053
203	-0.0729606004
204	-0.09513277104
205	-0.5063888378
206	-0.05975312342
207	-0.1446647141
208	-0.03561938701
209	0.0006158460601
210	-0.1138231219
211	0.006707048989
212	-0.1697094274
213	-0.1392817671
214	0.0678217567
215	0.05204721718
216	-0.06071108626
217	0.01253192304
218	-0.003154582984
219	-0.1075961816
220	-0.008547169011
221	0.03523142688
222	-0.01403336064
223	-0.1033097573
224	0.03152823268
225	-0.1095667335
226	0.1075810912
227	0.06265299005
228	-0.04609886269
229	-0.01201797715
230	-0.2366894737
231	-0.01725022806
232	0.05070015602
233	0.007012642905
234	-0.1551017686
235	0.03668995247
236	-0.1437046662
237	-0.1975691562
238	-0.1056768554
239	0.2055461304
240	0.4670583028
241	0.4126655855
242	-0.09661603929
243	0.476156374
244	-0.07292046654
245	0.2189110118
246	0.02548286319
247	-0.1612451815
248	-0.05792906717
249	-0.01397808711
250	-0.1292014848
251	-0.1028094809
252	0.2045035882
253	0.2329024083
254	-0.04539938632
255	0.1565092594
256	1.380715716
257	0.1645159172
258	0.3525728653
259	-0.2153356279
260	-0.03328682834
261	0.3938804136
262	-0.0171891949
263	0.002401759164
264	0.1334247345
265	-0.03763675295
266	-0.02352360774
267	-0.1225680695
268	-0.07279201479
269	-0.1005784455
270	-0.03829252641
271	-0.06859779381
272	0.003663912707
273	0.2732655266
274	0.4347296967
275	0.05975414641
276	0.1428064225
277	0.07918471508
278	-0.01191426156
279	0.2275933962
280	0.359977742
281	0.4520895681
282	0.3929359836
283	0.05543717608
284	0.01120813872
285	0.09252852146
286	-0.0456675188
287	0.09827335208
288	0.1379981509
289	0.009573358257
290	0.3613016275
291	0.1945019324
292	-0.07141583058
293	-0.2289010726
294	0.08324723053
295	0.07359464842
296	-0.1078645473
297	-0.06540829031
298	0.007732574508
299	-0.02407991415
300	-0.05230277538
301	-0.02877721022
302	-0.0456675188
303	-0.02044572224
304	-0.007355006848
305	0.02504198562
306	-0.01823177416
307	-0.03860506736
308	-0.0474442558
309	-0.009178753215
310	-0.0710225284
311	-0.3566341207
312	0.4289114097
313	0.491057769
314	0.532257663
315	0.04315430723
316	0.426074555
317	0.4493442357
318	0.4339182824
319	-0.07268995396
320	0.1613766614
321	-0.08761934581
322	-0.08122156025
323	0.2931928368
324	0.3340929656
325	0.3663855431
326	0.2567048607
327	-0.2414131429
328	0.03514225161
329	0.02819310641
330	0.05820019552
331	0.3429594518
332	0.006028510499
333	0.08740380482
334	0.2073775475
335	0.3122576502
336	-0.01584781564
337	-0.03096460458
338	-0.1753473442
339	0.04558725405
340	-0.1280341735
341	-0.05462214118
342	-0.0642218666
343	-0.05751986778
344	-0.1337170676
345	0.001798828453
346	-0.01695667993
347	0.01800514944
348	-0.05473804078
349	-0.1960404158
350	-0.1273179515
351	0.0690729199
352	-0.1560826919
353	-0.09504938708
354	-0.138306407
355	-0.07274790015
356	-0.1700875431
357	-0.6151110502
358	-0.1927367244
359	-0.1493384859
360	-0.196128806
361	-0.1612262007
362	-0.1625093587
363	-0.1124758736
364	-0.2670321516
365	-0.06887774239
366	-0.1765619991
367	-0.2055741017
368	-0.5335383741
369	-0.01540606699
370	-0.009680991847
371	0.09009671771
372	-0.06023098619
373	0.07834579708
374	0.1094660003
375	-0.0006366021407
376	-0.01632405462
377	0.05479538048
378	0.01903464613
379	-0.03608567431
380	-0.09914662037
381	-0.1544408885
382	-1.266027426
383	-0.1462120609
384	-0.06239564111
385	-0.1750871669
386	-0.1778246222
387	-0.07057049003
388	0.2210308272
389	-0.1402050347
390	-0.1371944032
391	-0.1858265739
392	-0.1893025399
393	0.3283854981
394	0.4121652499
395	0.4242719565
396	0.2666128941
397	0.01684249658
398	0.03810331225
399	0.3481894594
400	-0.1328171647
401	0.4054404309
402	0.4572435846
403	0.2180943339
404	1.337702257
405	0.4029448885
406	0.006096702826
407	0.3421971769
408	0.3491797949
409	-0.1019276604
410	-0.07291954383
411	-0.08367427456
412	-0.0901453839
413	0.2828497535
414	-0.0716404877
415	0.1171867882
416	-0.1084115793
417	-0.2650899476
418	0.6693589039
419	0.1894654515
420	-0.3167946199
421	0.339335348
422	0.5164100793
423	0.4689395953
424	0.5920424689
425	0.2608749098
426	0.2009305984
427	0.3078321495
428	0.4099536407
429	0.3259791974
430	0.3720554028
431	0.1980127473
432	0.4822824407
433	-0.02976213442
434	-0.02843900496
435	0.3107722269
436	-0.07192419696
437	0.3887062981
438	-0.07271059207
439	-0.3420505979
440	-0.1419694281
441	0.09938392314
442	0.4139538235
443	-0.02281558243
444	0.3126433534
445	0.3054879927
446	0.201580185
447	0.0816569915
448	0.0772756396
449	-0.03135725381
450	0.1379906252
451	0.183216024
452	0.2034041087
453	0.1664896581
454	-0.06325513971
455	-0.1324819577
456	-0.08550801876
457	-0.01001662065
458	0.0004450206907
459	-0.0156609478
460	0.2161532417
461	0.2146444346
462	-0.08089033747
463	-0.1183003285
464	-0.3244446616
465	0.5039338679
466	-0.07034274167
467	-0.1291872668
468	0.03258774777
469	-0.06874290877
470	0.2645255082
471	-0.08243764524
472	-0.07422139015
473	-0.0002225522476
474	-0.008523345474
475	-0.03945037551
476	-0.02979962133
477	-0.06054696543
478	-0.1099219985
479	-0.04673365879
480	-0.04508027784
481	-0.04530436429
482	-0.0324849051
483	0.04223305448
484	-0.01082868563
485	0.5153629247
486	-0.01150356745
487	0.4556402041
488	-0.07988821543
489	-0.07540725358
490	-0.0204248596
491	-0.07335018658
492	-0.0885605134
493	-0.07834668754
494	0.04428072885
495	0.07530079017
496	-0.09921499947
497	-0.09581557749
498	0.0471060088
499	-0.04691265285
500	0.02063971508
501	-0.1292190335
502	-0.2485855107
503	-0.05697268009
504	-0.1380888727
505	-0.1380947644
506	-0.01582562894
