SampleId	RawFormulaVal
0	0.2721021857
1	0.3138454082
2	-0.0189449336
3	-0.06221003806
4	0.01231285663
5	0.2920485176
6	-0.01450691534
7	-0.02200849782
8	0.0193922949
9	-0.09238459459
10	0.2357609851
11	-0.1380513746
12	-0.04874638112
13	-0.2863640495
14	0.7068799622
15	-0.6740183505
16	-0.1399370545
17	-0.08917382911
18	0.125222425
19	-0.02739687407
20	-0.3270749616
21	0.09114880941
22	-0.3290550464
23	-0.3830392082
24	-0.2879927555
25	-0.1759087312
26	0.1297843628
27	0.9062285339
28	0.1620359145
29	0.36931484
30	0.631265575
31	-0.2218925236
32	0.5311045377
33	0.5296548102
34	0.5112366494
35	0.4422525022
36	0.7830358129
37	0.7933606827
38	0.6163699422
39	0.4673826787
40	0.4477066616
41	0.4193965476
42	0.08630893426
43	0.06335860922
44	-0.1157514945
45	-0.2077023865
46	-0.1326502233
47	0.007202162989
48	-0.2476732676
49	-0.2978118363
50	-0.1934668548
51	-0.1499607165
52	-0.2931089197
53	-0.1461124417
54	-0.2633321669
55	-0.2882608244
56	-0.1277376066
57	-0.177982696
58	-0.2118430442
59	0.1167287977
60	0.1843576079
61	0.1836673873
62	0.125392241
63	0.3248429596
64	0.08343250782
65	-0.04677007467
66	-0.09580449236
67	-0.6617353541
68	0.173584905
69	0.07371759765
70	-0.09812197799
71	0.04317504994
72	0.01469830261
73	0.03719969938
74	-0.4560817714
75	-0.08885382607
76	-0.03631184004
77	-0.1328036871
78	-0.1330870258
79	-0.2342662252
80	-0.169400493
81	-0.309167759
82	-0.2733628643
83	-0.1694293016
84	-0.3019548899
85	-0.2466297676
86	-0.1766439317
87	-0.342824186
88	-0.09877361951
89	-0.1507506749
90	-0.1859003315
91	-0.1316655888
92	-0.3744531522
93	-0.3240479237
94	-0.2547489468
95	-0.2185577846
96	-0.1939575269
97	0.369251549
98	0.8123040774
99	0.5065550325
100	0.1719375753
101	0.5407425137
102	0.5348487896
103	0.2309303028
104	0.09562205174
105	0.5213286491
106	0.5737905127
107	0.6864088983
108	0.1428465487
109	-0.1642627358
110	0.3926982821
111	0.4317601444
112	0.1616948133
113	0.4193636039
114	0.2706265458
115	0.6532036336
116	0.4521633191
117	0.5940892329
118	0.1655357819
119	0.3640406197
120	0.02128968739
121	0.3687022905
122	0.08226363128
123	0.5827903447
124	0.2648924878
125	0.3705908962
126	0.05735570396
127	0.4112245649
128	0.2002546977
129	-0.1376603325
130	0.09046587499
131	-0.2679630796
132	-0.03375739086
133	-0.004106044886
134	0.04210033602
135	0.1363116456
136	-0.3137649692
137	-0.007874516465
138	-0.623861913
139	0.1615113501
140	0.07725963363
141	0.198828199
142	-0.2391171488
143	0.08646684042
144	0.09466664949
145	0.2863720982
146	0.103975913
147	0.08348093032
148	5.545957538e-05
149	0.2773133481
150	0.03074870972
151	0.2375453087
152	0.2181530726
153	0.2970088178
154	-0.07258234864
155	0.1004087569
156	-0.1858013749
157	0.443689296
158	0.0884463573
159	0.04828702648
160	0.01721702772
161	0.03917864659
162	0.1403551844
163	0.03889741312
164	-0.04410363855
165	-0.05548425873
166	-0.2101354563
167	0.09873775899
168	0.1064641845
169	0.755753096
170	0.245384977
171	0.05444838095
172	0.03775634216
173	-0.1258881789
174	0.05709005236
175	-0.01424336532
176	0.4320919037
177	0.1674810415
178	-0.02846595696
179	0.07509500155
180	-0.08833963354
181	-0.1179874884
182	0.1296578745
183	-0.09775559527
184	-0.3325944441
185	0.1693760585
186	0.2649359401
187	0.1330844496
188	0.1420742679
189	-0.2752819835
190	0.5223870863
191	-0.2647766001
192	-0.4566727332
193	0.2086918586
194	-0.07203695562
195	-0.2044871676
196	0.09404694289
197	-0.1026099663
198	-0.09085751329
199	-0.3133549802
200	0.3990574916
201	-0.07572423056
202	-0.004852164871
