DocId	RawFormulaVal
0	0.272102185
1	0.3138454032
2	-0.01894493093
3	-0.06221003157
4	0.0123128644
5	0.2920485212
6	-0.01450690931
7	-0.02200848947
8	0.01939229951
9	-0.09238458135
10	0.2357609798
11	-0.1380513735
12	-0.04874637676
13	-0.2863640473
14	0.7068799611
15	-0.6740183518
16	-0.139937053
17	-0.08917382022
18	0.1252224312
19	-0.02739686678
20	-0.3270749474
21	0.09114880953
22	-0.3290550413
23	-0.3830392111
24	-0.2879927431
25	-0.1759087269
26	0.1297843602
27	0.9062285461
28	0.1620359244
29	0.3693148512
30	0.6312655775
31	-0.2218925799
32	0.5311045418
33	0.5296548186
34	0.5112366515
35	0.4422525199
36	0.7830358185
37	0.7933606878
38	0.6163699445
39	0.4673826896
40	0.4477066595
41	0.4193965541
42	0.08630894567
43	0.06335861149
44	-0.1157514875
45	-0.2077023806
46	-0.1326502165
47	0.007202169276
48	-0.2476732636
49	-0.2978118322
50	-0.1934668487
51	-0.1499607103
52	-0.2931089144
53	-0.1461124374
54	-0.2633321638
55	-0.2882608222
56	-0.1277376071
57	-0.1779826902
58	-0.2118430379
59	0.1167288023
60	0.1843576078
61	0.1836673858
62	0.1253922417
63	0.3248429596
64	0.08343250793
65	-0.04677007168
66	-0.09580448642
67	-0.6617353225
68	0.1735849018
69	0.07371759658
70	-0.09812197206
71	0.04317505436
72	0.0146982962
73	0.03719970264
74	-0.4560817645
75	-0.08885382314
76	-0.03631183202
77	-0.1328036852
78	-0.1330870192
79	-0.2342662156
80	-0.1694004901
81	-0.3091677556
82	-0.2733628615
83	-0.1694293112
84	-0.3019548924
85	-0.246629771
86	-0.176643934
87	-0.3428241826
88	-0.09877361282
89	-0.1507506682
90	-0.1859003224
91	-0.1316655804
92	-0.374453146
93	-0.3240479095
94	-0.2547489422
95	-0.2185577796
96	-0.1939575214
97	0.3692515581
98	0.8123040828
99	0.5065550366
100	0.1719375784
101	0.5407425179
102	0.5348488043
103	0.2309303004
104	0.09562200715
105	0.521328636
106	0.5737905242
107	0.6864088951
108	0.1428465582
109	-0.1642627497
110	0.392698294
111	0.4317601416
112	0.1616948145
113	0.4193636053
114	0.2706265511
115	0.6532036453
116	0.4521633172
117	0.5940892294
118	0.1655357819
119	0.364040616
120	0.02128968561
121	0.3687022937
122	0.08226362965
123	0.5827903451
124	0.2648924873
125	0.3705908971
126	0.05735570268
127	0.4112245691
128	0.2002547034
129	-0.1376603298
130	0.09046587907
131	-0.2679630431
132	-0.03375738603
133	-0.00410604151
134	0.04210033971
135	0.1363116492
136	-0.3137649591
137	-0.00787450996
138	-0.6238619082
139	0.1615113554
140	0.07725963421
141	0.1988281986
142	-0.2391171526
143	0.08646684272
144	0.09466664902
145	0.286372097
146	0.103975914
147	0.08348093079
148	5.546295142e-05
149	0.2773133433
150	0.03074871212
151	0.2375453103
152	0.2181530785
153	0.2970088185
154	-0.07258233785
155	0.1004087584
156	-0.1858013774
157	0.4436892938
158	0.08844635905
159	0.04828703072
160	0.01721702964
161	0.03917865285
162	0.1403551864
163	0.03889741239
164	-0.04410363508
165	-0.05548425236
166	-0.2101354453
167	0.09873776173
168	0.1064641878
169	0.7557530671
170	0.2453849645
171	0.05444838142
172	0.03775634772
173	-0.1258881678
174	0.05709005349
175	-0.01424336754
176	0.4320918437
177	0.1674810382
