DocId	RawFormulaVal
0	0.1262855964
1	0.05918553544
2	0.01503005542
3	-0.03088660768
4	0.1736190747
5	0.1156683156
6	0.0103298561
7	0.03212838504
8	-0.06663765979
9	-0.4233107287
10	0.2682167223
11	-0.04148957913
12	-0.02206492377
13	-0.2398713818
14	0.09743051801
15	-0.6333630837
16	-0.1066030663
17	-0.04727300187
18	0.08957271359
19	-0.03424199007
20	-0.1736530987
21	-0.01618956772
22	-0.2186995195
23	-0.2801937099
24	-0.2858486922
25	-0.1204181829
26	-0.1734255366
27	0.5279689345
28	-0.08807702828
29	0.1514779439
30	0.3851056765
31	0.08880038193
32	0.4546128865
33	0.3611053869
34	0.2814301224
35	0.3762313869
36	0.2956386449
37	0.3355026226
38	0.1039546115
39	0.4137648952
40	0.368125407
41	0.2570253143
42	-0.01031627873
43	0.0688912379
44	-0.06245252665
45	-0.1508724887
46	-0.02990721399
47	-0.0365857908
48	-0.1250546671
49	-0.2462722298
50	-0.1655499332
51	-0.09745268591
52	-0.1802326165
53	-0.03927308542
54	-0.2186356512
55	-0.1222087328
56	-0.081762961
57	-0.1338050957
58	-0.1363076588
59	0.13475293
60	0.1400690869
61	0.1501547679
62	0.1077418699
63	0.1610139875
64	-0.04466965291
65	-0.05395204725
66	-0.04452975254
67	-0.05494578867
68	0.1440370789
69	-0.00368116748
70	-0.1263580052
71	0.01746731767
72	-0.04051195993
73	-0.01047155933
74	-0.4950589804
75	-0.01202116589
76	-0.01577231658
77	-0.05306541789
78	-0.1552986162
79	-0.4857505303
80	-0.06420930906
81	-0.1640214713
82	-0.2560821079
83	-0.1565110711
84	-0.1527340545
85	-0.1684835085
86	-0.1786381593
87	-0.3006951492
88	-0.08970311956
89	-0.3018510679
90	-0.2668316833
91	-0.2935514302
92	-0.6699165567
93	-0.2770222717
94	-0.1389748666
95	-0.1852929343
96	-0.1430153797
97	0.5308702042
98	0.580928909
99	0.7883673804
100	0.3208157929
101	1.265488334
102	1.353138685
103	-0.0194324546
104	0.3868032652
105	0.9406229253
106	0.433121967
107	0.4584267078
108	0.09585900482
109	-0.02265549829
110	0.5780562367
111	0.4262859699
112	0.3150282944
