SampleId	RawFormulaVal
0	0.2721021816
1	0.3138453997
2	-0.01894493453
3	-0.06221004327
4	0.01231285678
5	0.2920485197
6	-0.01450691263
7	-0.02200849817
8	0.01939228934
9	-0.09238459701
10	0.2357609874
11	-0.1380513778
12	-0.04874638624
13	-0.2863640479
14	0.7068799662
15	-0.6740183524
16	-0.1399370561
17	-0.0891738276
18	0.1252224216
19	-0.0273968759
20	-0.3270749572
21	0.09114880313
22	-0.3290550467
23	-0.3830392085
24	-0.287992754
25	-0.1759087336
26	0.1297843654
27	0.9062285405
28	0.1620359253
29	0.3693148497
30	0.6312655758
31	-0.2218925757
32	0.5311045507
33	0.5296548093
34	0.5112366548
35	0.4422525197
36	0.7830358082
37	0.7933606915
38	0.616369941
39	0.4673826883
40	0.4477066661
41	0.4193965513
42	0.08630892728
43	0.06335861993
44	-0.1157514946
45	-0.2077023878
46	-0.1326502226
47	0.007202157984
48	-0.2476732628
49	-0.2978118373
50	-0.1934668573
51	-0.149960716
52	-0.2931089213
53	-0.1461124495
54	-0.2633321638
55	-0.2882608272
56	-0.1277376162
57	-0.1779826935
58	-0.2118430458
59	0.1167287924
60	0.1843576057
61	0.1836673826
62	0.1253922412
63	0.3248429619
64	0.0834324985
65	-0.04677007836
66	-0.09580448701
67	-0.6617353297
68	0.1735848998
69	0.07371759454
70	-0.09812197974
71	0.04317504819
72	0.01469829038
73	0.03719969565
74	-0.4560817381
75	-0.08885382765
76	-0.03631184086
77	-0.1328036894
78	-0.1330870251
79	-0.2342662253
80	-0.1694004954
81	-0.3091677606
82	-0.2733628682
83	-0.1694293031
84	-0.3019548929
85	-0.246629769
86	-0.1766439365
87	-0.3428241919
88	-0.09877361683
89	-0.1507506703
90	-0.1859003293
91	-0.1316655803
92	-0.3744531528
93	-0.3240479223
94	-0.2547489415
95	-0.2185577854
96	-0.1939575306
97	0.3692515546
98	0.812304083
99	0.5065550394
100	0.1719375819
101	0.5407425212
102	0.5348488036
103	0.2309303065
104	0.09562205116
105	0.5213286454
106	0.5737905138
