DocId	RawFormulaVal
0	0.09879491106
1	0.2980132512
2	-0.05376846751
3	0.5098357782
4	0.3462515151
5	0.6682869623
6	0.2276736913
7	-0.009173253202
8	0.08242246479
9	0.03734162744
10	-0.01439038699
11	0.1424400278
12	-0.01090728201
13	0.08358784084
14	-0.133785489
15	-0.01077200528
16	0.02851525589
17	-0.1482738153
18	-0.07869568911
19	0.0263850718
20	-0.1027081756
21	-0.03771368555
22	-0.05844221648
23	-0.4229930206
24	0.004296600237
25	0.01446880808
26	-0.03616396579
27	-0.04383221347
28	-0.01978716561
29	0.1613205072
30	0.1020856794
31	-0.1524360279
32	-0.3890684002
33	-0.2872888324
34	0.008851140388
35	0.0542173438
36	-0.1574711523
37	-0.0131681452
38	-0.1941968782
39	-0.2834317405
40	-0.1239128274
41	-0.0738159027
42	0.09630751119
43	-0.157165942
44	0.1164710264
45	-0.05134844617
46	-0.1521322007
47	-0.1216414499
48	-0.06760578137
49	-0.1498208618
50	-0.1695134332
51	-0.1581966181
52	-0.08729641326
53	-0.1482341228
54	-0.1396156487
55	0.00160691666
56	-0.178220147
57	-0.2501568365
58	-0.04970029625
59	0.06717785296
60	0.1474124057
61	-0.08571335103
62	-0.05009149795
63	-0.04426997516
64	-0.08978720778
65	0.06931849837
66	-0.1584380297
67	-0.04183491005
68	-0.1023576971
69	-0.03225937142
70	-0.1584380297
71	-0.1027578974
72	-0.06023917487
73	-0.008009738056
74	-0.0887573912
75	-0.03135260509
76	-0.1303287534
77	-0.1701252125
78	-0.1305400168
79	-0.02402288711
80	0.07700475643
81	-0.05205074942
82	-0.01441579883
83	-0.0299259586
84	-0.00818355463
85	0.0588222082
86	-0.02496187575
87	0.01832915109
88	0.06361642887
89	-0.03808110359
90	-0.02402288711
91	0.04871964565
92	-0.07088891172
93	-0.04362035016
94	-0.07891375036
95	-0.04287532426
96	-0.02718484099
97	-0.02239062032
98	-0.06087578333
99	-0.00158973143
100	-0.02881710778
101	-0.02596064832
102	0.004041205801
103	-0.06257301266
104	-0.06427605421
105	0.07177157386
106	0.07529186341
107	-0.05288629548
108	-0.05093979684
109	0.04423023085
110	-0.06562324867
111	0.2036242905
112	0.8192655697
113	0.0508877812
114	-0.1026604301
115	0.02709013678
116	0.139730562
117	-0.09186805479
118	-0.05915977806
119	0.1505022784
120	-0.07494724973
121	-0.03450077446
122	0.3244227703
123	0.1322081077
124	1.229322423
125	0.004209503881
126	0.4240842508
127	0.5791574507
128	-0.09927592136
129	0.4106368305
130	-0.0717563261
131	0.1486919894
132	0.3235371878
133	0.2474427004
134	0.3123986406
135	-0.06732720044
136	-0.7476790192
137	0.06146846106
138	-0.1368313154
139	-0.4898710405
140	-0.1009784203
141	-0.6322406793
142	-0.01531476807
143	0.02086280263
144	-0.05726375838
145	-0.01775174274
146	-0.02410299593
147	0.06657466793
148	-0.6532828187
149	0.02049225464
150	0.01379888516
151	0.1330101419
152	0.01706878922
153	0.08854909323
154	-0.03072154132
155	-0.070892282
156	-0.210063517
157	-0.09583080892
158	0.02333126939
159	-0.4533834336
160	-0.03035248234
161	0.03560295203
162	0.1338422216
163	0.04523000376
164	-0.02583511278
165	-0.07181283378
166	0.1543848102
167	0.089374959
168	0.06565147085
169	0.1270167695
170	0.08036844345
171	0.07136532763
172	0.112886888
173	0.1867607745
174	-0.03036320211
175	0.02426327135
176	0.1151831742
177	0.04410332267
178	0.04889524478
179	-0.1267301899
180	0.1034143244
181	-0.01485054113
182	-0.07963126451
183	-0.251756467
184	-0.0681824272
185	-0.1560213366
186	-0.02443839679
187	-0.04155860678
188	-0.4816700089
189	-0.01891791564
190	0.2025414434
191	-0.07335254818
192	0.05795792385
193	-0.05184551969
194	-0.04709875619
195	-0.2555561439
196	0.116699094
197	-0.1180196193
198	-0.08279457409
199	-0.05490593624
200	0.02869069669
201	0.1073795684
202	0.07472762826
203	-0.05112667766
204	0.04580992239
205	-0.1354220952
206	-0.06373097014
207	0.1108134137
208	-0.03904076794
209	0.01811005536
210	-0.07540170196
211	-0.1484548436
212	0.04212506837
213	0.2567257524
214	0.01482130727
215	-0.07868769788
216	-0.3420137885
217	-0.546646513
