SampleId	RawFormulaVal
0	-0.5008980983
1	0.4000306868
2	-0.193491007
3	0.397372026
4	0.222384348
5	0.3376694865
6	0.4011734774
7	0.1361084545
8	0.4406604475
9	-0.424950182
10	-0.5414251132
11	-0.05726757823
12	-0.2237661383
13	-0.0196093213
14	-0.1554269131
15	0.06903188204
16	0.1461216718
17	-0.05853998089
18	-0.02029012272
19	0.05285044994
20	-0.07456727757
21	-0.007700891554
22	0.296028944
23	-0.6954015368
24	0.0389218927
25	-0.0002282312489
26	0.0436018628
27	0.0321881526
28	0.07903683293
29	0.2710004134
30	0.079906457
31	-0.1497900879
32	0.1352727892
33	-0.2109138497
34	-0.05963324312
35	0.3470032282
36	-0.1221573525
37	0.02414904501
38	-0.194871839
39	-0.309492882
40	-0.03505786677
41	-0.3049687038
42	0.2632459709
43	-0.2380835492
44	0.1478933935
45	-0.223623281
46	-0.1982788913
47	0.002383553539
48	-0.2738873699
49	-0.1559662891
50	-0.1564880536
51	-0.09174077248
52	-0.2296704087
53	-0.2249770834
54	-0.1240626428
55	-0.05866322509
56	-0.09564833051
57	-0.1980715025
58	-0.158250799
59	0.03788461712
60	0.1929351565
61	-0.07540808324
62	0.1152535364
63	0.1058063441
64	-0.4364518838
65	0.2070426251
66	-0.2112570948
67	-0.04516215446
68	-0.07077179407
69	0.09653830154
70	-0.2094363713
71	-0.1622640822
72	-0.2730244101
73	-0.06387238711
74	-0.0735727354
75	0.007991768653
76	-0.1824431898
77	-0.2118687007
78	-0.1891605068
79	-0.01441592792
80	0.1473177833
81	-0.1942598732
82	0.06799833477
83	-0.0457010042
84	0.05941513076
85	0.05180782116
86	-0.1058416825
87	-0.3381286329
88	0.09375230667
89	-0.05227826418
90	-0.09920423523
91	0.1954786356
92	-0.1994876892
93	0.0891092071
94	-0.03673222671
95	-0.4607041428
96	0.02388547898
97	-0.06958607327
98	-0.1692291956
99	0.06456170866
100	0.02835597786
101	-0.3627748337
102	-0.005070175175
103	0.004015228449
104	-0.1068562913
105	0.1418453311
106	-0.05048715223
107	0.07754530385
108	-0.1689590639
109	-0.2870001487
110	-0.1722810276
111	0.1035277126
112	0.5859631952
113	-0.1057782682
114	-0.153253861
115	-0.07468895306
116	0.07140484964
117	-0.157251144
118	-0.5211844282
119	0.07068683302
120	-0.06358678288
121	0.4939425609
122	0.6712845356
123	0.3354229168
124	0.3904390638
125	0.1713694628
126	0.632210627
127	0.4856614043
128	0.5625191764
129	0.6059315063
130	-0.08089678279
131	0.09412548471
132	0.3505334118
133	0.54223537
134	0.2621321327
135	0.2494788386
136	0.06860775914
137	0.09417187114
138	0.1974182974
139	-0.2856012802
140	0.5458422233
141	-0.3453126855
142	-0.4232627512
143	0.02096338145
144	0.0396943259
145	0.0433285779
146	-0.1285110606
147	0.07778363397
