DocId	RawFormulaVal
0	0.1057183497
1	0.3806101662
2	-0.05601793859
3	0.985943857
4	0.3343125439
5	0.2456285488
6	0.6080659098
7	0.4613253752
8	-0.1487831567
9	-0.09423112473
10	-0.05545042748
11	0.5450890185
12	-0.3893007682
13	-0.008665358298
14	-0.08678255251
15	0.02025916521
16	-0.05344496923
17	-0.07779491768
18	-0.05350326198
19	-0.03899662971
20	-0.1000715515
21	-0.0459678482
22	-0.05089868196
23	-0.3784874429
24	-0.0466767156
25	-0.03259145422
26	-0.0466767156
27	-0.05444120779
28	-0.05822679802
29	0.06251330138
30	-0.0144075789
31	-0.1911858708
32	-0.1018438429
33	-0.201444585
34	-0.01545921172
35	-0.08211497712
36	-0.1088304605
37	-0.03128135468
38	-0.1447241048
39	-0.166844882
40	-0.1397933546
41	-0.1370061222
42	0.04040603114
43	-0.1544613362
44	0.1354984474
45	-0.07079162262
46	-0.5270401534
47	-0.08037835988
48	-0.1253319893
49	-0.11244011
50	-0.1564584419
51	-0.5068472478
52	-0.07476627454
53	-0.102316855
54	-0.1564584419
55	-0.09632973466
56	-0.8468851207
57	-0.305649849
58	-0.0770811555
59	-0.02293249653
60	0.0416831102
61	-0.02464271057
62	0.02814670862
63	-0.007493127836
64	-0.09511160385
65	-0.02312755786
66	-0.1186993851
67	-0.0513143444
68	-0.1205293385
69	-0.01441163709
70	-0.1186993851
71	-0.1057268607
72	-0.07820330723
73	-0.09879918536
74	-0.1012781884
75	0.004184179474
76	-0.1555477088
77	-0.1225124903
78	-0.1592593582
79	0.02056729131
80	0.00599231798
81	-0.09468219196
82	0.01714711916
83	-0.05801033089
84	0.04098828486
85	-0.01279532857
86	0.045833839
87	-0.005059670235
88	0.05707035313
89	-0.0225924463
90	-0.03524460993
91	0.05336434906
92	-0.06258508307
93	-0.01552221738
94	-0.0134474075
95	0.002032118384
96	0.02577692656
97	0.00770216262
98	-0.09120470891
99	-0.02200674755
100	-0.01535712845
101	0.01951765701
102	-0.1159041314
103	-0.09912996239
104	-0.07026905916
105	-0.006674009986
106	-0.05035069422
107	-0.02202568389
108	-0.1111813353
109	-0.05424547818
110	0.01039256318
111	-0.004492819091
112	0.8398164275
113	-0.04713558248
114	-0.06629648828
115	-0.008798316499
116	0.03351502371
117	-0.006061450811
118	-0.05153091677
119	0.02240624465
120	-0.06060509477
121	0.06020181812
122	0.3340811706
123	0.2215856937
124	0.4605793903
125	0.1401053707
126	0.3815634911
127	0.5699694498
128	0.4154196532
129	0.7698540496
130	-0.03817626012
131	-0.01858036488
132	0.5020504604
133	0.408257374
134	0.4210933396
135	-0.07563842088
136	0.03670125673
137	0.1458385786
138	0.3126532348
139	-0.2797061782
140	0.2570090354
141	-0.2412142141
142	-0.1232453031
143	-0.04528566683
144	0.002945403001
145	0.1014223352
146	-0.07463848166
147	0.1583867009
148	0.2312677383
149	-0.02152844751
150	0.03931533512
151	0.1483832296
152	0.03744335998
153	0.1769743791
154	-0.0917506094
155	-0.03788221022
156	-0.07689422561
157	-0.08408671082
158	0.0878174
159	0.4961016927
160	-0.07208942738
161	0.0087673089
162	0.02350347249
163	0.06192334578
164	-0.02237632514
165	0.001784253822
166	0.288789205
167	-0.01682642836
168	0.009274151875
169	0.05443315431
170	0.02640025069
171	-0.04719791643
172	-0.003595059956
173	0.2126947545
174	-0.02083425077
175	-0.004404606196
176	-0.04420120989
177	-0.07577743527
178	-0.0808246946
179	-0.1247494702
180	0.004161326578
181	-0.06882637693
182	-0.02115576691
183	0.03852006746
184	-0.4752741918
185	-0.2860445097
186	-0.07348660752
187	-0.07355514039
188	-0.08984633686
189	-0.09046467138
190	0.2337450409
191	-0.07528341282
192	-0.105571299
193	-0.01553147948
194	-0.4529492821
195	-0.2125550295
196	0.1772775556
197	-0.1492139896
198	-0.1007906824
199	-0.08798789815
200	-0.0479165492
201	0.05982960179
202	-0.01256358298
203	-0.1066199156
204	-0.02679803727
205	-0.2805195574
206	-0.07455585022
207	-0.0009472166421
208	-0.05194434157
209	-0.01898590522
210	-0.09784011077
211	-0.161673196
212	-0.08535722503
213	0.2574717774
214	-0.02510327543
215	-0.1050344803
216	-0.01614123594
217	-0.5394415464
218	-0.06033884594
219	-0.07155459502
220	-0.1702719002
221	-0.04618671513
222	-0.1471773391
223	-0.3845414512
224	-0.1276958792
225	-0.00445439847
226	-0.1554640976
227	-0.08800790115
228	-0.1415154585
229	-0.05421219009
230	-0.1146488746
231	-0.1650477706
232	-0.03679177864
233	-0.06685569789
234	-0.01823068177
235	-0.04581576632
236	0.01913533622
237	-0.02129619918
238	0.02505275444
239	-0.09629961429
240	-0.08399007953
241	-0.07994239219
242	-0.1351823786
243	-0.06593754119
244	-0.08909896458
245	-0.1019311852
246	-0.158993572
247	-0.07268600733
248	-0.09319233755
249	-0.05529790977
250	0.02025916521
251	-0.054048158
252	-0.02806220413
253	0.1042297594
254	-0.03183484706
255	0.1886306839
256	-0.1050897774
257	0.01917694649
258	0.1182404787
259	-0.1559714151
260	-0.3542814722
261	-0.3490237799
262	-0.01551603901
263	-0.05214653902
264	-0.02060794859
265	-0.02589042105
266	0.05507665164
267	-0.07164336565
268	-0.1192953251
269	-0.05433765356
270	0.1347267527
271	-0.1509311189
272	0.007980938244
273	-0.2080127711
274	-0.09802673419
275	0.1505297446
276	-0.2981770122
277	-0.148969797
278	-0.03909630771
279	0.05482022221
280	0.02095377189
281	0.03408768693
282	-0.01255184831
283	0.03543476737
284	0.03832198703
285	-0.05418373365
286	-0.1490027907
287	-0.1469524065
288	-0.1601602302
289	-0.2415070287
290	-0.0941846692
291	-0.08482634494
292	-0.144482774
293	-0.1119730743
294	-0.08315181313
295	-0.1870917436
296	-0.5352591018
297	-0.1053666465
298	-0.1887390419
299	-0.2238367042
300	-0.09183817939
301	-0.1133130984
302	-0.08880300331
303	-0.1672119643
304	-0.1461129261
305	-0.1669461245
306	-0.01396427903
307	-0.0521443761
308	0.02292610629
309	-0.05362143024
310	-0.02458998298
311	-0.008855009452
312	-0.117616999
313	-0.0429796009
314	0.009002345847
315	0.0880206306
316	-0.1054617492
317	-0.02303020144
318	-0.2053435878
319	-0.08670891612
320	-0.1294660702
321	0.009076142858
322	-0.07086806727
323	-0.2264702335
324	-0.03205828142
325	0.182135252
326	0.2409376592
327	0.06637115004
328	0.2075071747
329	0.3863607751
330	0.4094445169
331	-0.3281668262
332	0.12781996
333	0.007160594396
334	-0.07093074301
335	0.02783900016
336	-0.04506828025
337	0.1083504817
338	-0.2301948471
339	-0.04656740115
340	0.05775524158
341	0.01379511598
342	-0.08176440885
343	0.163355625
344	0.02133758768
345	-0.1271911431
346	-0.01021768223
347	-0.07028805913
348	-0.08670891612
349	-0.1262700945
350	-0.090541001
351	-0.09436454694
352	-0.04319272167
353	-0.09052214102
354	-0.09567981632
355	-0.06882637693
356	-0.1200241089
357	-0.09449299495
358	-0.07046501804
359	-0.297646737
360	-0.05914829008
361	-0.05795272533
362	-0.0322481835
