SampleId	RawFormulaVal
0	-0.5008981057
1	0.4000306981
2	-0.1934910098
3	0.3973720336
4	0.2223843621
5	0.3376694864
6	0.4011734779
7	0.1361084544
8	0.4406604549
9	-0.4249501858
10	-0.5414251075
11	-0.05726753645
12	-0.2237661353
13	-0.01960932552
14	-0.155426919
15	0.06903187983
16	0.1461216625
17	-0.05853998505
18	-0.02029012248
19	0.05285044406
20	-0.0745672778
21	-0.007700891903
22	0.2960289418
23	-0.6954015378
24	0.03892188909
25	-0.0002282314817
26	0.04360185988
27	0.03218815156
28	0.0790368286
29	0.2710004059
30	0.0799064582
31	-0.1497900952
32	0.1352727835
33	-0.210913854
34	-0.0596332425
35	0.3470032203
36	-0.1221573568
37	0.02414904356
38	-0.1948718332
39	-0.3094928852
40	-0.03505786828
41	-0.3049687113
42	0.2632459695
43	-0.2380835529
44	0.1478933997
45	-0.2236232813
46	-0.1982788954
47	0.002383555169
48	-0.2738873732
49	-0.1559662911
50	-0.156488055
51	-0.09174077655
52	-0.22967041
53	-0.2249770865
54	-0.1240626465
55	-0.05866322608
56	-0.09564833825
57	-0.1980714989
58	-0.158250803
59	0.03788460999
60	0.1929351553
61	-0.0754080945
62	0.1152535279
63	0.1058063398
64	-0.4364518922
65	0.207042624
66	-0.2112571059
67	-0.04516216346
68	-0.0707717968
69	0.09653830122
70	-0.2094363819
71	-0.162264088
72	-0.2730244133
73	-0.06387238705
74	-0.0735727444
75	0.007991763996
76	-0.1824431899
77	-0.2118687015
78	-0.1891605019
79	-0.01441592297
80	0.1473177908
81	-0.1942598698
82	0.06799833442
83	-0.0457010051
84	0.05941513239
85	0.05180782492
86	-0.105841686
87	-0.3381286283
88	0.09375231182
89	-0.05227826822
90	-0.09920423462
91	0.1954786372
92	-0.1994876881
93	0.08910920698
94	-0.03673223038
95	-0.4607041409
96	0.02388547485
97	-0.06958606715
98	-0.1692291973
99	0.0645617097
100	0.02835598141
101	-0.3627748341
102	-0.0050701748
103	0.004015221042
104	-0.1068562871
105	0.1418453331
106	-0.05048715604
107	0.07754530257
108	-0.1689590602
109	-0.2870001471
110	-0.1722810282
111	0.1035277109
112	0.5859632082
113	-0.1057782638
114	-0.1532538587
115	-0.07468895061
116	0.07140486164
117	-0.1572511422
118	-0.521184425
119	0.07068683741
120	-0.06358677922
121	0.4939425688
122	0.6712845369
123	0.3354229185
124	0.3904390614
125	0.1713694671
126	0.6322106244
127	0.4856613906
128	0.5625191699
129	0.6059314993
130	-0.0808967873
131	0.09412547811
132	0.350533418
133	0.5422353679
134	0.2621321391
135	0.2494788462
136	0.06860775824
137	0.09417186616
138	0.1974182958
139	-0.2856012821
140	0.5458422288
141	-0.3453126854
142	-0.4232627522
143	0.02096338302
144	0.03969432453
145	0.04332857665
146	-0.1285110657
147	0.0777836395
148	0.09750229555
149	-0.006893117839
150	0.09158673945
151	0.1929555148
152	0.149231246
153	0.1279544162
154	-0.2099366563
155	-0.1101376938
156	-0.3074637423
157	-0.1765644409
158	0.4893973771
159	0.5540865518
160	0.07402335377
161	0.109257095
162	0.04219661017
163	0.09475278127
164	0.1429691291
165	0.1935736611
166	0.3334576133
167	0.09381867811
168	0.07947181258
169	0.2155491438
170	0.1287196266
171	0.03561892551
172	-0.337375978
173	0.4247737158
174	-0.02605873584
175	0.1034670011
176	0.07937946198
177	0.2268802911
178	0.1766556735
179	-0.4812506615
180	0.02018263274
181	-0.02522579877
182	0.01497495279
183	-0.07296698424
184	-0.8517207026
185	-0.3018187945
186	-0.01801412502
187	-0.2224195569
188	0.03811975654
189	-0.1546135996
190	0.2924848769
191	-0.8103128485
192	-0.3519742629
193	-0.01384353555
194	-0.7945184115
195	-0.2295000083
196	-0.07762586937
197	-0.2239559793
198	-0.2311396905
199	-0.1926220578
200	-0.1696091382
201	-0.03474221315
202	-0.3518901385
203	-0.1620610949
204	-0.0238254556
205	-0.3694433949
206	-0.2245907819
207	0.243678621
208	-0.2159550525
209	-0.4054380952
210	-0.8082478064
211	-0.5939011049
212	0.2412327787
213	0.6016949017
214	-0.6194291482
215	-0.1756505971
216	-0.4450997576
217	-1.454879992
218	-0.1799125336
219	-0.746105772
220	-0.07550202333
221	-0.7204188341
222	-0.1455061493
223	-0.5012813348
224	-0.2903744742
225	0.01137285138
226	0.2620623901
227	-0.4395286361
228	-0.3235042394
229	-1.115135817
230	-0.4900766382
231	0.1246451068
232	-0.4679335649
233	-0.147542951
234	0.04197666426
235	-0.1170462134
236	0.08453566679
237	0.07433517398
238	0.1332636789
239	-0.1520366353
240	-0.1689092485
241	-0.08075436235
242	-0.1712577109
243	-0.07885546524
244	-0.074762006
245	-0.189716923
246	-0.2797543712
247	-0.02090678393
248	-0.1663537185
249	-0.04821097688
250	0.0801655064
251	-0.1455393699
252	-0.02674175333
253	0.1281525473
254	-0.05980096519
255	0.08878544874
256	-0.1352482221
257	0.07846896641
258	-0.2395040927
259	-0.4941855034
260	-0.01970671215
261	0.1293458195
262	0.0706823371
263	-0.007821461229
264	0.01090856089
265	0.05848700815
266	0.125930099
267	-0.3749752321
268	-0.1548257706
269	0.07158876634
270	0.1662337793
271	-0.1621827472
272	0.1166089565
273	-0.4374860537
274	-0.07266245568
275	0.2249727997
276	-0.5453619137
277	-0.0212575738
278	-0.2899056301
279	0.222504809
280	0.08191209401
281	0.01464376826
282	0.03791810422
283	0.1627279056
284	0.1227658894
285	0.1641056195
286	-0.2317352248
287	-0.3381816277
288	-0.1152330466
289	-0.3612257586
290	0.3470496555
291	-0.3591666673
292	-0.2423569935
293	0.05141116837
294	-0.08287050028
295	-0.244738034
296	-0.5536402217
297	-0.2034195324
298	-0.2684399167
299	-0.2681866031
300	-0.1526237493
301	-0.1931886788
302	-0.03596811718
303	-0.1937684181
304	-0.1984220059
305	-0.2940030082
306	0.03769369579
307	0.03866670694
308	0.2072038811
309	-0.05791825487
310	0.01077071668
311	0.05580873898
312	0.01293001785
313	0.05764761888
314	0.1677684984
315	0.3082807669
