DocId	RawFormulaVal
0	0.09880124242
1	0.2980044236
2	-0.05376043008
3	0.5096381019
4	0.3462647182
5	0.6682948197
6	0.2276257846
7	-0.009165011346
8	0.08245835555
9	0.03734146315
10	-0.01438199263
11	0.1312355071
12	-0.01092803455
13	0.0835986326
14	-0.1337724093
15	-0.0107658169
16	0.02852262068
17	-0.1482607558
18	-0.07868276865
19	0.0263930331
20	-0.1027007555
21	-0.03770293659
22	-0.05843451119
23	-0.4229522515
24	0.004305839189
25	0.0144782319
26	-0.03615778277
27	-0.04382812127
28	-0.01977525419
29	0.1613202935
30	0.1020922397
31	-0.1524048626
32	-0.3890604789
33	-0.287281043
34	0.008861674229
35	0.05422580056
36	-0.1574583066
37	-0.01315618795
38	-0.1941872387
39	-0.283416091
40	-0.1238987271
41	-0.07381066773
42	0.09630244828
43	-0.1571567501
44	0.1164774668
45	-0.0513423275
46	-0.1521231988
47	-0.1216358102
48	-0.06759979378
49	-0.1498156679
50	-0.1695029896
51	-0.1581868927
52	-0.08729083871
53	-0.1482236213
54	-0.1396043731
55	0.001621123141
56	-0.1782099542
57	-0.250148024
58	-0.04969451611
59	0.06718733674
60	0.1474226243
61	-0.08570668474
62	-0.05008721328
63	-0.04426257755
64	-0.08978703711
65	0.06932847714
66	-0.1584325043
67	-0.04182604374
68	-0.1023527848
69	-0.03225686369
70	-0.1584325043
71	-0.1027456484
72	-0.06023377914
73	-0.008003089228
74	-0.08874334511
75	-0.03134810587
76	-0.1303226175
77	-0.1701112421
78	-0.1305291579
79	-0.02401119238
80	0.07701583579
81	-0.05204030825
82	-0.01440794941
83	-0.02991542802
84	-0.008176609059
85	0.05883244565
86	-0.02495034237
87	0.01833862439
88	0.06362811476
89	-0.03806934436
90	-0.02401119238
91	0.04873672206
92	-0.07088079862
93	-0.04362217674
94	-0.07890816941
95	-0.04286501347
96	-0.02717390691
97	-0.0223782378
98	-0.06086465553
99	-0.001579874894
100	-0.02880686149
101	-0.02593898028
102	0.004043939378
103	-0.06256625743
104	-0.06427208046
105	0.0717820311
106	0.07529439719
107	-0.05288284959
108	-0.05093035568
109	0.04424318078
110	-0.06562633513
111	0.2035593847
112	0.8191112022
113	0.05088965528
114	-0.1026582675
115	0.02709168242
116	0.1397330303
117	-0.0918693039
118	-0.05915408157
119	0.1505124352
120	-0.07494088577
121	-0.03448541532
122	0.3244124195
123	0.1321909949
124	1.22933134
125	0.004173297581
126	0.4240903484
127	0.579149604
128	-0.0991846353
129	0.4105856386
130	-0.07175641618
131	0.1487006876
132	0.3123930577
133	0.236419096
134	0.31565265
135	-0.06410433864
136	-0.7481688283
137	0.06461820146
138	-0.133490157
139	-0.4897837952
140	-0.09774958226
141	-0.6321470228
142	-0.01521845686
143	0.02087856177
144	-0.05725309346
145	-0.01774133253
