DocId	RawFormulaVal
0	0.09879490512
1	0.2980132446
2	-0.05376847077
3	0.5098357675
4	0.3462515114
5	0.6682869587
6	0.2276736805
7	-0.009173258499
8	0.08242245781
9	0.03734163175
10	-0.0143903867
11	0.1424400106
12	-0.01090728637
13	0.08358785196
14	-0.1337854783
15	-0.01077200359
16	0.02851526078
17	-0.1482738164
18	-0.07869568703
19	0.02638507739
20	-0.1027081805
21	-0.03771368464
22	-0.05844221485
23	-0.4229930288
24	0.004296596744
25	0.0144688118
26	-0.03616397039
27	-0.04383221877
28	-0.0197871618
29	0.1613205108
30	0.1020856816
31	-0.1524360293
32	-0.389068401
33	-0.2872888282
34	0.008851143415
35	0.05421734846
36	-0.1574711531
37	-0.0131681452
38	-0.1941968838
39	-0.283431734
40	-0.1239128314
41	-0.07381590642
42	0.09630750932
43	-0.1571659457
44	0.1164710301
45	-0.0513484457
46	-0.1521321973
47	-0.1216414523
48	-0.06760578044
49	-0.1498208672
50	-0.169513436
51	-0.1581966141
52	-0.08729641512
53	-0.1482341264
54	-0.1396156512
55	0.00160691794
56	-0.1782201449
57	-0.2501568405
58	-0.04970029462
59	0.06717785599
60	0.1474124066
61	-0.08571335662
62	-0.05009149772
63	-0.04426997306
64	-0.08978721756
65	0.0693184993
66	-0.1584380299
67	-0.04183490819
68	-0.1023576969
69	-0.03225937078
70	-0.1584380299
71	-0.1027578987
72	-0.06023917673
73	-0.008009741548
74	-0.08875738748
75	-0.03135260369
76	-0.130328758
77	-0.1701252114
78	-0.1305400175
79	-0.02402288688
80	0.0770047555
81	-0.05205075012
82	-0.01441579836
83	-0.02992596023
84	-0.00818355626
85	0.05882220634
86	-0.02496186597
87	0.01832915202
88	0.06361642724
89	-0.03808110498
90	-0.02402288688
91	0.04871964513
92	-0.07088891196
93	-0.04362034917
94	-0.07891375059
95	-0.04287532589
96	-0.02718483377
97	-0.02239061287
98	-0.06087578472
99	-0.001589731197
100	-0.02881710778
101	-0.02596065018
102	0.004041207139
103	-0.06257301918
104	-0.06427605776
105	0.07177157199
106	0.07529186038
107	-0.05288629269
108	-0.05093979707
109	0.04423022387
110	-0.06562324119
111	0.2036243022
112	0.8192655555
113	0.05088777657
114	-0.10266043
115	0.02709013468
116	0.1397305699
117	-0.09186805409
118	-0.05915978207
119	0.1505022751
120	-0.07494725054
121	-0.03450079099
122	0.3244227694
123	0.1322081005
124	1.229322424
125	0.004209508101
126	0.4240842622
127	0.5791574539
128	-0.09927588337
129	0.4106368422
130	-0.0717563268
131	0.1486919877
132	0.3235371922
133	0.2474427058
134	0.3123986385
135	-0.06732721184
136	-0.7476789943
137	0.06146844709
138	-0.1368313291
139	-0.4898710526
140	-0.1009784327
141	-0.6322406903
142	-0.01531477179
143	0.02086279541
144	-0.05726376374
145	-0.0177517425
146	-0.02410300018
147	0.06657466793
148	-0.6532827941
149	0.02049225511
150	0.0137988847
151	0.1330101393
152	0.01706878969
153	0.08854909346
154	-0.0307215451
155	-0.07089228556
156	-0.2100635231
157	-0.09583081258
158	0.02333125891
159	-0.453383531
160	-0.03035248164
161	0.03560294697
162	0.1338422283
163	0.045230007
164	-0.02583511185
165	-0.07181283284
166	0.1543848211
167	0.08937497099
168	0.06565147266
169	0.1270167721
170	0.08036844619
171	0.07136532967
172	0.1128868903
173	0.1867607672
174	-0.03036320049
175	0.02426327366
176	0.1151831765
177	0.04410332185
178	0.04889524658
179	-0.1267301942
180	0.1034143269
181	-0.0148505395
182	-0.07963126458
183	-0.2517564707
184	-0.06818243547
185	-0.1560213313
186	-0.02443839196
187	-0.04155860661
188	-0.4816700198
189	-0.01891791431
190	0.2025414401
191	-0.07335254032
192	0.0579579192
193	-0.05184551579
194	-0.04709875479
195	-0.255556165
196	0.1166991016
197	-0.1180196177
198	-0.08279457391
199	-0.05490593816
200	0.02869069873
201	0.1073795656
202	0.07472762966
203	-0.05112667818
204	0.04580992216
205	-0.1354220915
206	-0.06373097276
207	0.1108134096
208	-0.03904077446
209	0.01811005559
210	-0.07540170895
211	-0.1484548477
212	0.0421250686
213	0.2567257602
214	0.01482130331
215	-0.07868769928
216	-0.3420137885
217	-0.546646524
218	0.3254079067
219	-0.04138523235
220	-0.3948722833
221	-0.03269542876
222	-0.1092770235
223	-0.4149506898
224	-0.08823532762
225	0.04656153033
226	-0.117654199
227	-0.02739378961
228	-0.4674015911
229	-0.03422154405
230	-0.06523091492
231	-0.1740612546
232	-0.0325213928
233	-0.5992456127
234	0.02620559765
235	0.001997265266
236	0.0587315202
237	0.100308983
238	-0.01272313588
239	-0.07908352814
240	-0.08109685231
241	-0.00522950443
242	-0.07429991814
243	0.004457899136
244	-0.01536919747
245	-0.137803724
246	-0.1601859308
247	0.06234592386
248	-0.1415318323
249	-0.04048413585
250	-0.01752366533
251	-0.07008871599
252	-0.0862986795
253	0.1618943309
254	-0.04878028505
255	0.09683870696
256	-0.0796034293
257	0.04189250048
258	-0.6239298028
259	-0.2732664229
260	-1.086084738
261	-0.1761232653
262	-0.0129859513
263	-0.1327409711
264	-0.0338448839
265	-0.005697038519
266	0.1608935945
267	-0.1746995242
268	-0.132659313
269	-0.03481416183
270	0.203845732
271	-0.2454491284
272	0.01430811966
273	-0.03797121893
274	-0.03001754673
275	0.1622222398
276	-0.2279155313
277	-0.2863823331
278	-0.1174877494
279	0.1467771168
280	0.1578887413
281	-0.03118804473
282	0.02495520108
283	-0.04659825831
284	0.09107718372
285	-0.03133281044
286	-0.0722936095
287	-0.1346020449
288	-0.09437672689
289	-0.4835091797
290	-0.08240240428
291	-0.04271861061
292	-0.07221873931
293	-0.04269372008
294	-0.05015662313
295	-0.1527202029
296	-0.181179394
297	-0.1156239654
298	-0.2516338751
299	-0.2533435842
300	-0.1095350953
301	-0.145143331
302	-0.04573790965
303	-0.220783507
304	-0.2397149054
305	-0.2452065743
306	0.09504098201
307	-0.09026400221
308	0.1251369506
309	-0.0009875301039
310	0.01270213968
311	-0.05960585375
312	-0.1329709012
313	0.01852366433
314	0.08923616027
315	0.1336048567
316	-0.0561619472
317	0.08933353366
318	-0.1021304941
319	-0.1037172349
320	-0.09683484974
321	0.04767764336
322	-0.05855058937
323	-0.3199591949
324	0.01743711362
325	0.1512074805
326	0.1312085339
327	0.1390931798
328	0.1336310203
329	0.2256462747
330	0.3641799797
331	-0.1433426458
332	0.09215637145
333	0.1052525198
334	0.03893784992
335	0.09505854885
336	0.0439573531
337	0.1417054305
338	-0.2773198431
339	-0.04410274746
340	-0.02878438623
341	-0.03708090063
342	-0.05581070506
343	0.03214437806
344	0.1839062209
345	-0.1432032001
346	0.05781800847
347	-0.4535998848
348	0.08597783811
349	-0.1588489639
350	-0.1833661846
351	-0.07077212993
352	-0.04732495954
353	-0.1969141527
354	-0.1305965041
355	0.02523371077
356	-0.198055431
357	-0.1265641574
358	-0.02396574419
359	-0.3418889721
360	0.1189163469
361	-0.02579073154
362	0.2675350761
363	-0.3591043344
364	0.0371519574
365	-0.3442452732
366	0.02312337293
367	-0.02471987612
368	-0.05829187192
369	-0.07836400345
370	0.1930357242
371	-0.04770751973
372	0.3162903637
373	0.1278184355
374	0.1088426297
375	-0.03179978335
376	0.01509640657
377	0.1056147943
378	-0.05953994242
379	-0.1133138429
380	-0.06111124472
381	-0.2404850328
382	-0.01465939742
383	-0.3699333826
384	-0.02382497385
385	-0.254283075
386	0.2181452349
387	0.03935443435
388	0.1383663687
389	0.08734479756
390	-0.04865360481
391	0.03977091552
392	0.06425547798
393	-0.05609264586
394	0.1799382294
395	-0.02396574419
396	-0.30320739
397	-0.05636978697
398	-0.1018540238
399	-0.1209849389
400	-0.2043477591
401	-0.03678992274
402	-0.00471090994
403	-0.06388909731
404	-0.5627503811
405	0.02170690557
406	-0.1103084795
407	-0.06314111617
408	-0.5786944458
409	-0.3927604167
410	-0.1273072654
411	0.03927445551
412	-0.05901678512
413	0.007292389171
414	-0.1382841017
415	-0.26608649
416	-0.03211103589
417	-0.2281833731
418	-0.1252618454
419	-0.1539144556
420	-0.1774646663
421	-0.1755631471
422	-0.192529141
423	-0.1364018379
424	-0.3095638504
425	-0.2332035175
426	-0.2293142774
427	-0.1124615741
428	-0.058574814
429	-0.2667947058
430	-0.08075033652
431	-0.1331714209
432	-0.2150897821
433	-0.2118136892
434	-0.2459494777
435	-0.213809161
436	-0.2256395807
437	-0.4558406791
438	-0.5843067714
439	-0.2297913474
440	-0.06074888969
441	-0.06214904555
442	0.08696160594
443	-0.07808625686
444	-0.01304343191
445	-0.02408084401
446	-0.05680874956
447	-0.01799085049
448	-0.05418706092
449	-0.06040060066
450	-0.1102940288
451	-0.01103238485
452	-0.02945271495
453	-0.02953915519
454	0.02374916311
455	0.007567128516
456	-0.0450744218
457	-0.100758345
458	0.02297042951
459	0.01443855755
460	0.03611387496
461	0.1319093136
462	0.06981135032
463	-0.03197628263
464	0.03531508625
465	0.02661657005
466	0.1313543535
467	0.1186387582
468	-0.04369389859
469	0.1221075702
470	-0.04566174757
471	-0.02643840725
472	-0.05264928646
473	-0.13200216
474	-0.02247652353
475	-0.4036322627
476	-0.8982985445
477	-0.01382323576
478	-0.03965762455
479	-0.08540478407
480	-0.1580081689
481	-0.009110915358
482	0.0106145154
483	-0.02672466764
484	-0.0526661489
485	-0.0750948065
486	0.0476095156
487	-0.370852971
488	-0.1633749984
489	-0.1458623807
490	-0.211353538
491	-0.1548534504
492	-0.316992642
493	-0.008945124573
494	-0.2181346571
495	0.04806049075
496	-0.0743646234
497	-0.02129261836
498	-0.04559570469
499	0.0660735165
