DocId	RawFormulaVal
0	0.09879492107
1	0.2980132364
2	-0.05376847589
3	0.5098357683
4	0.3462515143
5	0.6682869541
6	0.2276736752
7	-0.00917325943
8	0.08242245691
9	0.03734162365
10	-0.01439039205
11	0.1424400178
12	-0.01090729196
13	0.0835878466
14	-0.1337854816
15	-0.01077200737
16	0.02851526148
17	-0.148273817
18	-0.07869569094
19	0.02638507599
20	-0.102708179
21	-0.0377136889
22	-0.05844221893
23	-0.4229930211
24	0.004296595696
25	0.01446880656
26	-0.03616397092
27	-0.04383221929
28	-0.01978716294
29	0.1613205065
30	0.1020856778
31	-0.1524360275
32	-0.3890684008
33	-0.2872888261
34	0.008851140155
35	0.05421735265
36	-0.157471156
37	-0.01316814614
38	-0.1941968804
39	-0.2834317323
40	-0.1239128352
41	-0.0738159013
42	0.09630751099
43	-0.1571659399
44	0.1164710248
45	-0.0513484421
46	-0.1521321935
47	-0.1216414527
48	-0.06760577823
49	-0.1498208622
50	-0.169513426
51	-0.1581966123
52	-0.08729641198
53	-0.1482341223
54	-0.1396156466
55	0.001606913778
56	-0.1782201417
57	-0.2501568374
58	-0.04970029264
59	0.06717785064
60	0.1474124022
61	-0.08571335825
62	-0.05009150214
63	-0.04426997795
64	-0.0897872214
65	0.06931849534
66	-0.15843803
67	-0.04183491215
68	-0.1023576991
69	-0.03225937611
70	-0.15843803
71	-0.1027578953
72	-0.06023917382
73	-0.008009740734
74	-0.08875739307
75	-0.03135260823
76	-0.130328759
77	-0.170125211
78	-0.130540016
79	-0.02402289247
80	0.07700475154
81	-0.05205075571
82	-0.0144158029
83	-0.02992596279
84	-0.008183558937
85	0.05882220285
86	-0.02496186958
87	0.01832914806
88	0.06361642259
89	-0.03808110917
90	-0.02402289247
91	0.04871963747
92	-0.07088891848
93	-0.04362035738
94	-0.07891375758
95	-0.04287532892
96	-0.02718483738
97	-0.02239061764
98	-0.06087578984
99	-0.001589734922
100	-0.02881711221
101	-0.0259606546
102	0.004041200416
103	-0.06257301674
104	-0.06427605634
105	0.07177156897
106	0.07529186492
107	-0.05288630119
108	-0.0509398008
109	0.04423022748
110	-0.06562324383
111	0.2036242908
112	0.819265557
113	0.05088777179
114	-0.1026604364
115	0.02709012816
116	0.1397305696
117	-0.09186806093
118	-0.05915978595
119	0.1505022714
120	-0.07494725671
121	-0.03450078866
122	0.3244227732
123	0.1322080997
124	1.229322422
125	0.004209507402
126	0.4240842499
127	0.5791574415
128	-0.09927592098
129	0.4106368176
130	-0.07175632991
131	0.1486919826
132	0.323537193
133	0.2474427163
134	0.3123986418
135	-0.06732719613
136	-0.7476789935
137	0.06146846153
138	-0.1368313563
139	-0.4898710402
140	-0.1009784165
141	-0.6322406798
142	-0.01531476865
143	0.02086279483
144	-0.05726376118
145	-0.01775174739
146	-0.02410299436
147	0.0665746649
148	-0.6532828241
149	0.0204922572
150	0.01379887981
151	0.1330101391
152	0.01706879132
153	0.0885490923
154	-0.03072154021
155	-0.07089228157
156	-0.2100635286
157	-0.09583080976
158	0.02333126205
159	-0.4533834917
160	-0.03035247873
161	0.03560294493
162	0.1338422175
163	0.0452300032
164	-0.0258351143
165	-0.07181284018
166	0.1543848178
167	0.08937496939
168	0.06565146882
169	0.1270167675
170	0.08036844281
171	0.0713653249
172	0.1128868851
173	0.186760768
174	-0.03036320499
175	0.0242632708
176	0.1151831726
177	0.04410332002
178	0.04889524542
179	-0.1267301889
180	0.1034143228
181	-0.01485054346
182	-0.07963126602
183	-0.2517564723
184	-0.06818243267
185	-0.1560213425
186	-0.02443839909
187	-0.04155861444
188	-0.4816700111
189	-0.0189179226
190	0.2025414346
191	-0.07335255327
192	0.05795791559
193	-0.0518455256
194	-0.04709875723
195	-0.2555561563
196	0.1166990985
197	-0.1180196242
198	-0.08279458151
199	-0.05490594506
200	0.02869069114
201	0.1073795607
202	0.07472762407
203	-0.05112668485
204	0.04580991727
205	-0.1354220948
206	-0.06373097919
207	0.1108134104
208	-0.03904077201
209	0.01811005117
210	-0.07540170627
211	-0.1484548462
212	0.04212507245
213	0.2567257524
214	0.01482130482
215	-0.07868769672
216	-0.3420137952
217	-0.5466465128
218	0.3254079105
219	-0.0413852385
220	-0.3948722801
221	-0.03269543353
222	-0.109277025
223	-0.4149506906
224	-0.08823533624
225	0.0465615344
226	-0.1176542031
227	-0.02739379404
228	-0.4674015861
229	-0.03422154984
230	-0.065230926
231	-0.1740612619
232	-0.03252139944
233	-0.5992455793
234	0.02620559561
235	0.001997269574
236	0.05873151764
237	0.1003089818
238	-0.01272313762
239	-0.07908352592
240	-0.08109684952
241	-0.005229500588
242	-0.07429991767
243	0.004457901581
244	-0.01536919511
245	-0.1378037242
246	-0.1601859335
247	0.06234591955
248	-0.1415318326
249	-0.04048414307
250	-0.0175236722
251	-0.07008872344
252	-0.08629868434
253	0.1618943304
254	-0.04878029018
255	0.09683870351
256	-0.07960343675
257	0.04189249198
258	-0.6239297943
259	-0.273266424
260	-1.08608471
261	-0.1761232741
262	-0.01298595623
263	-0.1327409723
264	-0.03384489109
265	-0.005697043583
266	0.1608935898
267	-0.1746995258
268	-0.1326593041
269	-0.0348141616
270	0.2038457316
271	-0.2454491301
272	0.01430812431
273	-0.03797121393
274	-0.03001754673
275	0.1622222349
276	-0.2279155239
277	-0.286382336
278	-0.1174877512
279	0.1467771126
280	0.1578887367
281	-0.03118804992
282	0.02495519759
283	-0.04659826297
284	0.0910771807
285	-0.03133281524
286	-0.0722936145
287	-0.1346020419
288	-0.09437672328
289	-0.4835091748
290	-0.08240240125
291	-0.04271860895
292	-0.07221874245
293	-0.04269372544
294	-0.05015661952
295	-0.1527201994
296	-0.1811793898
297	-0.1156239632
298	-0.2516338716
299	-0.2533435861
300	-0.109535094
301	-0.1451433309
302	-0.04573791331
303	-0.2207835042
304	-0.2397149001
305	-0.245206583
306	0.09504098806
307	-0.09026400815
308	0.1251369462
309	-0.0009875319665
310	0.01270213758
311	-0.05960585747
312	-0.1329708971
313	0.01852366177
314	0.08923615783
315	0.1336048503
316	-0.05616195008
317	0.08933352889
318	-0.1021304856
319	-0.1037172255
320	-0.09683484495
321	0.04767764165
322	-0.05855058425
323	-0.3199591882
324	0.01743710712
325	0.1512074756
326	0.1312085281
327	0.139093174
328	0.1336310151
329	0.2256462744
330	0.3641799889
331	-0.1433426411
332	0.09215636307
333	0.1052525135
334	0.03893784608
335	0.09505854582
336	0.04395734833
337	0.1417054316
338	-0.2773198337
339	-0.04410275409
340	-0.02878439019
341	-0.03708090901
342	-0.05581071228
343	0.03214437247
344	0.1839062175
345	-0.1432032062
346	0.05781800533
347	-0.4535998886
348	0.08597782874
349	-0.1588489575
350	-0.1833661828
351	-0.07077213784
352	-0.04732496466
353	-0.1969141563
354	-0.1305965051
355	0.02523370192
356	-0.198055426
357	-0.126564156
358	-0.02396575268
359	-0.3418889717
360	0.1189163501
361	-0.02579073628
362	0.2675351304
363	-0.3591043352
364	0.03715201828
365	-0.3442452728
366	0.02312336781
367	-0.0247198845
368	-0.05829187983
369	-0.07836400846
370	0.1930357203
371	-0.04770752729
372	0.3162903651
373	0.1278184297
374	0.108842634
375	-0.03179979126
376	0.01509640121
377	0.1056147901
378	-0.05953994859
379	-0.1133138461
380	-0.06111125334
381	-0.24048503
382	-0.01465940254
383	-0.3699333771
384	-0.02382498013
385	-0.2542830759
386	0.2181452315
387	0.03935443005
388	0.1383663634
389	0.08734479442
390	-0.0486536097
391	0.03977091028
392	0.06425547285
393	-0.05609264784
394	0.1799382254
395	-0.02396575268
396	-0.3032073854
397	-0.05636979325
398	-0.1018540163
399	-0.1209849303
400	-0.2043477531
401	-0.036789921
402	-0.004710914305
403	-0.06388910732
404	-0.5627503854
405	0.02170690137
406	-0.110308475
407	-0.06314110907
408	-0.5786944455
409	-0.3927604165
410	-0.1273072667
411	0.03927445799
412	-0.05901677709
413	0.007292390685
414	-0.1382841013
415	-0.2660864863
416	-0.03211103252
417	-0.2281833633
418	-0.1252618427
419	-0.1539144496
420	-0.1774646673
421	-0.1755631397
422	-0.1925291368
423	-0.1364018315
424	-0.309563857
425	-0.2332035218
426	-0.2293142743
427	-0.1124615694
428	-0.05857481807
429	-0.2667947041
430	-0.08075033419
431	-0.1331714176
432	-0.2150897796
433	-0.2118136851
434	-0.24594948
435	-0.2138091603
436	-0.2256395787
437	-0.4558406749
438	-0.5843067678
439	-0.2297913438
440	-0.06074889598
441	-0.06214905075
442	0.0869616007
443	-0.07808626117
444	-0.01304343599
445	-0.02408085123
446	-0.05680875608
447	-0.01799085655
448	-0.05418706837
449	-0.06040060765
450	-0.1102940338
451	-0.01103239074
452	-0.02945272636
453	-0.02953916567
454	0.02374915504
455	0.007567120017
456	-0.04507442634
457	-0.1007583514
458	0.02297042508
459	0.01443854708
460	0.03611386953
461	0.1319093091
462	0.06981134124
463	-0.03197628852
464	0.0353150788
465	0.02661656508
466	0.1313543489
467	0.118638754
468	-0.04369390744
469	0.1221075692
470	-0.04566174862
471	-0.02643841296
472	-0.05264929158
473	-0.1320021516
474	-0.02247652935
475	-0.4036322834
476	-0.8982985068
477	-0.01382323902
478	-0.03965762883
479	-0.08540478384
480	-0.1580081664
481	-0.00911091789
482	0.01061452113
483	-0.02672466997
484	-0.05266614884
485	-0.0750948051
486	0.04760951878
487	-0.3708529726
488	-0.1633749933
489	-0.1458623752
490	-0.2113535467
491	-0.1548534448
492	-0.3169926491
493	-0.008945127687
494	-0.2181346619
495	0.04806048388
496	-0.07436462771
497	-0.02129262395
498	-0.04559570493
499	0.06607351883
