SampleId	RawFormulaVal
0	-0.5008981066
1	0.4000306946
2	-0.1934910106
3	0.3973720359
4	0.2223843602
5	0.3376694894
6	0.4011734846
7	0.1361084577
8	0.4406604503
9	-0.4249501813
10	-0.5414251149
11	-0.05726754955
12	-0.2237661236
13	-0.01960932607
14	-0.1554269145
15	0.06903187936
16	0.1461216701
17	-0.05853997845
18	-0.02029012097
19	0.05285045423
20	-0.07456727803
21	-0.007700887087
22	0.2960289511
23	-0.6954015376
24	0.03892189235
25	-0.0002282285714
26	0.04360186291
27	0.03218815505
28	0.07903683711
29	0.2710004127
30	0.07990646061
31	-0.1497900855
32	0.1352727941
33	-0.2109138468
34	-0.05963324102
35	0.3470032307
36	-0.1221573496
37	0.0241490578
38	-0.194871836
39	-0.3094928758
40	-0.03505786293
41	-0.3049687031
42	0.2632459714
43	-0.2380835472
44	0.1478933956
45	-0.2236232762
46	-0.1982788932
47	0.002383558895
48	-0.2738873688
49	-0.1559662843
50	-0.1564880528
51	-0.09174077248
52	-0.229670403
53	-0.2249770786
54	-0.1240626422
55	-0.05866322055
56	-0.09564832947
57	-0.1980715026
58	-0.1582507993
59	0.03788462009
60	0.1929351659
61	-0.07540808576
62	0.1152535359
63	0.1058063581
64	-0.4364518775
65	0.2070426374
66	-0.2112570967
67	-0.04516214428
68	-0.07077178563
69	0.0965383094
70	-0.2094363746
71	-0.162264073
72	-0.2730244071
73	-0.06387238263
74	-0.07357272615
75	0.007991773251
76	-0.1824431883
77	-0.2118687024
78	-0.1891605022
79	-0.01441592268
80	0.1473177881
81	-0.1942598687
82	0.06799833104
83	-0.04570100199
84	0.05941513041
85	0.05180781976
86	-0.1058416804
87	-0.3381286253
88	0.09375230806
89	-0.0522782608
90	-0.0992042357
91	0.1954786407
92	-0.1994876854
93	0.08910919231
94	-0.03673222153
95	-0.4607041427
96	0.02388548957
97	-0.06958606919
98	-0.1692291887
99	0.06456171762
100	0.02835599201
101	-0.3627748243
102	-0.00507017308
103	0.004015227343
104	-0.1068562864
105	0.1418453331
106	-0.05048714926
107	0.07754530094
108	-0.1689590646
109	-0.2870001409
110	-0.1722810265
111	0.1035277083
112	0.5859631905
113	-0.1057782705
114	-0.1532538605
115	-0.07468894712
116	0.07140486944
117	-0.1572511445
118	-0.5211844287
119	0.07068683994
120	-0.06358677863
121	0.4939425723
122	0.6712845248
123	0.3354229056
124	0.3904391313
125	0.1713694631
126	0.6322106177
127	0.4856614075
