DocId	RawFormulaVal
0	0.09879490896
1	0.2980132463
2	-0.05376847158
3	0.5098357795
4	0.3462515093
5	0.6682869641
6	0.2276736841
7	-0.009173255239
8	0.08242246255
9	0.03734162243
10	-0.01439039136
11	0.1424400226
12	-0.01090728684
13	0.08358784462
14	-0.1337854811
15	-0.01077201185
16	0.02851524972
17	-0.1482738153
18	-0.07869569506
19	0.02638506703
20	-0.1027081816
21	-0.03771369185
22	-0.05844222347
23	-0.4229930202
24	0.004296596162
25	0.0144688054
26	-0.0361639726
27	-0.04383222098
28	-0.01978716304
29	0.1613205021
30	0.1020856762
31	-0.1524360321
32	-0.3890684023
33	-0.2872888328
34	0.008851137245
35	0.05421734136
36	-0.1574711546
37	-0.01316814602
38	-0.1941968825
39	-0.2834317412
40	-0.1239128306
41	-0.07381590223
42	0.09630750606
43	-0.1571659399
44	0.1164710225
45	-0.05134844768
46	-0.1521321998
47	-0.1216414527
48	-0.06760578242
49	-0.149820864
50	-0.1695134337
51	-0.1581966174
52	-0.08729641757
53	-0.148234125
54	-0.1396156522
55	0.00160691081
56	-0.1782201482
57	-0.2501568388
58	-0.04970029823
59	0.06717784959
60	0.1474124021
61	-0.08571335487
62	-0.05009150342
63	-0.04426997923
64	-0.08978721139
65	0.06931849476
66	-0.1584380314
67	-0.04183491343
68	-0.1023577017
69	-0.0322593778
70	-0.1584380314
71	-0.1027578997
72	-0.06023917685
73	-0.008009742363
74	-0.08875739272
75	-0.03135260963
76	-0.1303287602
77	-0.1701252131
78	-0.1305400195
79	-0.02402288863
80	0.07700475538
81	-0.05205075094
82	-0.01441579661
83	-0.02992595802
84	-0.00818355591
85	0.05882220715
86	-0.02496186772
87	0.01832915144
88	0.06361642713
89	-0.0380811037
90	-0.02402288863
91	0.04871964254
92	-0.07088891207
93	-0.04362035464
94	-0.07891375234
95	-0.04287532368
96	-0.02718483226
97	-0.02239061228
98	-0.06087578344
99	-0.001589732245
100	-0.0288171086
101	-0.02596064913
102	0.004041202919
103	-0.06257301348
104	-0.0642760536
105	0.07177157281
106	0.07529186399
107	-0.05288629676
108	-0.05093979719
109	0.0442302312
110	-0.06562324625
111	0.2036242895
112	0.8192655634
113	0.05088777337
114	-0.1026604329
115	0.02709013131
116	0.1397305665
117	-0.09186805817
118	-0.05915978173
119	0.1505022771
120	-0.07494725171
121	-0.03450077877
122	0.3244227705
123	0.1322080997
124	1.229322427
125	0.004209506529
126	0.4240842622
127	0.5791574534
128	-0.09927591393
129	0.4106368281
130	-0.07175632715
131	0.1486919867
132	0.3235371829
133	0.2474427095
134	0.3123986361
135	-0.06732720276
136	-0.7476789878
137	0.06146845547
138	-0.1368313183
139	-0.4898710388
140	-0.1009784185
141	-0.6322406803
142	-0.01531477098
143	0.02086279693
144	-0.05726376246
145	-0.01775174937
146	-0.02410299866
147	0.06657466735
148	-0.6532828251
149	0.02049225522
150	0.01379888272
151	0.1330101371
152	0.01706878934
153	0.08854908985
154	-0.03072154615
155	-0.07089228628
156	-0.2100635201
157	-0.095830809
158	0.02333126939
159	-0.4533835249
160	-0.03035248525
161	0.03560294429
162	0.1338422218
163	0.04522999909
164	-0.02583511744
165	-0.07181284146
166	0.1543848135
167	0.08937496445
168	0.06565146695
169	0.1270167652
170	0.08036844025
171	0.0713653235
172	0.1128868837
173	0.1867607681
174	-0.03036320655
175	0.02426326691
176	0.115183171
177	0.04410331752
178	0.04889524053
179	-0.126730196
180	0.1034143212
181	-0.01485054684
182	-0.07963127067
183	-0.2517564732
184	-0.06818242569
185	-0.1560213392
186	-0.02443840023
187	-0.04155860882
188	-0.4816700041
189	-0.01891791908
190	0.2025414421
191	-0.07335254265
192	0.05795792013
193	-0.0518455166
194	-0.04709875945
195	-0.2555561472
196	0.1166991029
197	-0.1180196193
198	-0.08279457752
199	-0.05490594107
200	0.02869069442
201	0.1073795613
202	0.07472762954
203	-0.05112668202
204	0.04580992041
205	-0.1354220995
206	-0.06373097358
207	0.1108134122
208	-0.03904077015
209	0.01811004966
210	-0.07540170464
211	-0.1484548434
212	0.04212507571
213	0.2567257574
214	0.01482130878
215	-0.07868769136
216	-0.342013791
217	-0.5466465146
218	0.3254079117
219	-0.04138523401
220	-0.3948722747
221	-0.03269543019
222	-0.1092770194
223	-0.4149506782
224	-0.0882353303
225	0.04656153137
226	-0.117654197
227	-0.02739379043
228	-0.4674015803
229	-0.03422154617
230	-0.06523092248
231	-0.1740612582
232	-0.03252139548
233	-0.5992455845
234	0.02620559148
235	0.00199726189
236	0.05873151287
237	0.1003089726
238	-0.01272313856
239	-0.07908353105
240	-0.08109685662
241	-0.005229508271
242	-0.07429992221
243	0.004457895528
244	-0.01536920309
245	-0.1378037279
246	-0.1601859379
247	0.06234591303
248	-0.1415318359
249	-0.040484139
250	-0.01752366778
251	-0.07008871983
252	-0.08629868171
253	0.1618943345
254	-0.04878028773
255	0.09683870673
256	-0.07960343105
257	0.0418924985
258	-0.6239298236
259	-0.273266425
260	-1.086084682
261	-0.1761232901
262	-0.01298595354
263	-0.1327409694
264	-0.03384488742
265	-0.005697041197
266	0.1608935969
267	-0.1746995284
268	-0.1326592996
269	-0.03481415333
270	0.2038457375
271	-0.2454491282
272	0.01430812944
273	-0.03797120671
274	-0.030017538
275	0.162222242
276	-0.2279155242
277	-0.2863823241
278	-0.1174877449
279	0.1467771151
280	0.1578887384
281	-0.03118804682
282	0.02495519258
283	-0.04659826774
284	0.09107717383
285	-0.03133282164
286	-0.07229361485
287	-0.1346020477
288	-0.09437672829
289	-0.4835091792
290	-0.08240241045
291	-0.04271861716
292	-0.07221874397
293	-0.04269373021
294	-0.05015662627
295	-0.1527202062
296	-0.1811793942
297	-0.1156239667
298	-0.2516338709
299	-0.2533435917
300	-0.1095350977
301	-0.1451433339
302	-0.04573791349
303	-0.2207835028
304	-0.2397148986
305	-0.2452065748
306	0.09504098236
307	-0.09026400791
308	0.1251369403
309	-0.0009875358082
310	0.01270213327
311	-0.05960585759
312	-0.1329709067
313	0.01852365746
314	0.0892361555
315	0.1336048524
316	-0.05616194758
317	0.08933352423
318	-0.1021304907
319	-0.1037172297
320	-0.09683485351
321	0.04767763891
322	-0.05855058739
323	-0.3199591899
324	0.0174371052
325	0.1512074762
326	0.1312085278
327	0.1390931734
328	0.1336310146
329	0.2256462699
330	0.3641799778
331	-0.1433426497
332	0.09215636365
333	0.1052525085
334	0.03893784701
335	0.09505854198
336	0.04395734507
337	0.1417054303
338	-0.2773198362
339	-0.0441027513
340	-0.02878438192
341	-0.0370809047
342	-0.05581070913
343	0.03214437724
344	0.1839062204
345	-0.1432032032
346	0.05781800707
347	-0.4535998791
348	0.08597783171
349	-0.1588489496
350	-0.1833661807
351	-0.07077213586
352	-0.04732496059
353	-0.1969141451
354	-0.1305965025
355	0.02523370623
356	-0.1980554215
357	-0.1265641526
358	-0.02396574756
359	-0.3418889538
360	0.1189163524
361	-0.02579073273
362	0.2675351405
363	-0.3591043216
364	0.03715202876
365	-0.3442452586
366	0.02312337141
367	-0.02471988066
368	-0.05829187855
369	-0.0783640052
370	0.1930357236
371	-0.04770752019
372	0.3162903634
373	0.1278184338
374	0.1088426324
375	-0.03179978742
376	0.01509640343
377	0.1056147905
378	-0.05953994498
379	-0.1133138427
380	-0.0611112488
381	-0.2404850165
382	-0.01465939777
383	-0.3699333706
384	-0.02382497722
385	-0.254283075
386	0.2181452329
387	0.03935443307
388	0.1383663649
389	0.08734479721
390	-0.04865360563
391	0.03977091471
392	0.06425547856
393	-0.05609264656
394	0.1799382288
395	-0.02396574756
396	-0.3032073879
397	-0.05636978871
398	-0.101854011
399	-0.120984926
400	-0.2043477494
401	-0.0367899196
402	-0.004710911686
403	-0.06388910185
404	-0.5627503871
405	0.02170690498
406	-0.1103084675
407	-0.06314110907
408	-0.5786944397
409	-0.3927604186
410	-0.1273072601
411	0.03927446084
412	-0.05901677592
413	0.007292393013
414	-0.138284098
415	-0.2660864809
416	-0.03211103065
417	-0.2281833598
418	-0.1252618388
419	-0.1539144457
420	-0.1774646582
421	-0.1755631384
422	-0.1925291333
423	-0.1364018285
424	-0.3095638428
425	-0.2332035116
426	-0.2293142689
427	-0.1124615757
428	-0.05857481947
429	-0.2667947074
430	-0.0807503392
431	-0.1331714174
432	-0.2150897775
433	-0.2118136821
434	-0.2459494758
435	-0.2138091587
436	-0.225639578
437	-0.4558406776
438	-0.5843067708
439	-0.2297913464
440	-0.06074889167
441	-0.06214905044
442	0.08696160349
443	-0.07808625943
444	-0.01304343622
445	-0.02408084762
446	-0.05680875131
447	-0.01799085177
