SampleId	RawFormulaVal
0	-0.5008980908
1	0.4000306963
2	-0.1934909983
3	0.3973720315
4	0.2223843683
5	0.3376694733
6	0.4011734799
7	0.1361084544
8	0.4406604503
9	-0.4249501796
10	-0.5414251052
11	-0.05726757176
12	-0.2237661243
13	-0.01960931547
14	-0.1554269133
15	0.06903188466
16	0.146121669
17	-0.05853997989
18	-0.02029011841
19	0.05285045596
20	-0.0745672764
21	-0.007700885748
22	0.2960289499
23	-0.6954015357
24	0.03892189835
25	-0.0002282265341
26	0.04360186704
27	0.03218815872
28	0.07903683391
29	0.2710004223
30	0.07990646453
31	-0.1497900828
32	0.1352727889
33	-0.2109138455
34	-0.05963323955
35	0.3470032316
36	-0.1221573502
37	0.024149055
38	-0.1948718324
39	-0.3094928777
40	-0.03505786066
41	-0.3049687078
42	0.2632459665
43	-0.2380835428
44	0.147893402
45	-0.2236232693
46	-0.1982788811
47	0.002383563085
48	-0.2738873638
49	-0.1559662818
50	-0.1564880481
51	-0.09174076759
52	-0.2296703984
53	-0.224977077
54	-0.1240626394
55	-0.05866321363
56	-0.09564832867
57	-0.1980714918
58	-0.1582507941
59	0.03788462121
60	0.1929351663
61	-0.075408085
62	0.1152535423
63	0.1058063563
64	-0.4364518806
65	0.2070426403
66	-0.2112570945
67	-0.04516214665
68	-0.07077178493
69	0.09653831052
70	-0.2094363707
71	-0.1622640711
72	-0.2730244016
73	-0.06387237838
74	-0.07357272852
75	0.007991776627
76	-0.1824431846
77	-0.2118686973
78	-0.1891604998
79	-0.01441591934
80	0.147317796
81	-0.1942598631
82	0.06799834425
83	-0.04570100017
84	0.05941514095
85	0.05180782775
86	-0.1058416776
87	-0.3381286286
88	0.09375231629
89	-0.05227825572
90	-0.09920422934
91	0.1954786435
92	-0.1994876814
93	0.08910920576
94	-0.03673221785
95	-0.4607041413
96	0.02388548173
97	-0.06958606586
98	-0.1692291845
99	0.06456171826
100	0.02835598626
101	-0.3627748313
102	-0.005070162184
103	0.004015231236
104	-0.1068562774
105	0.1418453421
106	-0.0504871454
107	0.0775453152
108	-0.1689590562
109	-0.2870001417
110	-0.1722810267
111	0.1035277237
112	0.5859632036
113	-0.1057782634
114	-0.15325385
115	-0.07468893996
116	0.07140485174
117	-0.1572511377
118	-0.5211843867
119	0.07068683548
120	-0.06358676587
121	0.4939425663
122	0.671284473
123	0.3354229101
124	0.3904391001
125	0.171369468
126	0.6322106308
127	0.4856614137
128	0.5625191825
129	0.6059315091
130	-0.08089677853
131	0.09412548455
132	0.350533418
133	0.5422353714
