DocId	RawFormulaVal
0	0.09879492363
1	0.2980132495
2	-0.05376846797
3	0.50983578
4	0.3462515123
5	0.6682869653
6	0.2276736967
7	-0.009173249477
8	0.08242246538
9	0.03734162659
10	-0.01439038699
11	0.1424400238
12	-0.01090727898
13	0.08358784491
14	-0.1337854899
15	-0.01077200659
16	0.0285152538
17	-0.1482738144
18	-0.07869569074
19	0.02638507017
20	-0.1027081779
21	-0.03771368835
22	-0.05844221462
23	-0.4229930169
24	0.004296604428
25	0.01446881203
26	-0.0361639671
27	-0.04383221478
28	-0.01978716218
29	0.1613205125
30	0.1020856818
31	-0.1524360284
32	-0.3890683973
33	-0.2872888193
34	0.008851141552
35	0.05421734217
36	-0.1574711517
37	-0.01316814567
38	-0.1941968768
39	-0.2834317314
40	-0.1239128296
41	-0.07381589664
42	0.09630751259
43	-0.1571659369
44	0.11647103
45	-0.05134844338
46	-0.1521321938
47	-0.1216414484
48	-0.06760577764
49	-0.1498208575
50	-0.169513427
51	-0.158196612
52	-0.08729641186
53	-0.1482341195
54	-0.1396156449
55	0.001606921549
56	-0.1782201424
57	-0.2501568369
58	-0.04970029276
59	0.06717785576
60	0.1474124085
61	-0.08571335033
62	-0.05009150004
63	-0.04426997493
64	-0.08978720638
65	0.06931849883
66	-0.1584380269
67	-0.04183491168
68	-0.1023576997
69	-0.03225937247
70	-0.1584380269
71	-0.1027578919
72	-0.06023917184
73	-0.008009735961
74	-0.0887573933
75	-0.03135260392
76	-0.1303287569
77	-0.1701252121
78	-0.1305400135
79	-0.02402288525
80	0.07700476015
81	-0.05205074756
82	-0.01441580325
83	-0.02992596
84	-0.008183554397
85	0.0588222096
86	-0.02496187412
87	0.01832915389
88	0.06361643143
89	-0.03808110429
90	-0.02402288525
91	0.0487196481
92	-0.07088891172
93	-0.04362034961
94	-0.07891375129
95	-0.04287532612
96	-0.02718483959
97	-0.02239061776
98	-0.06087578216
99	-0.0015897298
100	-0.02881710709
101	-0.02596064762
102	0.004041208245
103	-0.06257300917
104	-0.06427604874
105	0.07177157572
106	0.07529187249
107	-0.05288629292
108	-0.0509397987
109	0.04423023504
110	-0.06562324864
111	0.2036242947
112	0.8192655601
113	0.05088778096
114	-0.1026604246
115	0.02709014027
116	0.1397305625
117	-0.09186805011
118	-0.05915978138
119	0.1505022784
120	-0.07494724414
121	-0.03450078238
122	0.3244227722
123	0.132208104
124	1.229322424
125	0.004209502484
126	0.4240842627
127	0.5791574548
128	-0.09927594929
129	0.4106367977
130	-0.07175632817
131	0.1486919901
132	0.3235371805
133	0.2474427011
134	0.3123986401
135	-0.06732719811
136	-0.7476789831
137	0.06146846153
138	-0.1368313149
139	-0.4898710372
140	-0.1009784171
141	-0.6322406742
142	-0.01531476574
143	0.02086280147
144	-0.05726375978
145	-0.01775174437
146	-0.02410299069
147	0.06657466514
148	-0.6532828243
149	0.02049225254
150	0.0137988819
151	0.1330101421
152	0.01706878853
153	0.08854909532
154	-0.03072153957
155	-0.07089227909
156	-0.2100635134
157	-0.09583081206
158	0.02333127824
159	-0.45338352
160	-0.03035247838
161	0.03560294886
162	0.133842219
163	0.04523000376
164	-0.02583511046
165	-0.07181283773
166	0.1543848112
167	0.0893749618
168	0.06565147307
169	0.1270167718
170	0.08036844683
171	0.07136532984
172	0.1128868893
173	0.1867607711
174	-0.0303632049
175	0.02426327042
176	0.1151831766
177	0.04410332337
178	0.04889524862
179	-0.1267301859
180	0.1034143268
181	-0.01485054183
182	-0.07963126742
183	-0.2517564656
184	-0.06818242022
185	-0.1560213362
186	-0.02443840011
187	-0.04155860917
188	-0.4816700009
189	-0.01891791687
190	0.2025414443
191	-0.0733525487
192	0.05795792316
193	-0.05184551951
194	-0.04709875758
195	-0.2555561404
196	0.1166990986
197	-0.1180196223
198	-0.08279457368
199	-0.05490593909
200	0.02869069757
201	0.1073795693
202	0.07472763595
203	-0.05112667865
204	0.04580992495
205	-0.1354220966
206	-0.06373097369
207	0.1108134198
208	-0.03904076491
209	0.01811005326
210	-0.07540170057
211	-0.1484548384
212	0.04212507885
213	0.2567257535
214	0.01482131635
215	-0.07868768391
216	-0.3420137839
217	-0.5466465126
218	0.3254079164
219	-0.04138522915
220	-0.3948722742
221	-0.03269542975
222	-0.1092770176
223	-0.4149506715
224	-0.08823532739
225	0.04656153801
226	-0.1176541941
227	-0.02739379101
228	-0.4674015777
229	-0.03422154224
230	-0.0652309205
231	-0.1740612548
232	-0.03252139001
233	-0.599245576
234	0.02620559139
235	0.001997267595
236	0.05873151741
237	0.1003089814
238	-0.01272313239
239	-0.07908352488
240	-0.08109684865
241	-0.005229500064
242	-0.07429991564
243	0.00445790356
244	-0.01536919503
245	-0.1378037233
246	-0.1601859303
247	0.06234592077
248	-0.14153183
249	-0.04048413329
250	-0.0175236644
251	-0.07008871669
252	-0.08629868041
253	0.1618943393
254	-0.04878028459
255	0.09683870139
256	-0.07960342767
257	0.04189250048
258	-0.6239298495
259	-0.273266419
260	-1.086084734
261	-0.1761233205
262	-0.01298595274
263	-0.1327409634
264	-0.03384488187
265	-0.005697040353
266	0.1608936017
267	-0.174699527
268	-0.1326592931
269	-0.03481415031
270	0.2038457432
271	-0.245449143
272	0.01430813491
273	-0.03797120461
274	-0.03001753381
275	0.1622222468
276	-0.2279155179
277	-0.2863823214
278	-0.1174877411
279	0.1467771217
280	0.1578887469
281	-0.03118804494
282	0.02495519666
283	-0.04659826413
284	0.09107718209
285	-0.03133281722
286	-0.07229361276
287	-0.1346020403
288	-0.0943767209
289	-0.4835091738
290	-0.08240240038
291	-0.04271860607
292	-0.07221874117
293	-0.04269372474
294	-0.05015661847
295	-0.1527202013
296	-0.1811793838
297	-0.1156239598
298	-0.2516338688
299	-0.2533435868
300	-0.1095350895
301	-0.1451433275
302	-0.04573791032
303	-0.2207834988
304	-0.2397148951
305	-0.2452065728
306	0.0950409908
307	-0.09026399988
308	0.125136945
309	-0.0009875321994
310	0.01270213828
311	-0.05960585049
312	-0.1329709007
313	0.0185236634
314	0.08923616208
315	0.1336048529
316	-0.05616194749
317	0.08933352877
318	-0.1021304834
319	-0.1037172214
320	-0.09683484553
321	0.04767764604
322	-0.05855058081
323	-0.3199591869
324	0.01743711807
325	0.1512074744
326	0.1312085391
327	0.1390931784
328	0.133631024
329	0.2256462785
330	0.3641799854
331	-0.143342632
332	0.09215636924
333	0.1052525126
334	0.03893785033
335	0.09505854885
336	0.04395735118
337	0.1417054335
338	-0.2773198299
339	-0.04410274723
340	-0.02878438041
341	-0.03708090179
342	-0.05581070553
343	0.03214438062
344	0.1839062256
345	-0.1432031989
346	0.05781801569
347	-0.4535998747
348	0.08597783698
349	-0.1588489464
350	-0.1833661753
351	-0.07077213295
352	-0.04732496047
353	-0.1969141402
354	-0.1305964986
355	0.02523371007
356	-0.1980554194
357	-0.1265641486
358	-0.02396574465
359	-0.341888957
360	0.1189163586
361	-0.02579073067
362	0.267535139
363	-0.3591043233
364	0.03715202957
365	-0.3442452597
366	0.02312337572
367	-0.02471987635
368	-0.05829187518
369	-0.07836401206
370	0.1930357293
371	-0.04770751891
372	0.3162903682
373	0.1278184428
374	0.108842643
375	-0.03179978335
376	0.01509640913
377	0.105614798
378	-0.05953994067
379	-0.1133138399
380	-0.06111124286
381	-0.2404850128
382	-0.0146593937
383	-0.3699333718
384	-0.02382497292
385	-0.2542830722
386	0.2181452418
387	0.03935443808
388	0.1383663752
389	0.08734478755
390	-0.04865360551
391	0.03977091925
392	0.0642554838
393	-0.05609264539
394	0.1799382345
395	-0.02396574465
396	-0.3032073791
397	-0.0563697872
398	-0.1018540077
399	-0.1209849234
400	-0.2043477456
401	-0.03678991622
402	-0.004710908281
403	-0.06388909847
404	-0.5627503797
405	0.02170690813
406	-0.1103084626
407	-0.06314110616
408	-0.5786944383
409	-0.3927604104
410	-0.1273072577
411	0.0392744664
412	-0.05901677464
413	0.00729239732
414	-0.1382840938
415	-0.2660864779
416	-0.03211102588
417	-0.2281833566
418	-0.1252618344
419	-0.1539144436
420	-0.1774646576
421	-0.1755631375
422	-0.192529131
423	-0.1364018264
424	-0.3095638439
425	-0.2332035108
426	-0.2293142678
427	-0.1124615651
428	-0.05857481703
429	-0.2667947044
430	-0.08075032633
431	-0.1331714097
432	-0.2150897728
433	-0.2118136732
434	-0.2459494683
435	-0.2138091547
436	-0.225639574
437	-0.4558406727
438	-0.5843067661
439	-0.2297913397
440	-0.06074889086
441	-0.06214904787
442	0.08696160826
443	-0.07808625617
444	-0.01304344193
445	-0.02408084285
446	-0.0568087498
447	-0.01799085143
448	-0.05418706138
449	-0.06040059996
450	-0.1102940297
451	-0.01103238693
452	-0.02945272124
453	-0.02953916031
454	0.02374916237
455	0.00756712805
456	-0.04507442971
457	-0.100758342
458	0.02297042485
459	0.0144385543
460	0.03611387404
461	0.1319093155
462	0.06981134636
463	-0.03197628331
464	0.03531508998
465	0.02661657146
466	0.1313543551
467	0.1186387603
468	-0.04369390442
469	0.1221075774
470	-0.04566173966
471	-0.02643840679
472	-0.05264928925
473	-0.1320021495
474	-0.0224765247
475	-0.4036322748
476	-0.8982985
477	-0.01382323855
478	-0.03965762461
479	-0.08540478058
480	-0.1580081633
481	-0.009110919142
482	0.0106145207
483	-0.02672467066
484	-0.05266614724
485	-0.0750948037
486	0.04760952061
487	-0.370852961
488	-0.1633749905
489	-0.1458623733
490	-0.2113535364
491	-0.1548534429
492	-0.3169926411
