DocId	RawFormulaVal
0	0.1057183492
1	0.3806101809
2	-0.05601793388
3	0.9859438753
4	0.3343125593
5	0.2456285604
6	0.6080659171
7	0.4613253775
8	-0.1487831551
9	-0.09423112194
10	-0.05545042202
11	0.5450890273
12	-0.3893007661
13	-0.008665355257
14	-0.08678254621
15	0.02025916998
16	-0.05344496376
17	-0.07779490936
18	-0.05350325463
19	-0.03899662185
20	-0.1000715453
21	-0.04596784266
22	-0.05089867752
23	-0.3784874274
24	-0.04667670676
25	-0.03259144817
26	-0.04667670676
27	-0.05444119847
28	-0.05822679261
29	0.06251330883
30	-0.01440757493
31	-0.1911858609
32	-0.1018438339
33	-0.2014445685
34	-0.01545920741
35	-0.08211496833
36	-0.1088304522
37	-0.03128134421
38	-0.1447240964
39	-0.1668448728
40	-0.1397933469
41	-0.1370061123
42	0.04040603605
43	-0.1544613344
44	0.1354984468
45	-0.07079162449
46	-0.5270401521
47	-0.08037835744
48	-0.125331991
49	-0.1124401106
50	-0.1564584431
51	-0.5068472505
52	-0.07476627594
53	-0.1023168536
54	-0.1564584431
55	-0.09632973687
56	-0.8468851264
57	-0.3056498403
58	-0.07708115689
59	-0.02293249447
60	0.04168311262
61	-0.02464270568
62	0.02814671095
63	-0.00749312737
64	-0.09511160408
65	-0.02312755672
66	-0.1186993838
67	-0.05131434184
68	-0.1205293374
69	-0.0144116357
70	-0.1186993838
71	-0.1057268607
72	-0.07820330502
73	-0.09879918385
74	-0.1012781849
75	0.004184184363
76	-0.1555477076
77	-0.1225124904
78	-0.1592593567
79	0.02056730064
80	0.005992321603
81	-0.09468218964
82	0.01714712463
83	-0.05801032647
84	0.040988288
85	-0.01279532356
86	0.04583384169
87	-0.005059663585
88	0.05707036325
89	-0.02259243676
90	-0.03524460725
91	0.05336435244
92	-0.06258507818
93	-0.01552221121
94	-0.01344739759
95	0.00203212467
96	0.0257769275
97	0.007702167291
98	-0.09120470495
99	-0.02200674301
100	-0.01535712331
101	0.01951766168
102	-0.115904124
103	-0.09912995806
104	-0.07026905357
105	-0.006674005825
106	-0.05035068956
107	-0.02202567365
108	-0.1111813309
109	-0.05424547562
110	0.01039256528
111	-0.004492814667
112	0.8398164435
113	-0.04713558014
114	-0.06629648095
115	-0.008798316529
116	0.03351502663
117	-0.006061447901
118	-0.05153090961
119	0.02240624058
120	-0.0606050886
121	0.06020182243
122	0.3340811813
123	0.2215856955
124	0.4605794064
125	0.1401053742
126	0.3815635055
127	0.5699694621
128	0.4154196758
129	0.7698540627
130	-0.03817625876
131	-0.01858036358
132	0.5020504742
133	0.4082573913
134	0.4210933497
135	-0.0756384125
136	0.03670126313
137	0.1458385884
138	0.3126532481
139	-0.2797061709
140	0.2570090382
141	-0.2412142075
142	-0.1232453014
143	-0.04528566274
144	0.002945408836
145	0.1014223388
146	-0.07463848015
147	0.1583867034
148	0.2312677421
149	-0.02152844332
150	0.03931533734
151	0.1483832314
152	0.03744336523
153	0.1769743811
154	-0.0917506087
155	-0.03788220743
156	-0.07689421892
157	-0.08408670139
158	0.08781740849
159	0.4961017076
160	-0.07208942028
161	0.008767317166
162	0.02350347795
163	0.06192335358
164	-0.02237631708
165	0.0017842628
166	0.288789208
167	-0.01682642514
168	0.00927415787
169	0.0544331602
170	0.02640025507
171	-0.04719790809
172	-0.003595053116
173	0.2126947621
174	-0.02083424627
175	-0.004404600098
176	-0.04420120515
177	-0.07577742862
178	-0.08082468843
179	-0.1247494554
180	0.004161333636
181	-0.06882637274
182	-0.02115576342
183	0.03852007422
184	-0.475274191
185	-0.2860444962
186	-0.07348660415
187	-0.07355513293
188	-0.0898463262
189	-0.09046466381
190	0.2337450458
191	-0.07528341108
192	-0.1055712967
193	-0.01553147446
194	-0.4529492812
195	-0.2125550148
196	0.1772775574
197	-0.1492139861
198	-0.1007906727
199	-0.08798789151
200	-0.04791654478
201	0.05982960737
202	-0.01256358012
203	-0.1066199039
204	-0.02679803382
205	-0.2805195499
206	-0.07455584532
207	-0.0009472081438
208	-0.0519443393
209	-0.01898590254
210	-0.0978401067
211	-0.1616731897
212	-0.08535721787
213	0.2574717792
214	-0.02510327304
215	-0.1050344717
216	-0.01614122698
217	-0.5394415348
218	-0.06033884169
219	-0.07155459048
220	-0.1702718894
221	-0.04618670663
222	-0.1471773272
223	-0.3845414357
224	-0.1276958698
225	-0.004454393813
226	-0.1554640895
227	-0.08800789539
228	-0.1415154511
229	-0.05421218486
230	-0.114648868
231	-0.1650477638
232	-0.03679177247
233	-0.06685569906
234	-0.01823068247
235	-0.04581576912
236	0.01913533563
237	-0.02129619848
238	0.02505275677
239	-0.09629961615
240	-0.08399008348
241	-0.07994239207
242	-0.1351823815
243	-0.06593754189
244	-0.08909896377
245	-0.1019311862
246	-0.1589935712
247	-0.07268600895
248	-0.09319233778
249	-0.05529790465
250	0.02025916998
251	-0.05404815148
252	-0.02806220064
253	0.1042297677
254	-0.03183484054
255	0.1886306857
256	-0.1050897716
257	0.01917695196
258	0.1182404946
259	-0.1559714037
260	-0.3542814591
261	-0.3490237762
262	-0.01551603363
263	-0.0521465301
264	-0.02060794435
265	-0.0258904176
266	0.05507665683
267	-0.07164335737
268	-0.1192953176
269	-0.05433764571
270	0.1347267597
271	-0.1509311075
272	0.007980951181
273	-0.2080127624
