DocId	RawFormulaVal
0	-0.5008980923
1	0.4000306951
2	-0.1934909946
3	0.3973720347
4	0.2223843639
5	0.3376694935
6	0.4011734847
7	0.1361084633
8	0.4406604679
9	-0.4249501773
10	-0.5414251018
11	-0.05726757051
12	-0.223766133
13	-0.01960932249
14	-0.155426916
15	0.06903188076
16	0.1461216797
17	-0.05853997394
18	-0.02029011631
19	0.05285045825
20	-0.07456727652
21	-0.007700888309
22	0.2960289487
23	-0.6954015326
24	0.03892189689
25	-0.00022822764
26	0.04360186594
27	0.03218815528
28	0.07903682596
29	0.2710004127
30	0.07990645697
31	-0.1497900843
32	0.1352728005
33	-0.210913844
34	-0.05963323674
35	0.3470032331
36	-0.1221573526
37	0.02414904704
38	-0.1948718326
39	-0.3094928778
40	-0.03505786316
41	-0.3049686995
42	0.2632459712
43	-0.2380835515
44	0.1478933905
45	-0.2236232793
46	-0.1982788984
47	0.002383555984
48	-0.2738873714
49	-0.1559662892
50	-0.1564880559
51	-0.09174078214
52	-0.229670408
53	-0.2249770871
54	-0.124062646
55	-0.05866322451
56	-0.09564834222
57	-0.1980714967
58	-0.1582508049
59	0.03788461808
60	0.1929351561
61	-0.07540808806
62	0.1152535271
63	0.1058063472
64	-0.4364518887
65	0.2070426246
66	-0.2112571006
67	-0.04516215537
68	-0.07077178935
69	0.09653830306
70	-0.2094363792
71	-0.1622640864
72	-0.2730244089
73	-0.06387238728
74	-0.07357273305
75	0.00799177069
76	-0.1824431846
77	-0.2118686999
78	-0.1891605001
79	-0.01441591831
80	0.147317791
81	-0.1942598636
82	0.06799834041
83	-0.0457010026
84	0.05941513699
85	0.05180783161
86	-0.1058416779
87	-0.3381286293
88	0.09375231362
89	-0.0522782599
90	-0.09920422921
91	0.1954786454
92	-0.1994876783
93	0.08910920104
94	-0.03673222188
95	-0.4607041389
96	0.02388548346
97	-0.06958606972
98	-0.1692291878
99	0.0645617182
100	0.02835598479
101	-0.3627748293
102	-0.00507016667
103	0.004015232829
104	-0.1068562809
105	0.1418453349
106	-0.05048714329
107	0.07754531183
108	-0.1689590542
109	-0.2870001365
110	-0.172281031
111	0.10352772
112	0.585963205
113	-0.105778265
114	-0.1532538598
115	-0.07468895119
116	0.07140483859
117	-0.1572511442
118	-0.5211843954
119	0.07068683357
120	-0.06358677002
121	0.4939425683
122	0.6712845388
123	0.3354229181
124	0.3904390577
125	0.17136947
126	0.6322106319
127	0.4856613934
128	0.5625191708
129	0.6059314981
130	-0.08089677968
131	0.09412548131
132	0.3505334166
133	0.5422353738
134	0.2621321346
135	0.2494788434
136	0.0686077617
137	0.09417187126
138	0.1974183061
139	-0.285601276
140	0.545842202
141	-0.3453126797
142	-0.4232627467
143	0.02096339321
144	0.03969432796
145	0.04332858497
146	-0.1285110586
147	0.07778364264
148	0.09750230132
149	-0.006893110636
150	0.09158674731
151	0.1929555185
152	0.1492312537
153	0.1279544214
154	-0.2099366498
155	-0.110137691
156	-0.3074637324
157	-0.1765644369
158	0.4893973471
159	0.554086525
160	0.07402336819
161	0.1092571011
162	0.04219661733
163	0.09475278418
164	0.1429691347
165	0.1935736556
166	0.3334576037
167	0.09381868161
168	0.07947181822
169	0.2155491414
170	0.1287196313
171	0.03561893407
172	-0.3373759777
173	0.42477372
174	-0.02605873292
175	0.1034670077
176	0.07937946274
177	0.2268802871
178	0.1766556734
179	-0.4812506544
180	0.02018263366
181	-0.02522578888
182	0.01497495011
183	-0.07296697667
184	-0.8517207014
185	-0.3018187936
186	-0.01801412304
187	-0.2224195496
188	0.03811976685
189	-0.1546135912
190	0.292484894
191	-0.8103128501
192	-0.3519742637
193	-0.01384354311
194	-0.7945183983
195	-0.2294999915
196	-0.07762586028
197	-0.2239559751
198	-0.2311396914
199	-0.192622062
200	-0.1696091325
201	-0.03474220744
202	-0.3518901263
203	-0.1620611044
204	-0.02382545132
205	-0.3694433854
206	-0.2245907836
207	0.2436786329
208	-0.215955045
209	-0.4054380828
210	-0.808247761
211	-0.5939010671
212	0.2412327775
213	0.6016948974
214	-0.619429104
215	-0.1756505423
216	-0.4450997496
217	-1.454879956
218	-0.1799125116
219	-0.7461057398
220	-0.0755020146
221	-0.7204187972
222	-0.1455061538
223	-0.5012813464
224	-0.2903744701
225	0.01137287338
226	0.2620623971
227	-0.439528595
228	-0.323504196
229	-1.115135785
230	-0.4900766346
231	0.1246451128
232	-0.4679335528
233	-0.1475429511
234	0.04197667188
235	-0.1170462083
236	0.08453566917
237	0.07433517858
238	0.1332636825
239	-0.1520366319
240	-0.168909247
241	-0.08075436183
242	-0.171257707
243	-0.07885545866
244	-0.07476200018
245	-0.1897169219
246	-0.2797543691
247	-0.02090678207
248	-0.1663537188
249	-0.04821097059
250	0.0801655064
251	-0.1455393629
252	-0.02674175194
253	0.1281525547
254	-0.05980095669
255	0.08878545403
256	-0.135248217
257	0.07846897171
258	-0.2395040903
259	-0.4941855226
260	-0.01970670738
261	0.1293458212
262	0.07068234525
263	-0.007821457853
264	0.0109085677
265	0.05848701866
266	0.1259301115
267	-0.3749752606
268	-0.1548257661
269	0.07158876453
270	0.1662337979
271	-0.1621827425
272	0.1166089443
273	-0.4374860785
274	-0.07266244893
275	0.2249728216
276	-0.5453619353
277	-0.02125756163
278	-0.2899056288
279	0.2225048179
280	0.08191209722
281	0.01464377163
282	0.03791810514
283	0.162727906
284	0.1227658868
285	0.1641056232
286	-0.2317352209
287	-0.3381816254
288	-0.115233048
289	-0.3612257824
290	0.3470496557
291	-0.359166673
292	-0.242356994
293	0.05141116976
294	-0.08287049965
295	-0.2447380261
296	-0.5536402206
297	-0.2034195245
298	-0.2684399136
299	-0.2681866001
300	-0.1526237437
301	-0.1931886738
302	-0.03596810834
303	-0.1937684106
304	-0.1984219988
305	-0.2940030062
306	0.0376937012
307	0.03866671171
308	0.2072038879
309	-0.05791824656
310	0.01077072302
311	0.05580874189
312	0.01293002528
313	0.05764762509
314	0.1677685008
315	0.3082807718
316	-0.05249239312
317	0.08108842745
318	0.08064746048
319	-0.03474951466
320	-0.4530969806
321	0.01449800923
322	-0.1915065823
323	-0.3187968363
324	0.07391775393
325	0.003678607798
326	0.3048724514
327	0.2977676355
328	0.344857388
329	0.3232259156
330	0.4468772728
331	-0.439924324
332	0.1838846982
333	0.177284428
334	0.07764677597
335	0.2094453698
336	0.01750052189
337	0.1445725192
338	-0.3105960815
339	-0.06444157421
340	0.2008082838
341	-0.02466721757
342	-0.08751360216
343	0.2488090943
344	0.1529150081
345	-0.2095615799
346	0.2613509249
347	-0.06801349793
348	0.03989770141
349	-0.228383076
350	-0.08725192049
351	-0.09231663978
352	-0.02713888098
353	-0.3536888394
354	-0.1997088268
355	-0.03342535236
356	-0.1087650347
357	-0.111208539
358	0.002455516311
359	-0.2673558958
360	0.02748740913
361	0.04484591982
362	-0.09476846014
363	-0.3515491039
364	-0.2475387107
365	-0.2459823058
366	-0.03645283512
367	0.01051745145
368	-0.05311168561
369	0.1568196695
370	0.1913164462
371	-0.009782681169
372	0.2215724489
373	0.1784201127
374	0.04214844259
375	-0.01791532215
376	0.02734975819
377	0.1020092484
378	-0.06631754585
379	-0.2157456239
380	-0.025406755
381	-0.1083747069
382	-0.144955883
383	-0.6413374159
384	-0.06945042085
385	-0.2784888986
386	0.2428373785
387	0.003380725218
388	0.08683062199
389	0.1573244767
390	0.01849746409
391	0.01497569919
392	-0.01541251272
393	-0.1008589303
394	0.2533147361
395	0.0005539486301
396	-0.222714536
397	-0.1737969179
398	-0.1487410684
399	-0.1527214566
400	-0.2170009554
401	-0.1567621733
402	-0.08760486405
403	-0.05595305563
404	-0.3022248959
405	0.07121810944
406	-0.04233235458
407	-0.1132415153
408	-0.3061250309
409	-0.306818712
410	-0.07938539307
411	-0.07967182097
412	-0.2150728057
413	-0.148670793
414	-0.05801624432
415	-0.3263822356
416	-0.2388849396
417	-0.3391960204
418	-0.09911276656
419	-0.2521903334
420	-0.251834286
421	-0.1609902227
422	-0.2402069507
423	-0.317046878
424	-0.263128368
425	-0.252681351
426	-0.2271358449
427	-0.1686389995
428	-0.05976250531
429	-0.2550720435
430	-0.3550037508
431	-0.2260155148
432	-0.2665686698
433	-0.1693545179
434	-0.5462203554
435	-0.3571173763
436	-0.1870981228
437	-0.2179331821
438	-0.2739056956
439	-0.2382701124
440	-0.1417759638
441	-0.001247444554
442	0.04688681284
443	-0.08940996235
444	-0.06141571436
445	-0.0440731484
446	-0.1374784885
447	-0.03491278076
448	-0.1417545458
449	-0.180994239
450	-0.1759409015
451	0.07311595198
452	0.1061261994
453	0.03792703401
454	0.1089371039
455	0.2316656265
456	-0.05693651614
457	-0.1462860131
458	0.0178622636
459	0.09553273498
460	0.03437660717
461	0.2167278415
462	0.1625848018
463	0.08653739218
464	0.2156100792
465	0.08534357751
466	0.1229502791
467	0.07632418779
468	0.109906852
469	0.5183479252
470	0.1159397605
471	0.01767454529
472	0.003973943574
473	-0.2007459493
474	0.02733910888
475	-0.1795085429
476	-0.06756432977
477	0.02635628205
478	-0.06875052647
479	-0.05957415038
480	-0.1767090224
481	0.01420812268
482	-0.02539446577
483	-0.04366743851
484	-0.001705703733
485	-0.1118380758
486	-0.01495511405
487	-0.3557182109
488	-0.07552293455
489	-0.07525950723
490	-0.26731078
491	-0.2012029859
492	-0.3208214323
493	0.05695241212
494	-0.3145464894
495	0.2665126876
496	-0.02888998453
497	0.0205907888
498	0.02629739477
499	-0.08856736601
