SampleId	RawFormulaVal
0	-0.5008981003
1	0.4000306969
2	-0.1934910074
3	0.397372044
4	0.2223843631
5	0.3376694938
6	0.4011734888
7	0.1361084661
8	0.4406604493
9	-0.4249501816
10	-0.5414251142
11	-0.05726754553
12	-0.223766092
13	-0.01960932648
14	-0.1554269169
15	0.06903187983
16	0.146121656
17	-0.05853997682
18	-0.02029012039
19	0.05285045497
20	-0.07456727931
21	-0.007700890215
22	0.2960289469
23	-0.6954015341
24	0.0389218927
25	-0.0002282288042
26	0.04360186221
27	0.03218815342
28	0.07903683098
29	0.2710004149
30	0.07990645619
31	-0.1497900886
32	0.135272793
33	-0.2109138433
34	-0.05963323893
35	0.3470032303
36	-0.1221573549
37	0.02414904772
38	-0.1948718376
39	-0.3094928819
40	-0.03505786735
41	-0.304968706
42	0.2632459637
43	-0.2380835502
44	0.1478933953
45	-0.2236232812
46	-0.1982788887
47	0.002383555518
48	-0.2738873717
49	-0.1559662886
50	-0.1564880564
51	-0.09174077341
52	-0.2296704081
53	-0.2249770869
54	-0.1240626469
55	-0.05866322597
56	-0.0956483328
57	-0.1980714961
58	-0.1582508062
59	0.03788461497
60	0.1929351631
61	-0.07540809468
62	0.1152535342
63	0.1058063587
64	-0.4364518852
65	0.2070426369
66	-0.2112571084
67	-0.0451621487
68	-0.07077178796
69	0.09653830605
70	-0.2094363826
71	-0.1622640765
72	-0.273024409
73	-0.06387238647
74	-0.07357273174
75	0.007991772145
76	-0.1824431888
77	-0.2118687051
78	-0.1891605047
79	-0.01441592422
80	0.1473177888
81	-0.1942598707
82	0.06799833127
83	-0.04570100851
84	0.05941512925
85	0.05180781837
86	-0.1058416872
87	-0.3381286314
88	0.09375230841
89	-0.05227826569
90	-0.09920423663
91	0.1954786356
92	-0.1994876927
93	0.08910920151
94	-0.03673222901
95	-0.4607041457
96	0.02388547848
97	-0.0695860691
98	-0.1692291953
99	0.06456171308
100	0.02835598266
101	-0.3627748378
102	-0.005070173578
103	0.004015218925
104	-0.1068562885
105	0.1418453286
106	-0.05048715619
107	0.0775453042
108	-0.168959064
109	-0.2870001484
110	-0.1722810177
111	0.1035277242
112	0.5859631994
113	-0.1057782651
114	-0.1532538614
115	-0.07468894514
116	0.07140485791
117	-0.1572511426
118	-0.5211844332
119	0.07068683686
120	-0.06358676935
121	0.4939425788
122	0.6712845431
123	0.3354229151
124	0.3904391369
125	0.1713694719
126	0.63221062
127	0.485661417
128	0.5625191857
129	0.6059315153
130	-0.08089676533
131	0.09412548448
132	0.3505334255
133	0.542235377
134	0.2621321374
135	0.2494788547
136	0.06860775885
137	0.09417187003
138	0.1974183051
139	-0.2856012775
140	0.5458422082
141	-0.3453126808
142	-0.4232627538
143	0.02096338151
