DocId	RawFormulaVal
0	0.09880124393
1	0.298004425
2	-0.05376042752
3	0.5096380934
4	0.346264718
5	0.6682948202
6	0.2276257803
7	-0.009165021474
8	0.08245836123
9	0.03734146245
10	-0.01438199135
11	0.131235512
12	-0.01092803653
13	0.08359863609
14	-0.1337724032
15	-0.01076581771
16	0.02852262068
17	-0.1482607581
18	-0.07868276483
19	0.02639303124
20	-0.1027007533
21	-0.03770293789
22	-0.05843451398
23	-0.4229522476
24	0.004305839655
25	0.0144782305
26	-0.03615778405
27	-0.04382812325
28	-0.01977525692
29	0.1613202905
30	0.1020922406
31	-0.1524048677
32	-0.3890604727
33	-0.2872810478
34	0.008861674927
35	0.05422580102
36	-0.1574583105
37	-0.01315619342
38	-0.1941872382
39	-0.2834160961
40	-0.1238987297
41	-0.0738106661
42	0.09630244628
43	-0.1571567496
44	0.1164774703
45	-0.05134232633
46	-0.1521231902
47	-0.1216358088
48	-0.06759979262
49	-0.1498156675
50	-0.1695029868
51	-0.1581868813
52	-0.08729084127
53	-0.1482236218
54	-0.1396043669
55	0.001621124975
56	-0.1782099442
57	-0.2501480163
58	-0.04969451705
59	0.06718733511
60	0.1474226231
61	-0.08570669009
62	-0.05008721771
63	-0.04426258197
64	-0.08978704643
65	0.06932847365
66	-0.1584325085
67	-0.04182604747
68	-0.1023527862
69	-0.03225686884
70	-0.1584325085
71	-0.1027456562
72	-0.06023378402
73	-0.008003091789
74	-0.08874334907
75	-0.03134811006
76	-0.1303226189
77	-0.1701112468
78	-0.1305291593
79	-0.02401119284
80	0.07701583416
81	-0.05204030871
82	-0.01440795313
83	-0.02991542895
84	-0.008176610223
85	0.05883244309
86	-0.02495033445
87	0.01833862229
88	0.06362811406
89	-0.03806934436
90	-0.02401119284
91	0.04873672273
92	-0.07088080258
93	-0.04362217849
94	-0.07890817022
95	-0.04286501533
96	-0.02717390342
97	-0.02237823245
98	-0.06086465553
99	-0.001579876756
100	-0.02880686382
101	-0.02593898075
102	0.004043936089
103	-0.06256625627
104	-0.06427208352
105	0.07178202947
106	0.07529439509
107	-0.05288285122
108	-0.05093035777
109	0.04424318171
110	-0.06562632808
111	0.2035593854
112	0.8191112059
113	0.05088965621
114	-0.1026582688
115	0.02709168266
116	0.1397330371
117	-0.09186930617
118	-0.05915408139
119	0.1505124369
120	-0.07494088484
121	-0.03448540159
122	0.3244124297
123	0.1321909873
124	1.229331346
125	0.004173306661
126	0.4240903377
127	0.5791495932
128	-0.09918464578
129	0.4105856407
130	-0.07175642427
131	0.1487006892
132	0.3123930522
133	0.236419082
134	0.3156526402
135	-0.06410435017
136	-0.7481688178
137	0.06461819168
138	-0.1334901752
139	-0.4897838071
140	-0.09774958983
141	-0.6321470325
142	-0.0152184678
143	0.0208785513
144	-0.05725309602
145	-0.01774133067
146	-0.02410010155
147	0.06658609072
148	-0.6532736162
149	0.02050555148
150	0.01381106768
151	0.1330245908
152	0.01708083856
153	0.08856233559
154	-0.03071733681
155	-0.0708849837
156	-0.2100577814
157	-0.09582075634
158	0.02332465642
159	-0.4535110024
160	-0.0303513828
161	0.03560744983
162	0.1338550112
163	0.04523620075
164	-0.02580460126
165	-0.07178074296
166	0.1543963614
167	0.08938115794
168	0.06565930217
169	0.1270272626
170	0.08037483657
171	0.07137467503
172	0.1128976512
173	0.1867642639
174	-0.03035112521
175	0.02427432426
176	0.1151896162
177	0.04412587249
178	0.04891229398
179	-0.1266660533
180	0.1034200549
181	-0.01484065759
182	-0.07962457159
183	-0.2517179266
184	-0.06816637062
185	-0.1560011621
186	-0.02443267591
187	-0.04155374039
188	-0.4816673532
189	-0.01891406183
190	0.2025541016
191	-0.07333999081
192	0.05798448587
193	-0.05183526792
194	-0.04709766468
195	-0.2555541202
196	0.1167011969
197	-0.1180183912
198	-0.08279467048
199	-0.054903807
200	0.02869349322
201	0.1073866317
202	0.07473277277
203	-0.05112515844
204	0.045796433
205	-0.1354251293
206	-0.06372815382
207	0.1108227555
208	-0.03903756582
209	0.01810995536
210	-0.07541580789
211	-0.1484685234
212	0.04213664529
