SampleId	RawFormulaVal
0	-0.5008981029
1	0.4000307015
2	-0.1934910078
3	0.3973720343
4	0.2223843694
5	0.3376694835
6	0.4011734859
7	0.136108461
8	0.4406604526
9	-0.4249501762
10	-0.5414251142
11	-0.05726754091
12	-0.2237661246
13	-0.01960932155
14	-0.155426924
15	0.06903187674
16	0.1461216719
17	-0.05853997939
18	-0.02029011876
19	0.05285045278
20	-0.0745672785
21	-0.007700886257
22	0.2960289432
23	-0.6954015361
24	0.0389218916
25	-0.0002282292116
26	0.04360186053
27	0.03218815313
28	0.07903683273
29	0.2710004131
30	0.0799064571
31	-0.1497900916
32	0.1352728022
33	-0.2109138489
34	-0.05963324104
35	0.3470032006
36	-0.1221573525
37	0.02414905111
38	-0.1948718374
39	-0.3094928823
40	-0.03505786671
41	-0.3049687037
42	0.2632459719
43	-0.2380835481
44	0.1478933945
45	-0.2236232784
46	-0.1982788959
47	0.00238355191
48	-0.2738873736
49	-0.1559662887
50	-0.156488058
51	-0.09174077201
52	-0.2296704071
53	-0.2249770864
54	-0.1240626472
55	-0.05866323161
56	-0.0956483336
57	-0.1980714933
58	-0.1582508014
59	0.03788461426
60	0.1929351581
61	-0.07540809293
62	0.1152535291
63	0.1058063528
64	-0.4364518894
65	0.2070426343
66	-0.2112571024
67	-0.04516215384
68	-0.0707717989
69	0.09653830153
70	-0.2094363805
71	-0.162264086
72	-0.2730244106
73	-0.06387238431
74	-0.07357273385
75	0.007991769467
76	-0.1824431905
77	-0.2118687026
78	-0.1891605059
79	-0.0144159222
80	0.1473177882
81	-0.1942598693
82	0.06799833302
83	-0.04570100526
84	0.05941513192
85	0.05180781952
86	-0.1058416847
87	-0.3381286274
88	0.09375230887
89	-0.05227826943
90	-0.09920423676
91	0.195478639
92	-0.1994876888
93	0.08910919435
94	-0.036732231
95	-0.4607041425
96	0.02388548563
97	-0.06958607314
98	-0.1692291949
99	0.06456171686
100	0.02835598998
101	-0.3627748273
102	-0.005070169307
103	0.004015224418
104	-0.1068562832
105	0.1418453284
106	-0.05048714863
107	0.07754530199
108	-0.1689590629
109	-0.2870001453
110	-0.1722810261
111	0.1035277162
112	0.5859632022
113	-0.1057782657
114	-0.1532538576
115	-0.07468895183
116	0.0714048493
117	-0.1572511388
118	-0.521184428
119	0.07068683783
120	-0.06358677111
121	0.4939425748
122	0.6712845365
123	0.3354229153
124	0.3904391387
125	0.171369471
126	0.6322106335
127	0.4856614172
128	0.5625191885
129	0.6059315137
130	-0.08089677279
131	0.09412548307
132	0.3505334157
133	0.542235371
134	0.2621321281
135	0.2494788409
136	0.06860775247
137	0.09417186878
138	0.197418296
139	-0.2856012832
140	0.5458421958
141	-0.3453126865
142	-0.4232627511
143	0.02096338448
144	0.03969432251
145	0.0433285801
146	-0.1285110646
147	0.0777836405
148	0.09750229947
149	-0.006893118902
150	0.09158674465
151	0.1929555156
152	0.149231246
153	0.1279544205
154	-0.209936654
155	-0.1101376917
156	-0.3074637437
157	-0.1765644423
158	0.4893973422
159	0.5540865152
160	0.07402334874
161	0.109257097
162	0.04219661572
163	0.09475278168
164	0.142969137
165	0.1935736591
166	0.3334576082
167	0.09381867887
168	0.07947182067
169	0.2155491433
170	0.1287196308
171	0.03561893024
172	-0.3373760111
173	0.4247737112
174	-0.02605872773
175	0.1034670113
176	0.07937946403
177	0.226880285
178	0.1766556716
179	-0.4812506519
180	0.02018263383
181	-0.02522579464
182	0.0149749486
183	-0.07296697702
184	-0.8517207145
185	-0.3018187977
186	-0.01801412465
187	-0.2224195599
188	0.0381197253
189	-0.154613597
190	0.2924848808
191	-0.8103128475
192	-0.3519742989
193	-0.01384354217
194	-0.7945184054
195	-0.2295000041
196	-0.07762587547
197	-0.2239559774
198	-0.2311396953
199	-0.1926220594
200	-0.1696091362
201	-0.03474220575
202	-0.3518901425
203	-0.1620610975
204	-0.02382546265
205	-0.3694433555
206	-0.2245907829
207	0.2436786368
208	-0.2159550493
209	-0.4054380605
210	-0.8082477801
211	-0.5939010745
212	0.2412327452
213	0.6016949095
214	-0.6194291146
215	-0.1756505828
216	-0.4450997247
217	-1.454879953
218	-0.1799125152
219	-0.7461057711
220	-0.07550202671
221	-0.7204188355
222	-0.1455061479
223	-0.5012813336
224	-0.2903744772
225	0.01137286512
226	0.2620623606
227	-0.4395286272
228	-0.3235042325
229	-1.115135786
230	-0.4900766371
231	0.1246450832
232	-0.4679335333
233	-0.1475429537
234	0.04197667423
235	-0.1170462076
236	0.08453567128
237	0.07433517382
238	0.1332636803
239	-0.1520366311
240	-0.1689092535
241	-0.08075436519
242	-0.1712577126
243	-0.07885546295
244	-0.07476200582
245	-0.1897169234
246	-0.2797543625
247	-0.0209067848
248	-0.1663537183
249	-0.04821097484
250	0.08016550168
251	-0.1455393693
252	-0.02674175263
253	0.1281525566
254	-0.05980096129
255	0.08878544788
256	-0.1352482213
257	0.07846896711
258	-0.2395040875
259	-0.4941855283
260	-0.01970670591
261	0.1293458249
262	0.07068233925
263	-0.007821456849
264	0.01090856578
265	0.05848701275
266	0.1259301045
267	-0.3749752614
268	-0.1548257713
269	0.07158876234
270	0.1662337933
271	-0.1621827553
272	0.1166089484
273	-0.4374860836
274	-0.07266245078
275	0.2249728073
276	-0.5453619483
277	-0.02125756885
278	-0.2899056611
279	0.22250481
280	0.08191209001
281	0.0146437689
282	0.0379181045
283	0.1627279093
284	0.1227658883
285	0.1641056332
286	-0.2317352239
287	-0.3381816265
288	-0.1152330438
289	-0.3612257264
290	0.3470496616
291	-0.3591666709
292	-0.2423569858
293	0.05141117546
294	-0.08287049335
295	-0.244738028
296	-0.5536402176
297	-0.2034195293
298	-0.2684399147
299	-0.2681866056
300	-0.1526237435
301	-0.1931886786
302	-0.03596811346
303	-0.1937684127
304	-0.1984220003
305	-0.2940030051
306	0.03769369994
307	0.03866670735
308	0.2072038863
309	-0.05791825143
310	0.01077071999
311	0.05580873846
312	0.01293002427
313	0.05764762042
314	0.1677685009
315	0.3082807693
316	-0.05249239347
317	0.08108842559
318	0.08064746013
319	-0.03474951512
320	-0.4530969871
321	0.01449800585
322	-0.1915065849
323	-0.3187968356
324	0.07391774861
325	0.00367860269
326	0.3048724429
327	0.2977676346
328	0.3448573896
329	0.3232259112
330	0.4468772753
331	-0.4399243313
332	0.1838847013
333	0.1772844213
334	0.07764677424
335	0.2094453686
336	0.01750052307
337	0.1445725159
338	-0.3105960845
339	-0.06444158277
340	0.2008082778
341	-0.02466722671
342	-0.08751360653
343	0.2488090944
344	0.1529150075
345	-0.2095615828
346	0.2613509214
347	-0.06801349626
348	0.0398977013
349	-0.228383072
350	-0.08725191975
351	-0.09231664368
352	-0.02713888418
353	-0.3536888419
354	-0.1997088279
355	-0.03342535411
356	-0.1087650354
357	-0.111208538
358	0.002455513342
359	-0.267355893
360	0.0274874036
361	0.04484591802
362	-0.09476845968
363	-0.3515491051
364	-0.2475387037
365	-0.2459822984
366	-0.03645284064
367	0.0105174444
368	-0.05311169289
369	0.1568196627
370	0.1913164464
371	-0.009782681562
372	0.2215724351
373	0.1784201109
374	0.04214844113
375	-0.01791532792
376	0.02734975165
377	0.1020092478
378	-0.06631754979
379	-0.2157456297
380	-0.02540675824
381	-0.1083747032
382	-0.1449558855
383	-0.6413374164
384	-0.06945042685
385	-0.2784889003
386	0.2428373754
387	0.003380718059
388	0.08683061961
389	0.1573244674
390	0.01849745997
391	0.01497569075
392	-0.01541251771
393	-0.1008589398
394	0.2533147437
395	0.0005539428676
396	-0.2227145316
397	-0.1737969242
398	-0.1487410698
399	-0.1527214602
400	-0.2170009621
401	-0.1567621797
402	-0.08760486252
403	-0.0559530583
404	-0.3022249085
405	0.07121811027
406	-0.04233234958
407	-0.1132415198
408	-0.3061250418
409	-0.3068187051
410	-0.07938539097
411	-0.07967182633
412	-0.2150728127
413	-0.1486707926
414	-0.05801624595
415	-0.3263822345
416	-0.2388849421
417	-0.3391960192
418	-0.09911277266
419	-0.2521903334
420	-0.2518342864
421	-0.160990221
422	-0.2402069519
423	-0.3170468806
424	-0.263128367
425	-0.2526813487
426	-0.2271358446
427	-0.1686390081
428	-0.05976250948
429	-0.2550720529
430	-0.3550037658
431	-0.2260155221
432	-0.2665686722
433	-0.169354526
434	-0.546220364
435	-0.35711738
436	-0.1870981262
437	-0.2179331895
438	-0.2739057177
439	-0.2382701135
440	-0.1417759688
441	-0.001247445354
442	0.04688681161
443	-0.08940996049
444	-0.06141571855
445	-0.04407314985
446	-0.1374784912
447	-0.03491278435
448	-0.1417545473
449	-0.18099424
450	-0.1759409093
451	0.07311595671
452	0.1061261986
453	0.03792703332
454	0.1089371001
455	0.2316656163
456	-0.05693651887
457	-0.1462860173
458	0.01786225673
459	0.09553273651
460	0.03437660655
461	0.2167278363
462	0.1625848003
463	0.08653739598
464	0.2156100691
465	0.08534357525
466	0.122950282
467	0.07632418128
468	0.1099068456
469	0.5183479214
470	0.115939759
471	0.01767453883
472	0.003973946965
473	-0.2007459559
474	0.02733910849
475	-0.1795085524
476	-0.0675643346
477	0.02635628381
478	-0.06875052606
479	-0.05957415747
480	-0.1767090194
481	0.01420811727
482	-0.02539446915
483	-0.04366744199
484	-0.001705707633
485	-0.1118380806
486	-0.01495511644
487	-0.3557182206
488	-0.07552293623
489	-0.07525950443
490	-0.2673107792
491	-0.2012029883
492	-0.3208214327
493	0.05695240799
494	-0.3145464859
495	0.2665126817
496	-0.02888998558
497	0.02059078292
498	0.02629738959
499	-0.08856737183
