DocId	RawFormulaVal
0	0.1057183411
1	0.380610175
2	-0.05601794201
3	0.9859438676
4	0.3343125548
5	0.2456285519
6	0.6080659125
7	0.4613253713
8	-0.1487831634
9	-0.09423113056
10	-0.05545042858
11	0.545089016
12	-0.389300773
13	-0.008665359303
14	-0.0867825554
15	0.02025916131
16	-0.05344496662
17	-0.0777949153
18	-0.05350326319
19	-0.03899662569
20	-0.1000715538
21	-0.04596785238
22	-0.05089868474
23	-0.3784874412
24	-0.04667671694
25	-0.03259145626
26	-0.04667671694
27	-0.05444120819
28	-0.0582267975
29	0.06251329911
30	-0.01440758127
31	-0.1911858735
32	-0.1018438439
33	-0.2014445852
34	-0.01545921172
35	-0.08211497311
36	-0.1088304618
37	-0.03128135318
38	-0.1447241059
39	-0.1668448831
40	-0.1397933552
41	-0.1370061214
42	0.0404060311
43	-0.1544613359
44	0.1354984497
45	-0.07079162245
46	-0.5270401537
47	-0.0803783607
48	-0.1253319909
49	-0.1124401109
50	-0.1564584432
51	-0.5068472446
52	-0.07476627483
53	-0.1023168552
54	-0.1564584432
55	-0.09632973955
56	-0.8468851228
57	-0.3056498489
58	-0.07708115486
59	-0.02293249086
60	0.04168311384
61	-0.02464270993
62	0.02814670809
63	-0.007493127428
64	-0.095111601
65	-0.02312755544
66	-0.1186993854
67	-0.05131434236
68	-0.12052934
69	-0.01441163645
70	-0.1186993854
71	-0.1057268665
72	-0.07820330706
73	-0.09879918484
74	-0.1012781853
75	0.004184181162
76	-0.1555477148
77	-0.1225124954
78	-0.1592593637
79	0.02056729203
80	0.005992316685
81	-0.09468219423
82	0.01714711735
83	-0.05801033153
84	0.0409882798
85	-0.01279532927
86	0.04583384041
87	-0.005059671443
88	0.05707035708
89	-0.02259244648
90	-0.03524461127
91	0.05336434493
92	-0.06258508581
93	-0.01552222128
94	-0.01344740772
95	0.002032115881
96	0.02577692285
97	0.007702163566
98	-0.09120471048
99	-0.02200674842
100	-0.01535713239
101	0.01951765656
102	-0.1159041356
103	-0.09912996432
104	-0.07026906236
105	-0.006674011995
106	-0.05035069626
107	-0.022025685
108	-0.1111813366
109	-0.05424548237
110	0.01039256297
111	-0.004492819629
112	0.8398164276
113	-0.04713558361
114	-0.06629649013
115	-0.008798324619
116	0.03351502026
117	-0.006061453823
118	-0.05153091792
119	0.02240623813
120	-0.06060509662
121	0.06020181585
122	0.3340811732
123	0.2215856855
124	0.460579397
125	0.1401053695
126	0.381563497
127	0.5699694407
128	0.4154196641
129	0.7698540567
130	-0.03817626598
131	-0.01858036804
132	0.5020504711
133	0.4082573782
134	0.4210933382
135	-0.07563842507
136	0.03670124686
137	0.14583858
138	0.3126532362
139	-0.279706181
140	0.2570090285
141	-0.2412142159
142	-0.1232453096
143	-0.04528567161
144	0.002945400454
145	0.1014223321
146	-0.07463848236
147	0.1583866974
148	0.2312677295
149	-0.02152844792
150	0.03931533257
151	0.1483832266
152	0.0374433586
153	0.1769743747
154	-0.09175061149
155	-0.03788221366
156	-0.07689422579
157	-0.08408671222
158	0.08781739883
159	0.4961016957
160	-0.07208942244
161	0.008767307794
162	0.02350346788
163	0.06192334561
164	-0.02237632468
165	0.001784252556
166	0.288789196
167	-0.01682642802
168	0.009274151875
169	0.0544331517
170	0.02640024768
171	-0.0471979133
172	-0.003595059432
173	0.2126947457
174	-0.02083425494
175	-0.004404610285
176	-0.04420121263
177	-0.07577743732
178	-0.08082469716
179	-0.1247494717
180	0.004161325138
181	-0.06882637896
182	-0.02115577017
183	0.03852006496
184	-0.475274195
185	-0.2860445064
186	-0.07348661008
187	-0.0735551416
188	-0.08984633938
189	-0.09046467161
190	0.2337450318
191	-0.07528341911
192	-0.1055713018
193	-0.01553148418
194	-0.4529492879
195	-0.21255503
196	0.1772775496
197	-0.1492139941
198	-0.1007906838
199	-0.08798789931
200	-0.04791655019
201	0.05982959922
202	-0.01256358606
203	-0.1066199168
204	-0.02679803988
205	-0.2805195602
206	-0.07455585306
207	-0.0009472203674
208	-0.0519443443
209	-0.01898590918
210	-0.09784011473
211	-0.1616732001
212	-0.08535722765
213	0.2574717692
214	-0.02510327921
215	-0.1050344831
216	-0.01614123757
217	-0.539441551
218	-0.06033884664
219	-0.07155459851
220	-0.1702718968
221	-0.04618671653
222	-0.1471773393
223	-0.3845414468
224	-0.1276958822
225	-0.004454395676
226	-0.1554641009
227	-0.08800790162
228	-0.1415154599
229	-0.05421219359
230	-0.1146488772
231	-0.1650477743
232	-0.03679178189
233	-0.06685569702
234	-0.01823068137
235	-0.04581576615
236	0.01913533715
237	-0.02129619726
238	0.02505275531
239	-0.09629961482
240	-0.08399008441
241	-0.07994239166
242	-0.1351823771
243	-0.06593754044
244	-0.08909896383
245	-0.1019311855
246	-0.1589935744
247	-0.07268600392
248	-0.09319233691
249	-0.05529791274
250	0.02025916131
251	-0.0540481577
252	-0.02806220832
253	0.1042297779
254	-0.03183484793
255	0.1886306848
256	-0.1050897769
257	0.01917694468
258	0.1182404846
259	-0.1559714123
260	-0.3542814701
261	-0.3490237807
262	-0.01551604399
263	-0.05214653668
264	-0.0206079504
265	-0.02589042266
266	0.05507664927
267	-0.0716433661
268	-0.1192953248
269	-0.0543376517
270	0.1347267676
271	-0.1509311217
272	0.007980941373
273	-0.2080127682
274	-0.09802673037
275	0.1505297336
276	-0.2981770132
277	-0.1489698049
278	-0.03909630765
279	0.05482021967
280	0.02095377102
281	0.03408768369
282	-0.01255184488
283	0.03543476778
284	0.0383219936
285	-0.05418373091
286	-0.1490027925
287	-0.1469524058
288	-0.1601602346
289	-0.2415070329
290	-0.09418466681
291	-0.08482634852
292	-0.1444827744
293	-0.1119730743
294	-0.08315181179
295	-0.1870917452
296	-0.5352591038
297	-0.1053666495
298	-0.1887390406
299	-0.2238367023
300	-0.09183818329
301	-0.1133131002
302	-0.08880300511
303	-0.1672119651
304	-0.1461129272
305	-0.1669461259
306	-0.01396427864
307	-0.05214437627
308	0.02292610402
309	-0.05362142972
310	-0.02458998552
311	-0.00885501242
312	-0.1176169987
313	-0.04297960177
314	0.00900234608
315	0.08802062916
316	-0.1054617499
317	-0.02303020254
318	-0.2053435884
319	-0.08670891839
320	-0.1294660708
321	0.009076139657
322	-0.07086806861
323	-0.2264702329
324	-0.03205828276
325	0.1821352518
326	0.2409376506
327	0.06637114976
328	0.2075071799
329	0.3863607662
330	0.4094445239
331	-0.3281668266
332	0.1278199526
333	0.007160593523
334	-0.07093074314
335	0.02783900086
336	-0.04506827978
337	0.1083504856
338	-0.2301948454
339	-0.04656740156
340	0.05775524722
341	0.01379511371
342	-0.0817644081
343	0.163355622
344	0.02133758861
345	-0.1271911428
346	-0.01021768479
347	-0.07028806
348	-0.08670891839
349	-0.1262700902
350	-0.0905410035
351	-0.09436454548
352	-0.04319272254
353	-0.09052214236
354	-0.09567981836
355	-0.06882637896
356	-0.1200241093
357	-0.09449299885
358	-0.07046501938
359	-0.2976467336
360	-0.05914829108
361	-0.0579527283
362	-0.0322481867
363	-0.147428677
364	-0.1609571432
365	-0.301621386
366	0.01291020386
367	0.0002867822186
368	-0.02631895099
369	0.1588290153
370	0.02606052555
371	0.01479790887
372	0.4024397709
373	0.0548114276
374	0.01564965845
375	0.03467269364
376	-0.01314776804
377	0.007271445822
378	0.01287233355
379	-0.1307828781
380	-0.004466294165
381	0.2967075103
382	-0.04508211947
383	-0.5613822877
384	-0.06235192291
385	-0.2101415903
386	0.1135039216
387	0.009954805544
388	0.02066928845
389	0.3055103327
390	-0.05247727284
391	0.005092054664
392	-0.03939758957
393	-0.1513803541
394	0.04132706422
395	0.003223008069
396	-0.2244092337
397	-0.08417070837
398	-0.105310017
399	-0.1085896072
400	-0.2353679758
401	-0.09579754894
402	-0.09937410871
403	-0.06157550309
404	-0.2009700315
405	-0.009356821363
406	-0.1685292664
407	-0.09579754894
408	-0.2300818331
409	-0.2054575874
410	-0.07063011563
411	-0.08106331569
412	-0.1160707508
413	-0.09459178192
414	-0.0917417318
415	-0.1956650349
416	-0.1169430564
417	-0.1528599404
418	-0.2403065308
419	-0.2559073546
420	-0.2401857664
421	-0.6571116433
422	-0.2410106207
423	-0.2445102522
424	-0.2603829223
425	-0.2599054288
426	-0.2398345062
427	-0.4273907404
428	-0.1286908681
429	-0.2496797084
430	-0.1468638938
431	-0.1717899889
432	-0.1956423541
433	-0.1774699932
434	-0.2052260276
435	-0.1977508601
436	-0.1902204649
437	-0.1732052822
438	-0.2937935321
439	-0.2049150536
440	-0.1284276329
441	-0.08247905839
442	0.07662450032
443	-0.06503203495
444	-0.06991838655
445	-0.0547659946
446	-0.08320616675
447	-0.009735869098
448	-0.09632467339
449	-0.3693668704
450	-0.1194526111
451	-0.006834651329
452	0.008845888282
453	-0.002301535656
454	-0.02545846062
455	-0.07748084914
456	-0.03967413276
457	-0.1117635093
458	0.01445417917
459	0.04317492727
460	0.03098389135
461	0.04745036041
462	0.04042913191
463	-0.03327082934
464	-0.04082750637
465	0.000532807564
466	-0.02293655378
467	-0.01241386071
468	-0.0314385861
469	0.01433631933
470	-0.07570181656
471	-0.04009726994
472	-0.04141684381
473	-0.232448477
474	0.002422644538
475	-0.09855006001
476	-0.1530523651
477	-0.05430482375
478	-0.0579527283
479	-0.0697048257
480	-0.167877906
481	-0.02148499357
482	-0.03080791509
483	-0.0498047375
484	-0.03355627981
485	-0.06598001579
486	-0.07914903358
487	-0.1934403674
488	-0.4770572197
